"iso3c_producing","diet","ingredient","item","total_crop_demand_ms"
"ESP","plant-dominant","soy protein concentrate","Soybeans",486.819984906028
"ESP","plant-dominant","sunflower meal","Sunflower seed",78.1751465252519
"ESP","plant-dominant","wheat","Wheat",156.906784720982
"ESP","plant-dominant","wheat gluten","Wheat",263.4378088514
"EST","fish-dominant","canola oil","Rapeseed",0
"EST","fish-dominant","corn gluten meal","Maize",0
"EST","fish-dominant","faba beans","Broad beans, horse beans, dry",3054.53358228635
"EST","fish-dominant","guar meal","Pulses nes",0
"EST","fish-dominant","linseed oil","Linseed",0
"EST","fish-dominant","pea protein concentrate","Peas, dry",0
"EST","fish-dominant","pea starch","Peas, dry",0
"EST","fish-dominant","soy protein concentrate","Soybeans",0
"EST","fish-dominant","soybean meal","Soybeans",0
"EST","fish-dominant","sunflower meal","Sunflower seed",0
"EST","fish-dominant","wheat","Wheat",3065.03332950519
"EST","fish-dominant","wheat gluten","Wheat",6338.75807883669
"EST","plant-dominant","canola oil","Rapeseed",321.875594464536
"EST","plant-dominant","corn gluten meal","Maize",0
"EST","plant-dominant","faba beans","Broad beans, horse beans, dry",5498.16044811543
"EST","plant-dominant","guar meal","Pulses nes",5038.66380146977
"EST","plant-dominant","linseed oil","Linseed",16.8278221321513
"EST","plant-dominant","pea protein concentrate","Peas, dry",2292.74026718602
"EST","plant-dominant","pea starch","Peas, dry",3146.45241693849
"EST","plant-dominant","soy protein concentrate","Soybeans",0
"EST","plant-dominant","sunflower meal","Sunflower seed",0
"EST","plant-dominant","wheat","Wheat",2846.10237739768
"EST","plant-dominant","wheat gluten","Wheat",4778.44839789228
"ETH","fish-dominant","canola oil","Rapeseed",0
"ETH","fish-dominant","corn gluten meal","Maize",0.221971684028149
"ETH","fish-dominant","faba beans","Broad beans, horse beans, dry",18.6831828510124
"ETH","fish-dominant","guar meal","Pulses nes",0
"ETH","fish-dominant","linseed oil","Linseed",0
"ETH","fish-dominant","pea protein concentrate","Peas, dry",0
"ETH","fish-dominant","pea starch","Peas, dry",0
"ETH","fish-dominant","soy protein concentrate","Soybeans",0
"ETH","fish-dominant","soybean meal","Soybeans",10.3861632432307
"ETH","fish-dominant","sunflower meal","Sunflower seed",0
"ETH","fish-dominant","wheat","Wheat",0.599858386885755
"ETH","fish-dominant","wheat gluten","Wheat",1.24055982015826
"ETH","plant-dominant","canola oil","Rapeseed",0.00752886882859176
"ETH","plant-dominant","corn gluten meal","Maize",0.0388450447049261
"ETH","plant-dominant","faba beans","Broad beans, horse beans, dry",33.6297291318223
"ETH","plant-dominant","guar meal","Pulses nes",30.819198608114
"ETH","plant-dominant","linseed oil","Linseed",7.61265706060056
"ETH","plant-dominant","pea protein concentrate","Peas, dry",14.0236420676876
"ETH","plant-dominant","pea starch","Peas, dry",19.2454082608808
"ETH","plant-dominant","soy protein concentrate","Soybeans",20.3868302835858
"ETH","plant-dominant","sunflower meal","Sunflower seed",3.50280146898139
"ETH","plant-dominant","wheat","Wheat",0.557011359251058
"ETH","plant-dominant","wheat gluten","Wheat",0.935191249042379
"FIN","fish-dominant","canola oil","Rapeseed",0
"FIN","fish-dominant","corn gluten meal","Maize",0
"FIN","fish-dominant","faba beans","Broad beans, horse beans, dry",53.3843508552015
"FIN","fish-dominant","guar meal","Pulses nes",0
"FIN","fish-dominant","linseed oil","Linseed",0
"FIN","fish-dominant","pea protein concentrate","Peas, dry",0
"FIN","fish-dominant","pea starch","Peas, dry",0
"FIN","fish-dominant","soy protein concentrate","Soybeans",0
"FIN","fish-dominant","soybean meal","Soybeans",0
"FIN","fish-dominant","sunflower meal","Sunflower seed",0
"FIN","fish-dominant","wheat","Wheat",2160.59460872587
"FIN","fish-dominant","wheat gluten","Wheat",4468.29938171115
"FIN","plant-dominant","canola oil","Rapeseed",2.32420935952052
"FIN","plant-dominant","corn gluten meal","Maize",0
"FIN","plant-dominant","faba beans","Broad beans, horse beans, dry",96.0918315393627
"FIN","plant-dominant","guar meal","Pulses nes",88.0611684150242
"FIN","plant-dominant","linseed oil","Linseed",0
"FIN","plant-dominant","pea protein concentrate","Peas, dry",40.0704223889042
"FIN","plant-dominant","pea starch","Peas, dry",54.9908243763071
"FIN","plant-dominant","soy protein concentrate","Soybeans",0
"FIN","plant-dominant","sunflower meal","Sunflower seed",0
"FIN","plant-dominant","wheat","Wheat",2006.26642238831
"FIN","plant-dominant","wheat gluten","Wheat",3368.4103031361
"FJI","fish-dominant","canola oil","Rapeseed",0
"FJI","fish-dominant","corn gluten meal","Maize",0.000000599112435242252
"FJI","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00749233661299041
"FJI","fish-dominant","guar meal","Pulses nes",0
"FJI","fish-dominant","linseed oil","Linseed",0
"FJI","fish-dominant","pea protein concentrate","Peas, dry",0
"FJI","fish-dominant","pea starch","Peas, dry",0
"FJI","fish-dominant","soy protein concentrate","Soybeans",0
"FJI","fish-dominant","soybean meal","Soybeans",0
"FJI","fish-dominant","sunflower meal","Sunflower seed",0
"FJI","fish-dominant","wheat","Wheat",0
"FJI","fish-dominant","wheat gluten","Wheat",0
"FJI","plant-dominant","canola oil","Rapeseed",0
"FJI","plant-dominant","corn gluten meal","Maize",0.000000104844676167394
"FJI","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0134862059033827
"FJI","plant-dominant","guar meal","Pulses nes",0.0123591259559975
"FJI","plant-dominant","linseed oil","Linseed",0
"FJI","plant-dominant","pea protein concentrate","Peas, dry",0.00562376591553376
"FJI","plant-dominant","pea starch","Peas, dry",0.00771780044625169
"FJI","plant-dominant","soy protein concentrate","Soybeans",0
"FJI","plant-dominant","sunflower meal","Sunflower seed",0
"FJI","plant-dominant","wheat","Wheat",0
"FJI","plant-dominant","wheat gluten","Wheat",0
"FLK","fish-dominant","canola oil","Rapeseed",0
"FLK","fish-dominant","corn gluten meal","Maize",0
"FLK","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"FLK","fish-dominant","guar meal","Pulses nes",0
"FLK","fish-dominant","linseed oil","Linseed",0
"FLK","fish-dominant","pea protein concentrate","Peas, dry",0
"FLK","fish-dominant","pea starch","Peas, dry",0
"FLK","fish-dominant","soy protein concentrate","Soybeans",0
"FLK","fish-dominant","soybean meal","Soybeans",0
"FLK","fish-dominant","sunflower meal","Sunflower seed",0
"FLK","fish-dominant","wheat","Wheat",0
"FLK","fish-dominant","wheat gluten","Wheat",0
"FLK","plant-dominant","canola oil","Rapeseed",0
"FLK","plant-dominant","corn gluten meal","Maize",0
"FLK","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"FLK","plant-dominant","guar meal","Pulses nes",0
"FLK","plant-dominant","linseed oil","Linseed",0
"FLK","plant-dominant","pea protein concentrate","Peas, dry",0
"FLK","plant-dominant","pea starch","Peas, dry",0
"FLK","plant-dominant","soy protein concentrate","Soybeans",0
"FLK","plant-dominant","sunflower meal","Sunflower seed",0
"FLK","plant-dominant","wheat","Wheat",0
"FLK","plant-dominant","wheat gluten","Wheat",0
"FRA","fish-dominant","canola oil","Rapeseed",0
"FRA","fish-dominant","corn gluten meal","Maize",1368.7137753214
"FRA","fish-dominant","faba beans","Broad beans, horse beans, dry",2836.36407365248
"FRA","fish-dominant","guar meal","Pulses nes",0
"FRA","fish-dominant","linseed oil","Linseed",0
"FRA","fish-dominant","pea protein concentrate","Peas, dry",0
"FRA","fish-dominant","pea starch","Peas, dry",0
"FRA","fish-dominant","soy protein concentrate","Soybeans",0
"FRA","fish-dominant","soybean meal","Soybeans",174.84574602349
"FRA","fish-dominant","sunflower meal","Sunflower seed",0
"FRA","fish-dominant","wheat","Wheat",1396.06158073973
"FRA","fish-dominant","wheat gluten","Wheat",2729.14293979195
"FRA","plant-dominant","canola oil","Rapeseed",8657.75140290786
"FRA","plant-dominant","corn gluten meal","Maize",239.524910681245
"FRA","plant-dominant","faba beans","Broad beans, horse beans, dry",5105.45533257446
"FRA","plant-dominant","guar meal","Pulses nes",4678.77815080519
"FRA","plant-dominant","linseed oil","Linseed",541.436762944298
"FRA","plant-dominant","pea protein concentrate","Peas, dry",2128.98170829578
"FRA","plant-dominant","pea starch","Peas, dry",2921.71762216517
"FRA","plant-dominant","soy protein concentrate","Soybeans",343.20186064003
"FRA","plant-dominant","sunflower meal","Sunflower seed",2115.04539073354
"FRA","plant-dominant","wheat","Wheat",1296.34289640117
"FRA","plant-dominant","wheat gluten","Wheat",2057.35390845854
"FRO","fish-dominant","canola oil","Rapeseed",0
"FRO","fish-dominant","corn gluten meal","Maize",0
"FRO","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"FRO","fish-dominant","guar meal","Pulses nes",0
"FRO","fish-dominant","linseed oil","Linseed",0
"FRO","fish-dominant","pea protein concentrate","Peas, dry",0
"FRO","fish-dominant","pea starch","Peas, dry",0
"FRO","fish-dominant","soy protein concentrate","Soybeans",0
"FRO","fish-dominant","soybean meal","Soybeans",0
"FRO","fish-dominant","sunflower meal","Sunflower seed",0
"FRO","fish-dominant","wheat","Wheat",0
"FRO","fish-dominant","wheat gluten","Wheat",0
"FRO","plant-dominant","canola oil","Rapeseed",0
"FRO","plant-dominant","corn gluten meal","Maize",0
"FRO","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"FRO","plant-dominant","guar meal","Pulses nes",0
"FRO","plant-dominant","linseed oil","Linseed",0
"FRO","plant-dominant","pea protein concentrate","Peas, dry",0
"FRO","plant-dominant","pea starch","Peas, dry",0
"FRO","plant-dominant","soy protein concentrate","Soybeans",0
"FRO","plant-dominant","sunflower meal","Sunflower seed",0
"FRO","plant-dominant","wheat","Wheat",0
"FRO","plant-dominant","wheat gluten","Wheat",0
"FSM","fish-dominant","canola oil","Rapeseed",0
"FSM","fish-dominant","corn gluten meal","Maize",0.0000000187299455360159
"FSM","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"FSM","fish-dominant","guar meal","Pulses nes",0
"FSM","fish-dominant","linseed oil","Linseed",0
"FSM","fish-dominant","pea protein concentrate","Peas, dry",0
"FSM","fish-dominant","pea starch","Peas, dry",0
"FSM","fish-dominant","soy protein concentrate","Soybeans",0
"FSM","fish-dominant","soybean meal","Soybeans",0
"FSM","fish-dominant","sunflower meal","Sunflower seed",0
"FSM","fish-dominant","wheat","Wheat",0
"FSM","fish-dominant","wheat gluten","Wheat",0
"FSM","plant-dominant","canola oil","Rapeseed",0
"FSM","plant-dominant","corn gluten meal","Maize",0.00000000327774046880278
"FSM","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"FSM","plant-dominant","guar meal","Pulses nes",0
"FSM","plant-dominant","linseed oil","Linseed",0
"FSM","plant-dominant","pea protein concentrate","Peas, dry",0
"FSM","plant-dominant","pea starch","Peas, dry",0
"FSM","plant-dominant","soy protein concentrate","Soybeans",0
"FSM","plant-dominant","sunflower meal","Sunflower seed",0
"FSM","plant-dominant","wheat","Wheat",0
"FSM","plant-dominant","wheat gluten","Wheat",0
"GAB","fish-dominant","canola oil","Rapeseed",0
"GAB","fish-dominant","corn gluten meal","Maize",0.0000119681044345685
"GAB","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0000270518640074633
"GAB","fish-dominant","guar meal","Pulses nes",0
"GAB","fish-dominant","linseed oil","Linseed",0
"GAB","fish-dominant","pea protein concentrate","Peas, dry",0
"GAB","fish-dominant","pea starch","Peas, dry",0
"GAB","fish-dominant","soy protein concentrate","Soybeans",0
"GAB","fish-dominant","soybean meal","Soybeans",0.0000010979133833123
"GAB","fish-dominant","sunflower meal","Sunflower seed",0
"GAB","fish-dominant","wheat","Wheat",0
"GAB","fish-dominant","wheat gluten","Wheat",0
"GAB","plant-dominant","canola oil","Rapeseed",0
"GAB","plant-dominant","corn gluten meal","Maize",0.00000209441827604949
"GAB","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0000486933552134339
"GAB","plant-dominant","guar meal","Pulses nes",0.0000446239153261043
"GAB","plant-dominant","linseed oil","Linseed",0.00000220162383064989
"GAB","plant-dominant","pea protein concentrate","Peas, dry",0.0000203051943092164
"GAB","plant-dominant","pea starch","Peas, dry",0.0000278659247299101
"GAB","plant-dominant","soy protein concentrate","Soybeans",0.00000215507625746725
"GAB","plant-dominant","sunflower meal","Sunflower seed",0
"GAB","plant-dominant","wheat","Wheat",0
"GAB","plant-dominant","wheat gluten","Wheat",0
"GBR","fish-dominant","canola oil","Rapeseed",0
"GBR","fish-dominant","corn gluten meal","Maize",0
"GBR","fish-dominant","faba beans","Broad beans, horse beans, dry",7923.36789604306
"GBR","fish-dominant","guar meal","Pulses nes",0
"GBR","fish-dominant","linseed oil","Linseed",0
"GBR","fish-dominant","pea protein concentrate","Peas, dry",0
"GBR","fish-dominant","pea starch","Peas, dry",0
"GBR","fish-dominant","soy protein concentrate","Soybeans",0
"GBR","fish-dominant","soybean meal","Soybeans",0
"GBR","fish-dominant","sunflower meal","Sunflower seed",0
"GBR","fish-dominant","wheat","Wheat",12530.2830932248
"GBR","fish-dominant","wheat gluten","Wheat",25913.7257734524
"GBR","plant-dominant","canola oil","Rapeseed",28833.2138647
"GBR","plant-dominant","corn gluten meal","Maize",0
"GBR","plant-dominant","faba beans","Broad beans, horse beans, dry",14262.0622128775
"GBR","plant-dominant","guar meal","Pulses nes",13070.1417836883
"GBR","plant-dominant","linseed oil","Linseed",1965.47547816837
"GBR","plant-dominant","pea protein concentrate","Peas, dry",5947.29903522268
"GBR","plant-dominant","pea starch","Peas, dry",8161.80257809991
"GBR","plant-dominant","soy protein concentrate","Soybeans",0
"GBR","plant-dominant","sunflower meal","Sunflower seed",0
"GBR","plant-dominant","wheat","Wheat",11635.2628722801
"GBR","plant-dominant","wheat gluten","Wheat",19534.9625061411
"GEO","fish-dominant","canola oil","Rapeseed",0
"GEO","fish-dominant","corn gluten meal","Maize",0.00791128863886718
"GEO","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00000991770177439493
"GEO","fish-dominant","guar meal","Pulses nes",0
"GEO","fish-dominant","linseed oil","Linseed",0
"GEO","fish-dominant","pea protein concentrate","Peas, dry",0
"GEO","fish-dominant","pea starch","Peas, dry",0
"GEO","fish-dominant","soy protein concentrate","Soybeans",0
"GEO","fish-dominant","soybean meal","Soybeans",0.0260960366940238
"GEO","fish-dominant","sunflower meal","Sunflower seed",0
"GEO","fish-dominant","wheat","Wheat",0.0310031432919133
"GEO","fish-dominant","wheat gluten","Wheat",0.0641172228436005
"GEO","plant-dominant","canola oil","Rapeseed",0
"GEO","plant-dominant","corn gluten meal","Maize",0.00138447551180176
"GEO","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0000178518631939109
"GEO","plant-dominant","guar meal","Pulses nes",0.0000163599330562972
"GEO","plant-dominant","linseed oil","Linseed",0
"GEO","plant-dominant","pea protein concentrate","Peas, dry",0.0000074442508499374
"GEO","plant-dominant","pea starch","Peas, dry",0.0000102161511333466
"GEO","plant-dominant","soy protein concentrate","Soybeans",0.0512234844279035
"GEO","plant-dominant","sunflower meal","Sunflower seed",0.181938984675482
"GEO","plant-dominant","wheat","Wheat",0.0287886330567766
"GEO","plant-dominant","wheat gluten","Wheat",0.048334521835945
"GGY","fish-dominant","canola oil","Rapeseed",0
"GGY","fish-dominant","corn gluten meal","Maize",0
"GGY","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"GGY","fish-dominant","guar meal","Pulses nes",0
"GGY","fish-dominant","linseed oil","Linseed",0
"GGY","fish-dominant","pea protein concentrate","Peas, dry",0
"GGY","fish-dominant","pea starch","Peas, dry",0
"GGY","fish-dominant","soy protein concentrate","Soybeans",0
"GGY","fish-dominant","soybean meal","Soybeans",0
"GGY","fish-dominant","sunflower meal","Sunflower seed",0
"GGY","fish-dominant","wheat","Wheat",0
"GGY","fish-dominant","wheat gluten","Wheat",0
"GGY","plant-dominant","canola oil","Rapeseed",0
"GGY","plant-dominant","corn gluten meal","Maize",0
"GGY","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"GGY","plant-dominant","guar meal","Pulses nes",0
"GGY","plant-dominant","linseed oil","Linseed",0
"GGY","plant-dominant","pea protein concentrate","Peas, dry",0
"GGY","plant-dominant","pea starch","Peas, dry",0
"GGY","plant-dominant","soy protein concentrate","Soybeans",0
"GGY","plant-dominant","sunflower meal","Sunflower seed",0
"GGY","plant-dominant","wheat","Wheat",0
"GGY","plant-dominant","wheat gluten","Wheat",0
"GHA","fish-dominant","canola oil","Rapeseed",0
"GHA","fish-dominant","corn gluten meal","Maize",2.97540809089079
"GHA","fish-dominant","faba beans","Broad beans, horse beans, dry",7.76386633452159
"GHA","fish-dominant","guar meal","Pulses nes",0
"GHA","fish-dominant","linseed oil","Linseed",0
