"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"BWA","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.000208719365537706,0.000208719365537706,0.000208719365537706
"BWA","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000209980119024602,0.00000427018624104966,0.00000756729699425363
"BWA","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000172329415672243,0.00000216967104415497,0.000000911943146374422
"BWA","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.000338125372171084,0.000338125372171084,0.000338125372171084
"BWA","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.000403871972315461,0.000430320968423439,0.000181046056555207
"BWA","plant-dominant","efficient","linseed oil","Linseed",333,0.0000279591709998213,0.0000451078247491265,0.000040957139115961
"BWA","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.000276246219094023,0.000276246219094023,0.000276246219094023
"BWA","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.000158425542516572,0.0001965966201201,0.000339342764338147
"BWA","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.0534756980340847,0.028664392856377,0.0221809828247079
"BWA","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00000233311243360669,0.00000474465137894407,0.00000840810777139292
"BWA","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000191477128524714,0.00000241074560461664,0.00000101327016263825
"BWA","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.000375694857967871,0.000375694857967871,0.000375694857967871
"BWA","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.000448746635906068,0.000478134409359376,0.000201162285061341
"BWA","plant-dominant","regular","linseed oil","Linseed",333,0.000031065745555357,0.0000501198052768073,0.0000455079323510678
"BWA","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.000306940243437803,0.000306940243437803,0.000306940243437803
"BWA","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.000176028380573969,0.000218440689022333,0.000377047515931275
"BWA","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0594174422600941,0.0318493253959745,0.0246455364718977
"CAF","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000249736257672113,0.0000314424281445575,0.0000132156931941575
"CAF","fish-dominant","efficient","soybean meal","Soya beans",236,0.00562689727269672,0.00425360345395964,0.00474952365088355
"CAF","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000277484730746792,0.0000349360312717306,0.0000146841035490639
"CAF","fish-dominant","regular","soybean meal","Soya beans",236,0.00625210808077413,0.00472622605995516,0.00527724850098173
"CAF","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00319467706497125,0.00649674174431665,0.0115130281207886
"CAF","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000437038450926197,0.00000550242492529757,0.00000231274630897756
"CAF","plant-dominant","efficient","linseed oil","Linseed",333,0.0425376091620717,0.0686278938435562,0.0623129625739792
"CAF","plant-dominant","efficient","soy oil","Soya beans",236,0.000134601913091135,0.000228126684057674,0.000222590191995891
"CAF","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.00851217243149919,0.00733924784688363,0.00747255550033485
"CAF","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00354964118330139,0.00721860193812962,0.0127922534675429
"CAF","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000485598278806886,0.00000611380547255286,0.00000256971812108618
"CAF","plant-dominant","regular","linseed oil","Linseed",333,0.0472640101800797,0.0762532153817291,0.069236625082199
"CAF","plant-dominant","regular","soy oil","Soya beans",236,0.000149557681212373,0.000253474093397415,0.00024732243555099
"CAF","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.00945796936833244,0.0081547198298707,0.0083028394448165
"CAN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,5190.73836383176,6535.27123147098,2746.86608612554
"CAN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,10609.4556133234,10609.4556133234,10609.4556133234
"CAN","fish-dominant","efficient","soybean meal","Soya beans",236,92803.8787049545,70154.2750594875,78333.4394501335
"CAN","fish-dominant","efficient","wheat","Wheat",15,17813.3092561331,17813.3092561331,17813.3092561331
"CAN","fish-dominant","efficient","wheat gluten","Wheat",15,33081.8600471044,36860.1436777645,84509.3332998415
"CAN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,5767.48707092418,7261.4124794122,3052.07342902838
"CAN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,11788.2840148038,11788.2840148038,11788.2840148038
"CAN","fish-dominant","regular","soybean meal","Soya beans",236,103115.420783283,77949.1945105417,87037.1549445928
"CAN","fish-dominant","regular","wheat","Wheat",15,19792.5658401479,19792.5658401479,19792.5658401479
"CAN","fish-dominant","regular","wheat gluten","Wheat",15,36757.6222745604,40955.7151975162,93899.2592220461
"CAN","plant-dominant","efficient","canola oil","Rape or colza seed",270,54035.5540805794,85157.2345899463,90552.3137207935
"CAN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,15.1151779444439,30.7384457105766,54.4723191690341
"CAN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,908.379213670558,1143.67246550742,480.70156507197
"CAN","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,19097.0201039821,19097.0201039821,19097.0201039821
"CAN","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,22810.3295686453,24304.1453304173,10225.3201514617
"CAN","plant-dominant","efficient","linseed oil","Linseed",333,201.260884508747,324.703500949037,294.825266653249
"CAN","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,15602.1406078285,15602.1406078285,15602.1406078285
"CAN","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,8947.73364979082,11103.6021423108,19165.7773301541
"CAN","plant-dominant","efficient","soy oil","Soya beans",236,2219.97648270161,3762.47158791749,3671.15875371208
"CAN","plant-dominant","efficient","soy protein concentrate","Soya beans",236,140390.446024602,121045.512999273,123244.143381484
"CAN","plant-dominant","efficient","sunflower meal","Sunflower seed",267,7596.12473619763,4071.72438376828,3150.76789087532
"CAN","plant-dominant","efficient","wheat","Wheat",15,16540.9300235522,16540.9300235522,16540.9300235522
"CAN","plant-dominant","efficient","wheat gluten","Wheat",15,24938.6329585864,27786.8775416994,63707.0358721882
"CAN","plant-dominant","regular","canola oil","Rape or colza seed",270,60039.5045339771,94619.1495443848,100613.681911993
"CAN","plant-dominant","regular","coconut oil","Coconuts, in shell",249,16.7946421604932,34.1538285673074,60.5247990767045
"CAN","plant-dominant","regular","corn gluten meal","Maize (corn)",56,1009.31023741173,1270.74718389714,534.112850079967
"CAN","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,21218.9112266468,21218.9112266468,21218.9112266468
"CAN","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,25344.8106318281,27004.6059226859,11361.4668349574
"CAN","plant-dominant","regular","linseed oil","Linseed",333,223.623205009719,360.781667721152,327.583629614721
"CAN","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,17335.7117864762,17335.7117864762,17335.7117864762
"CAN","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,9941.92627754536,12337.3357136787,21295.3081446156
"CAN","plant-dominant","regular","soy oil","Soya beans",236,2466.64053633512,4180.52398657499,4079.06528190231
"CAN","plant-dominant","regular","soy protein concentrate","Soya beans",236,155989.38447178,134495.014443637,136937.937090538
"CAN","plant-dominant","regular","sunflower meal","Sunflower seed",267,8440.13859577514,4524.13820418698,3500.85321208369
"CAN","plant-dominant","regular","wheat","Wheat",15,18378.8111372802,18378.8111372802,18378.8111372802
"CAN","plant-dominant","regular","wheat gluten","Wheat",15,27709.5921762071,30874.308379666,70785.5954135424
"CHE","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,3.7166409894766,4.67934525567228,1.96679438891254
"CHE","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2.4578979859198,2.4578979859198,2.4578979859198
"CHE","fish-dominant","efficient","soybean meal","Soya beans",236,10.5252053576689,7.95643632597518,8.88406333970565
"CHE","fish-dominant","efficient","wheat","Wheat",15,5.31688425840266,5.31688425840266,5.31688425840266
"CHE","fish-dominant","efficient","wheat gluten","Wheat",15,9.8742136227478,11.0019488723181,25.2241926218918
"CHE","fish-dominant","regular","corn gluten meal","Maize (corn)",56,4.12960109941844,5.19927250630253,2.18532709879171
"CHE","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,2.73099776213311,2.73099776213311,2.73099776213311
"CHE","fish-dominant","regular","soybean meal","Soya beans",236,11.6946726196321,8.8404848066391,9.87118148856184
"CHE","fish-dominant","regular","wheat","Wheat",15,5.90764917600296,5.90764917600296,5.90764917600296
"CHE","fish-dominant","regular","wheat gluten","Wheat",15,10.9713484697198,12.2243876359089,28.0268806909909
"CHE","plant-dominant","efficient","canola oil","Rape or colza seed",270,30.8794079829323,48.6643476567276,51.7474445623908
"CHE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.199746214630599,0.406206807282265,0.719848591670992
"CHE","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.650412173158404,0.818885419742649,0.344189018059694
"CHE","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,4.42421637465563,4.42421637465563,4.42421637465563
"CHE","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,5.28448066972756,5.63055372814008,2.36890512780891
"CHE","plant-dominant","efficient","linseed oil","Linseed",333,2.6596511123844,4.29093824963629,3.89609908714906
"CHE","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,3.61455586164676,3.61455586164676,3.61455586164676
"CHE","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,2.07292601222152,2.5723771639864,4.44014539626474
"CHE","plant-dominant","efficient","soy oil","Soya beans",236,0.251775127243496,0.426714773863347,0.4163586729631
"CHE","plant-dominant","efficient","soy protein concentrate","Soya beans",236,15.9221607467661,13.7281857150839,13.9775399080476
"CHE","plant-dominant","efficient","sunflower meal","Sunflower seed",267,51.2706387003327,27.4824225532685,21.2663545915572
"CHE","plant-dominant","efficient","wheat","Wheat",15,4.9371068113739,4.9371068113739,4.9371068113739
"CHE","plant-dominant","efficient","wheat gluten","Wheat",15,7.44363796176372,8.29377684220899,19.0151605918877
"CHE","plant-dominant","regular","canola oil","Rape or colza seed",270,34.3104533143692,54.071497396364,57.4971606248787
"CHE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.221940238478443,0.451340896980294,0.799831768523324
"CHE","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.722680192398227,0.909872688602943,0.382432242288549
"CHE","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,4.91579597183959,4.91579597183959,4.91579597183959
"CHE","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,5.87164518858618,6.25617080904453,2.63211680867657
"CHE","plant-dominant","regular","linseed oil","Linseed",333,2.95516790264934,4.76770916626255,4.32899898572118
"CHE","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,4.01617317960751,4.01617317960751,4.01617317960751
"CHE","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,2.30325112469057,2.85819684887378,4.93349488473859
"CHE","plant-dominant","regular","soy oil","Soya beans",236,0.279750141381663,0.47412752651483,0.462620747736778
"CHE","plant-dominant","regular","soy protein concentrate","Soya beans",236,17.691289718629,15.2535396834265,15.5305998978306
"CHE","plant-dominant","regular","sunflower meal","Sunflower seed",267,56.967376333703,30.5360250591872,23.629282879508
"CHE","plant-dominant","regular","wheat","Wheat",15,5.48567423485989,5.48567423485989,5.48567423485989
"CHE","plant-dominant","regular","wheat gluten","Wheat",15,8.27070884640414,9.21530760245443,21.1279562132085
"CHL","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,5552.87254253448,6991.20734578155,2938.50242461576
"CHL","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2689.11516484855,2689.11516484855,2689.11516484855
"CHL","fish-dominant","efficient","wheat","Wheat",15,32665.6906697438,32665.6906697438,32665.6906697438
"CHL","fish-dominant","efficient","wheat gluten","Wheat",15,60664.8541009527,67593.3951466996,154971.527220774
"CHL","fish-dominant","regular","corn gluten meal","Maize (corn)",56,6169.85838059387,7768.0081619795,3265.00269401751
"CHL","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,2987.90573872061,2987.90573872061,2987.90573872061
"CHL","fish-dominant","regular","wheat","Wheat",15,36295.2118552708,36295.2118552708,36295.2118552708
"CHL","fish-dominant","regular","wheat gluten","Wheat",15,67405.393445503,75103.7723852217,172190.58580086
"CHL","plant-dominant","efficient","canola oil","Rape or colza seed",270,155674.625849402,245335.147547311,260878.190260819
"CHL","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,984.727728715592,2002.55663149173,3548.77748249805
"CHL","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,971.752694943534,1223.46128551177,514.237924307758
"CHL","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,4840.40729672739,4840.40729672739,4840.40729672739
"CHL","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,5781.59760442438,6160.22613777026,2591.75065025921
"CHL","plant-dominant","efficient","linseed oil","Linseed",333,13111.7989090191,21153.872099341,19207.3567553428
"CHL","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,3954.58112477728,3954.58112477728,3954.58112477728
