"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"CUW","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CUW","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CUW","plant-dominant","soy oil","Soya beans",236,0,0
"CUW","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"CUW","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"CUW","plant-dominant","wheat","Wheat",15,0,0
"CUW","plant-dominant","wheat gluten","Wheat",15,0,0
"CXR","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CXR","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CXR","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"CXR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.44299480805836e-06,1.44299480805836e-06
"CXR","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CXR","fish-dominant","linseed oil","Linseed",333,0,0
"CXR","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CXR","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CXR","fish-dominant","soy oil","Soya beans",236,0,0
"CXR","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CXR","fish-dominant","soybean meal","Soya beans",236,0,0
"CXR","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CXR","fish-dominant","wheat","Wheat",15,0,0
"CXR","fish-dominant","wheat gluten","Wheat",15,0,0
"CXR","plant-dominant","canola oil","Rape or colza seed",270,0,0
"CXR","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"CXR","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"CXR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.59739065450504e-06,2.59739065450504e-06
"CXR","plant-dominant","guar meal","Other pulses n.e.c.",211,3.10243883732546e-06,3.30561310629792e-06
"CXR","plant-dominant","linseed oil","Linseed",333,2.84606864708826e-09,4.06265709233981e-09
"CXR","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.12205118832111e-06,2.12205118832111e-06
"CXR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3.65095071918379e-06,4.727017763891e-06
"CXR","plant-dominant","soy oil","Soya beans",236,0,0
"CXR","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"CXR","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"CXR","plant-dominant","wheat","Wheat",15,0,0
"CXR","plant-dominant","wheat gluten","Wheat",15,0,0
"CYM","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CYM","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CYM","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"CYM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"CYM","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CYM","fish-dominant","linseed oil","Linseed",333,0,0
"CYM","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CYM","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CYM","fish-dominant","soy oil","Soya beans",236,0,0
"CYM","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CYM","fish-dominant","soybean meal","Soya beans",236,0,0
"CYM","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CYM","fish-dominant","wheat","Wheat",15,0,0
"CYM","fish-dominant","wheat gluten","Wheat",15,0,0
"CYM","plant-dominant","canola oil","Rape or colza seed",270,0,0
"CYM","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"CYM","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"CYM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"CYM","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CYM","plant-dominant","linseed oil","Linseed",333,0,0
"CYM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CYM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CYM","plant-dominant","soy oil","Soya beans",236,0,0
"CYM","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"CYM","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"CYM","plant-dominant","wheat","Wheat",15,0,0
"CYM","plant-dominant","wheat gluten","Wheat",15,0,0
"CYP","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CYP","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CYP","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"CYP","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0133485885754506,0.0133485885754506
"CYP","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CYP","fish-dominant","linseed oil","Linseed",333,0,0
"CYP","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CYP","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CYP","fish-dominant","soy oil","Soya beans",236,0,0
"CYP","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CYP","fish-dominant","soybean meal","Soya beans",236,0,0
"CYP","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CYP","fish-dominant","wheat","Wheat",15,0.157515394851283,0.157515394851283
"CYP","fish-dominant","wheat gluten","Wheat",15,0.325755668639306,0.383905205034543
"CYP","plant-dominant","canola oil","Rape or colza seed",270,0,0
"CYP","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"CYP","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"CYP","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0240274594358111,0.0240274594358111
"CYP","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0286994654372188,0.0305789522589909
"CYP","plant-dominant","linseed oil","Linseed",333,5.75588175141719,8.21630702547813
"CYP","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0196302773168391,0.0196302773168391
"CYP","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0337735373595738,0.0437278186772767
"CYP","plant-dominant","soy oil","Soya beans",236,0,0
"CYP","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"CYP","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"CYP","plant-dominant","wheat","Wheat",15,0.146264295219049,0.146264295219049
"CYP","plant-dominant","wheat gluten","Wheat",15,0.245569657897323,0.28940546225681
"CZE","fish-dominant","canola oil","Rape or colza seed",270,0,0
"CZE","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"CZE","fish-dominant","corn gluten meal","Maize (corn)",56,5.81713970496539,7.31686961762849
"CZE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.241192778112408,0.241192778112408
"CZE","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"CZE","fish-dominant","linseed oil","Linseed",333,0,0
"CZE","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"CZE","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"CZE","fish-dominant","soy oil","Soya beans",236,0,0
"CZE","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"CZE","fish-dominant","soybean meal","Soya beans",236,0.263766368844251,0.205117568445291
"CZE","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"CZE","fish-dominant","wheat","Wheat",15,94.9232101081456,94.9232101081456
"CZE","fish-dominant","wheat gluten","Wheat",15,196.309534108478,231.352081322024
"CZE","plant-dominant","canola oil","Rape or colza seed",270,24.7246762104429,35.5074651966363
"CZE","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"CZE","plant-dominant","corn gluten meal","Maize (corn)",56,1.01799944836894,1.28045218308499
"CZE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.434147000602335,0.434147000602335
"CZE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.518564472941678,0.552524516387963
"CZE","plant-dominant","linseed oil","Linseed",333,11.8630952892028,16.9341271030446
"CZE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.354695261930012,0.354695261930012
"CZE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.61024678799525,0.790108557766527
"CZE","plant-dominant","soy oil","Soya beans",236,0.00393187389389976,0.00666383807591929
"CZE","plant-dominant","soy protein concentrate","Soya beans",236,0.517742699610485,0.357999519798409
"CZE","plant-dominant","sunflower meal","Sunflower seed",267,10.6806222608471,7.24182494878366
"CZE","plant-dominant","wheat","Wheat",15,88.1429808147067,88.1429808147067
"CZE","plant-dominant","wheat gluten","Wheat",15,147.987187251007,174.40387668891
"DEU","fish-dominant","canola oil","Rape or colza seed",270,0,0
"DEU","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"DEU","fish-dominant","corn gluten meal","Maize (corn)",56,27482.8097161749,34568.2148991025
"DEU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,81.800011949186,81.800011949186
"DEU","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"DEU","fish-dominant","linseed oil","Linseed",333,0,0
"DEU","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"DEU","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"DEU","fish-dominant","soy oil","Soya beans",236,0,0
"DEU","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"DEU","fish-dominant","soybean meal","Soya beans",236,9754.94203116742,7585.91778976693
"DEU","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"DEU","fish-dominant","wheat","Wheat",15,18461.3498226337,18461.3498226337
"DEU","fish-dominant","wheat gluten","Wheat",15,38179.6926016924,44995.0196649931
"DEU","plant-dominant","canola oil","Rape or colza seed",270,4794.65380978024,6885.67170027428
"DEU","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"DEU","plant-dominant","corn gluten meal","Maize (corn)",56,4809.4917003306,6049.43760734294
"DEU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,147.240021508535,147.240021508535
"DEU","plant-dominant","guar meal","Other pulses n.e.c.",211,175.87002569075,187.387501385674
"DEU","plant-dominant","linseed oil","Linseed",333,2570.50399339923,3669.29880287857
"DEU","plant-dominant","pea flour","Peas, dry; Peas, green",187,120.294135219391,120.294135219391
"DEU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,206.963885654567,267.963618033102
"DEU","plant-dominant","soy oil","Soya beans",236,145.413541828377,246.450502467445
"DEU","plant-dominant","soy protein concentrate","Soya beans",236,19147.8164706535,13239.9918083619
"DEU","plant-dominant","sunflower meal","Sunflower seed",267,727.254077292336,493.102985239604
"DEU","plant-dominant","wheat","Wheat",15,17142.6819781599,17142.6819781599
"DEU","plant-dominant","wheat gluten","Wheat",15,28781.6144228143,33919.3225166871
"DJI","fish-dominant","canola oil","Rape or colza seed",270,0,0
"DJI","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"DJI","fish-dominant","corn gluten meal","Maize (corn)",56,1.62981982885488e-08,2.05000735632628e-08
"DJI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"DJI","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"DJI","fish-dominant","linseed oil","Linseed",333,0,0
"DJI","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"DJI","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"DJI","fish-dominant","soy oil","Soya beans",236,0,0
"DJI","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"DJI","fish-dominant","soybean meal","Soya beans",236,0,0
"DJI","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"DJI","fish-dominant","wheat","Wheat",15,0,0
"DJI","fish-dominant","wheat gluten","Wheat",15,0,0
"DJI","plant-dominant","canola oil","Rape or colza seed",270,0,0
"DJI","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"DJI","plant-dominant","corn gluten meal","Maize (corn)",56,2.85218470049604e-09,3.58751287357099e-09
"DJI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"DJI","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"DJI","plant-dominant","linseed oil","Linseed",333,0,0
"DJI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"DJI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"DJI","plant-dominant","soy oil","Soya beans",236,0,0
"DJI","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"DJI","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"DJI","plant-dominant","wheat","Wheat",15,0,0
"DJI","plant-dominant","wheat gluten","Wheat",15,0,0
"DMA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"DMA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"DMA","fish-dominant","corn gluten meal","Maize (corn)",56,2.01813683798404e-07,2.53843724974628e-07
"DMA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,5.64333620157863e-06,5.64333620157863e-06
"DMA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"DMA","fish-dominant","linseed oil","Linseed",333,0,0
"DMA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"DMA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"DMA","fish-dominant","soy oil","Soya beans",236,0,0
"DMA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"DMA","fish-dominant","soybean meal","Soya beans",236,0,0
"DMA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"DMA","fish-dominant","wheat","Wheat",15,0,0
"DMA","fish-dominant","wheat gluten","Wheat",15,0,0
"DMA","plant-dominant","canola oil","Rape or colza seed",270,0,0
"DMA","plant-dominant","coconut oil","Coconuts, in shell",249,0.0323700177875769,0.0512298518243817
"DMA","plant-dominant","corn gluten meal","Maize (corn)",56,3.53173946647206e-08,4.44226518705599e-08
"DMA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.01580051628415e-05,1.01580051628415e-05
"DMA","plant-dominant","guar meal","Other pulses n.e.c.",211,1.21331728333941e-05,1.29277569170779e-05
"DMA","plant-dominant","linseed oil","Linseed",333,0,0
"DMA","plant-dominant","pea flour","Peas, dry; Peas, green",187,8.29902382585093e-06,8.29902382585093e-06
"DMA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.42783205100182e-05,1.84866572793605e-05
"DMA","plant-dominant","soy oil","Soya beans",236,0,0
"DMA","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"DMA","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"DMA","plant-dominant","wheat","Wheat",15,0,0
"DMA","plant-dominant","wheat gluten","Wheat",15,0,0
"DNK","fish-dominant","canola oil","Rape or colza seed",270,0,0
"DNK","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"DNK","fish-dominant","corn gluten meal","Maize (corn)",56,16873.9204208579,21224.2239175157
"DNK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,5435.81978858384,5435.81978858384
"DNK","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"DNK","fish-dominant","linseed oil","Linseed",333,0,0
"DNK","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"DNK","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"DNK","fish-dominant","soy oil","Soya beans",236,0,0
"DNK","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"DNK","fish-dominant","soybean meal","Soya beans",236,0,0
"DNK","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"DNK","fish-dominant","wheat","Wheat",15,8017.16264257035,8017.16264257035
"DNK","fish-dominant","wheat gluten","Wheat",15,16580.1963654812,19539.8708234021
"DNK","plant-dominant","canola oil","Rape or colza seed",270,25603.4219369784,36769.4446472902
"DNK","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"DNK","plant-dominant","corn gluten meal","Maize (corn)",56,2952.93607365014,3714.23918556524
"DNK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,9784.47561945092,9784.47561945092
"DNK","plant-dominant","guar meal","Other pulses n.e.c.",211,11687.0125454553,12452.378231904
"DNK","plant-dominant","linseed oil","Linseed",333,1416.85915967517,2022.51372952299
"DNK","plant-dominant","pea flour","Peas, dry; Peas, green",187,7993.85263027036,7993.85263027036
"DNK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,13753.2789831639,17806.8670507004
"DNK","plant-dominant","soy oil","Soya beans",236,0,0
"DNK","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"DNK","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"DNK","plant-dominant","wheat","Wheat",15,7444.50816810104,7444.50816810104
"DNK","plant-dominant","wheat gluten","Wheat",15,12498.9172601319,14730.0564668724
"DOM","fish-dominant","canola oil","Rape or colza seed",270,0,0
"DOM","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"DOM","fish-dominant","corn gluten meal","Maize (corn)",56,0.000788696387247953,0.000992031982395418
"DOM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00104577726124973,0.00104577726124973
"DOM","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"DOM","fish-dominant","linseed oil","Linseed",333,0,0
"DOM","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
