"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"HKG","plant-dominant","wheat","Wheat",15,0.000000000309182079941256,0.000000000309182079941256
"HKG","plant-dominant","wheat gluten","Wheat",15,0.000000000519099603122205,0.000000000611762307628908
"HND","fish-dominant","corn gluten meal","Maize (corn)",56,0.000346071395491115,0.000435292842810331
"HND","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.260710682044284,0.260710682044284
"HND","fish-dominant","soybean meal","Soya beans",236,0.00135415435608024,0.0010530563469325
"HND","plant-dominant","coconut oil","Coconuts, in shell",249,16.5587883100305,26.2064814755749
"HND","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000605624942109451,0.0000761762474918079
"HND","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.469279227679712,0.469279227679712
"HND","plant-dominant","guar meal","Other pulses n.e.c.",211,0.560527966395211,0.597236138830656
"HND","plant-dominant","linseed oil","Linseed",333,109.094467641058,155.728293184503
"HND","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.38339806182983,0.38339806182983
"HND","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.219876478832529,0.284682018807289
"HND","plant-dominant","soy oil","Soya beans",236,0.0000403718198367168,0.000068423168565875
"HND","plant-dominant","soy protein concentrate","Soya beans",236,0.00265804747996614,0.00183793942849442
"HRV","fish-dominant","corn gluten meal","Maize (corn)",56,0.00073554980664433,0.000925183561930706
"HRV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00328996824903106,0.00328996824903106
"HRV","fish-dominant","soybean meal","Soya beans",236,45.8884404761921,35.6850851435912
"HRV","fish-dominant","wheat","Wheat",15,0.00605278791448145,0.00605278791448145
"HRV","fish-dominant","wheat gluten","Wheat",15,0.0125176969278172,0.0147521884291596
"HRV","plant-dominant","canola oil","Rape or colza seed",270,0.0202171517426736,0.0290341440983117
"HRV","plant-dominant","coconut oil","Coconuts, in shell",249,0.475201884776092,0.752070088546232
"HRV","plant-dominant","corn gluten meal","Maize (corn)",56,0.000128721216162758,0.000161907123337874
"HRV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00592194284825591,0.00592194284825591
"HRV","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00707343173541678,0.00753666063285052
"HRV","plant-dominant","linseed oil","Linseed",333,3.13077839217693,4.46906965948787
"HRV","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00483818860151627,0.00483818860151627
"HRV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00277467201725511,0.00359246807841558
"HRV","plant-dominant","soy oil","Soya beans",236,1.36808617361413,2.31866661568496
"HRV","plant-dominant","soy protein concentrate","Soya beans",236,90.0736707153429,62.2825408969219
"HRV","plant-dominant","sunflower meal","Sunflower seed",267,9.13296262953318,6.19245911067512
"HRV","plant-dominant","wheat","Wheat",15,0.00562044592058992,0.00562044592058992
"HRV","plant-dominant","wheat gluten","Wheat",15,0.0094364176840468,0.0111208805081357
"HTI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00367080895001199,0.00461718848793254
"HTI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00860429329766848,0.00860429329766848
"HTI","plant-dominant","coconut oil","Coconuts, in shell",249,0.0808518581289778,0.127958802458956
"HTI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000642391566252098,0.000808007985388195
"HTI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0154877279358033,0.0154877279358033
"HTI","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0184992305899872,0.0197107186639677
"HTI","plant-dominant","linseed oil","Linseed",333,0.532677286237678,0.760377005338872
"HTI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0126533724965713,0.0126533724965713
"HTI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00725663290164812,0.0093954247182485
"HUN","fish-dominant","corn gluten meal","Maize (corn)",56,2.42021135663982,3.0441715072653
"HUN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,25.835382813471,25.835382813471
"HUN","fish-dominant","soybean meal","Soya beans",236,7.53783357809179,5.86178632878106
"HUN","fish-dominant","wheat","Wheat",15,32.3298276341123,32.3298276341123
"HUN","fish-dominant","wheat gluten","Wheat",15,66.8609225649793,78.7960384337267
"HUN","plant-dominant","canola oil","Rape or colza seed",270,3.42544344569118,4.91932888809898
"HUN","plant-dominant","coconut oil","Coconuts, in shell",249,0.31808147866482,0.503406180590139
"HUN","plant-dominant","corn gluten meal","Maize (corn)",56,0.423536987411968,0.532730013771427
"HUN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,46.5036890642477,46.5036890642477
"HUN","plant-dominant","guar meal","Other pulses n.e.c.",211,55.5460730489625,59.1837056914622
"HUN","plant-dominant","linseed oil","Linseed",333,2.09562009802367,2.99141971252026
"HUN","plant-dominant","pea flour","Peas, dry; Peas, green",187,37.9932100198102,37.9932100198102
"HUN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,21.788877071602,28.210846131532
"HUN","plant-dominant","soy oil","Soya beans",236,0.224727748212364,0.380874200359421
"HUN","plant-dominant","soy protein concentrate","Soya beans",236,14.7958904807923,10.2307993740878
"HUN","plant-dominant","sunflower meal","Sunflower seed",267,1824.56063358914,1237.11413007563
"HUN","plant-dominant","wheat","Wheat",15,30.0205542316757,30.0205542316757
"HUN","plant-dominant","wheat gluten","Wheat",15,50.4028493182152,59.4000905115785
"IDN","fish-dominant","corn gluten meal","Maize (corn)",56,0.00561974751268498,0.00706858729887642
"IDN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.108763603124701,0.108763603124701
"IDN","fish-dominant","soybean meal","Soya beans",236,23.3396397957591,18.1500400686863
"IDN","plant-dominant","coconut oil","Coconuts, in shell",249,3.57215396754901,5.65340802876067
"IDN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000983455814719872,0.00123700277730337
"IDN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.195774485624462,0.195774485624462
"IDN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.233841746718108,0.249155707262017
"IDN","plant-dominant","linseed oil","Linseed",333,23.534465694304,33.5945740680608
"IDN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.159946475183384,0.159946475183384
"IDN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0917283399846879,0.11876399489084
"IDN","plant-dominant","soy oil","Soya beans",236,0.695831851559185,1.17931320077473
"IDN","plant-dominant","soy protein concentrate","Soya beans",236,45.8129979524719,31.6779575643452
"IND","fish-dominant","corn gluten meal","Maize (corn)",56,1.28523756079443,1.61658755624946
"IND","fish-dominant","faba beans","Broad beans and horse beans, dry",181,156.592688582929,156.592688582929
"IND","fish-dominant","soybean meal","Soya beans",236,706.111626242462,549.106773772689
"IND","fish-dominant","wheat","Wheat",15,15.9514642615118,15.9514642615118
"IND","fish-dominant","wheat gluten","Wheat",15,32.989028857724,38.877788191425
"IND","plant-dominant","canola oil","Rape or colza seed",270,2.43852678575585,3.50200359508531
"IND","plant-dominant","coconut oil","Coconuts, in shell",249,51.6520366570999,81.7462073000868
"IND","plant-dominant","corn gluten meal","Maize (corn)",56,0.224916573139025,0.282902822343655
"IND","plant-dominant","faba beans","Broad beans and horse beans, dry",181,281.866839449273,281.866839449273
"IND","plant-dominant","guar meal","Other pulses n.e.c.",211,336.674280453298,358.722596117079
"IND","plant-dominant","linseed oil","Linseed",333,340.299745137112,485.765223729631
"IND","plant-dominant","pea flour","Peas, dry; Peas, green",187,230.283365563131,230.283365563131
"IND","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,132.066122901266,170.990779383091
"IND","plant-dominant","soy oil","Soya beans",236,21.0515228424835,35.6786466858652
"IND","plant-dominant","soy protein concentrate","Soya beans",236,1386.01498439323,958.377006994936
"IND","plant-dominant","sunflower meal","Sunflower seed",267,99.8785667136816,67.7210633061491
"IND","plant-dominant","wheat","Wheat",15,14.8120739571181,14.8120739571181
"IND","plant-dominant","wheat gluten","Wheat",15,24.868652523515,29.3078710981512
"IRL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,323.406355539682,323.406355539682
"IRL","fish-dominant","wheat","Wheat",15,249.204204196564,249.204204196564
"IRL","fish-dominant","wheat gluten","Wheat",15,515.376177943897,607.374226486744
"IRL","plant-dominant","canola oil","Rape or colza seed",270,3687.34995838182,5295.45661996418
"IRL","plant-dominant","coconut oil","Coconuts, in shell",249,2.57666977120354,4.07792208967463
"IRL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,582.131439971427,582.131439971427
"IRL","plant-dominant","guar meal","Other pulses n.e.c.",211,695.323664410316,740.8594137428
"IRL","plant-dominant","linseed oil","Linseed",333,16.9759049824909,24.2324726940659
"IRL","plant-dominant","pea flour","Peas, dry; Peas, green",187,475.597581676002,475.597581676002
"IRL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,272.752348045515,353.142316487462
"IRL","plant-dominant","wheat","Wheat",15,231.40390389681,231.40390389681
"IRL","plant-dominant","wheat gluten","Wheat",15,388.514349526938,457.866724582315
"IRN","fish-dominant","corn gluten meal","Maize (corn)",56,0.0128410470752006,0.0161516263951635
"IRN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.529382238338,1.529382238338
"IRN","fish-dominant","soybean meal","Soya beans",236,11.0026195826915,8.55617259023209
"IRN","fish-dominant","wheat","Wheat",15,0.0801951863888968,0.0801951863888968
"IRN","fish-dominant","wheat gluten","Wheat",15,0.165850687727594,0.195456129875308
"IRN","plant-dominant","canola oil","Rape or colza seed",270,0.0841217509744719,0.120808463560165
"IRN","plant-dominant","coconut oil","Coconuts, in shell",249,13.3423664227651,21.116066704393
"IRN","plant-dominant","corn gluten meal","Maize (corn)",56,0.0022471832381601,0.00282653461915361
"IRN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.7528880290084,2.7528880290084
"IRN","plant-dominant","guar meal","Other pulses n.e.c.",211,3.2881718124267,3.50350946750246
"IRN","plant-dominant","linseed oil","Linseed",333,87.9036759641273,125.47922656882
"IRN","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.24909152696765,2.24909152696765
"IRN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.28984044197181,1.67000300764093
"IRN","plant-dominant","soy oil","Soya beans",236,0.328024477807782,0.555944077565772
"IRN","plant-dominant","soy protein concentrate","Soya beans",236,21.5968623691127,14.933414537977
"IRN","plant-dominant","sunflower meal","Sunflower seed",267,19.579250532141,13.2753973990743
"IRN","plant-dominant","wheat","Wheat",15,0.0744669587896899,0.0744669587896899
"IRN","plant-dominant","wheat gluten","Wheat",15,0.125025903056187,0.147343851752155
"IRQ","fish-dominant","corn gluten meal","Maize (corn)",56,0.000110669872720018,0.000139201922312562
"IRQ","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0477939031966145,0.0477939031966145
"IRQ","fish-dominant","wheat","Wheat",15,0.0284063991275174,0.0284063991275174
"IRQ","fish-dominant","wheat gluten","Wheat",15,0.0587469278806437,0.0692336421569388
"IRQ","plant-dominant","coconut oil","Coconuts, in shell",249,0.0973410391962192,0.154055121229111
"IRQ","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000193672277260032,0.0000243603364046984
"IRQ","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.086029025753906,0.086029025753906
"IRQ","plant-dominant","guar meal","Other pulses n.e.c.",211,0.102756891872721,0.109486293315529
"IRQ","plant-dominant","linseed oil","Linseed",333,0.641313159629335,0.915450672296511
"IRQ","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0702851517597271,0.0702851517597271
"IRQ","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0403081111296749,0.0521883673580404
"IRQ","plant-dominant","sunflower meal","Sunflower seed",267,1.05896017155551,0.718010992510342
"IRQ","plant-dominant","wheat","Wheat",15,0.026377370618409,0.026377370618409
"IRQ","plant-dominant","wheat gluten","Wheat",15,0.0442861456331007,0.0521915148567692
"ISR","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000192123429847193,0.0000241655204787946
"ISR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.143304615185331,0.143304615185331
"ISR","fish-dominant","wheat","Wheat",15,0.0163405340472965,0.0163405340472965
"ISR","fish-dominant","wheat gluten","Wheat",15,0.0337936593405751,0.0398260505249288
"ISR","plant-dominant","coconut oil","Coconuts, in shell",249,86.4716754677501,136.8529096984
"ISR","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000336216002232587,0.00000422896608378906
"ISR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.257948307333595,0.257948307333595
"ISR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.308104922648461,0.328282272052674
"ISR","plant-dominant","linseed oil","Linseed",333,569.702397576409,813.228974081388
"ISR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.210742081154898,0.210742081154898
"ISR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.120859314011725,0.156480919137913
"ISR","plant-dominant","sunflower meal","Sunflower seed",267,0.857523393674596,0.581430009864031
"ISR","plant-dominant","wheat","Wheat",15,0.0151733530439182,0.0151733530439182
"ISR","plant-dominant","wheat gluten","Wheat",15,0.0254752201182797,0.0300227150111002
"ITA","fish-dominant","corn gluten meal","Maize (corn)",56,5.69863183787438,7.16780896993114
"ITA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,155.212315577248,155.212315577248
"ITA","fish-dominant","soybean meal","Soya beans",236,118.098738598053,91.839328129025
"ITA","fish-dominant","wheat","Wheat",15,4.24971147614445,4.24971147614445
"ITA","fish-dominant","wheat gluten","Wheat",15,8.78877651763886,10.3576311199756
"ITA","plant-dominant","coconut oil","Coconuts, in shell",249,454.455752768694,719.236579598457
"ITA","plant-dominant","corn gluten meal","Maize (corn)",56,0.997260571628017,1.25436656973795
"ITA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,279.382168039047,279.382168039047
"ITA","plant-dominant","guar meal","Other pulses n.e.c.",211,333.706478491084,355.560437061706
"ITA","plant-dominant","linseed oil","Linseed",333,2994.09639681697,4273.96119700843
"ITA","plant-dominant","pea flour","Peas, dry; Peas, green",187,228.253405260659,228.253405260659
"ITA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,130.901952896474,169.483486429527
"ITA","plant-dominant","soy oil","Soya beans",236,3.52091397573408,5.9673329426804
"ITA","plant-dominant","soy protein concentrate","Soya beans",236,231.814086118211,160.290684108655
"ITA","plant-dominant","sunflower meal","Sunflower seed",267,67.3804281968336,45.6862207143401
"ITA","plant-dominant","wheat","Wheat",15,3.94616065641985,3.94616065641985
"ITA","plant-dominant","wheat gluten","Wheat",15,6.62538537483545,7.80806038275081
"JAM","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000880684874134984,0.000110773622864221
