"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"GEO","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0234330781051043,0.0234330781051043,0.0234330781051043
"GEO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0134387291301562,0.0166766588501464,0.0287853550619323
"GEO","plant-dominant","soy oil","Soya beans",236,0.00366530716361118,0.00621205412378738,0.00606129145222274
"GEO","plant-dominant","soy protein concentrate","Soya beans",236,0.231792593987451,0.199853011676638,0.20348307521688
"GEO","plant-dominant","sunflower meal","Sunflower seed",267,0.248490471858841,0.133197485367808,0.103070424342875
"GEO","plant-dominant","wheat","Wheat",15,0.000603080347743471,0.000603080347743471,0.000603080347743471
"GEO","plant-dominant","wheat gluten","Wheat",15,0.000909259601213233,0.00101310626105621,0.00232275097547714
"GGY","plant-dominant","canola oil","Rape or colza seed",270,0.0000491822951125597,0.0000775087498191765,0.0000824192643587934
"GGY","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000000403897914682429,0.0000000000821372673792742,0.000000000145557374191389
"GGY","plant-dominant","linseed oil","Linseed",333,0.000000000537796193065028,0.000000000867651491801376,0.000000000787812825192112
"GHA","fish-dominant","corn gluten meal","Maize (corn)",56,4.14577032202736,5.21962996760084,2.19388362507185
"GHA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,4.05632634599808,4.05632634599808,4.05632634599808
"GHA","plant-dominant","coconut oil","Coconuts, in shell",249,0.620928579536192,1.26272939044258,2.23771231076399
"GHA","plant-dominant","corn gluten meal","Maize (corn)",56,0.725509806354788,0.913435244330147,0.383929634387573
"GHA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,7.30138742279654,7.30138742279654,7.30138742279654
"GHA","plant-dominant","guar meal","Other pulses n.e.c.",211,8.72110164389587,9.29223408003458,3.9094593576085
"GHA","plant-dominant","linseed oil","Linseed",333,8.26775811661221,13.3387568678161,12.1113647955215
"GHA","plant-dominant","pea flour","Peas, dry; Peas, green",187,5.96518580293835,5.96518580293835,5.96518580293835
"GHA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3.42099812313091,4.24525400236133,7.32767545850393
"GIN","fish-dominant","corn gluten meal","Maize (corn)",56,0.000215138856908608,0.000270865276532352,0.000113848471725674
"GIN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00061449034815545,0.00061449034815545,0.00061449034815545
"GIN","fish-dominant","soybean meal","Soya beans",236,0.00194500752761471,0.00147031131660849,0.00164173234481768
"GIN","plant-dominant","coconut oil","Coconuts, in shell",249,0.00619089956779919,0.0125899034046356,0.0223108625277253
"GIN","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000376492999590063,0.0000474014233931615,0.0000199234825519929
"GIN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00110608262667981,0.00110608262667981,0.00110608262667981
"GIN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00132115424853422,0.00140767474505985,0.000592241559687752
"GIN","plant-dominant","linseed oil","Linseed",333,0.0824327657603323,0.132992596651976,0.120755020060535
"GIN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000903662276699191,0.000903662276699191,0.000903662276699191
"GIN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000518244871938331,0.000643110880980522,0.00111006498481283
"GIN","plant-dominant","soy oil","Soya beans",236,0.0000465268373502986,0.0000788548459725672,0.0000769410881385653
"GIN","plant-dominant","soy protein concentrate","Soya beans",236,0.00294233902864299,0.00253690295333531,0.00258298241362853
"GLP","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000136742527542034,0.0000000278081592861624,0.0000000492794900042055
"GLP","plant-dominant","linseed oil","Linseed",333,0.000000182074747278696,0.000000293749617667184,0.000000266719666110439
"GMB","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000530643014231541,0.00000668093011439795,0.00000280808855593342
"GMB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.17543011818843,0.17543011818843,0.17543011818843
"GMB","plant-dominant","coconut oil","Coconuts, in shell",249,0.0680564970609203,0.138400682271034,0.245263088734697
"GMB","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000928625274905196,0.00000116916277001964,0.000000491415497288349
"GMB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.315774212739174,0.315774212739174,0.315774212739174
"GMB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.377174754105125,0.401875387689972,0.169078338047125
"GMB","plant-dominant","linseed oil","Linseed",333,0.906182569956618,1.46198628552247,1.32745872838681
"GMB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.257985467924162,0.257985467924162,0.257985467924162
"GMB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.147953111725182,0.183600960043294,0.316911131423155
"GNB","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000418756572942582,0.00000527225144540098,0.00000221600116964673
"GNB","plant-dominant","coconut oil","Coconuts, in shell",249,0.000000155039340343778,0.000000315290257493304,0.000000558733245616016
"GNB","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000732824002649518,0.000000922644002945172,0.000000387800204688178
"GNB","plant-dominant","linseed oil","Linseed",333,0.00000206437230748654,0.0000033305473994078,0.00000302408049886043
"GNQ","plant-dominant","coconut oil","Coconuts, in shell",249,0.00000000645097755756796,0.0000000131188017873346,0.0000000232481357321557
"GNQ","plant-dominant","linseed oil","Linseed",333,0.0000000858957435998595,0.000000138579579094929,0.000000125827905273402
"GRC","fish-dominant","corn gluten meal","Maize (corn)",56,0.254578059272563,0.320520232443298,0.134719145576671
"GRC","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.992048466791484,0.992048466791484,0.992048466791484
"GRC","fish-dominant","wheat","Wheat",15,0.0167176834716014,0.0167176834716014,0.0167176834716014
"GRC","fish-dominant","wheat gluten","Wheat",15,0.0310471264472598,0.0345930228831824,0.0793115004173853
"GRC","plant-dominant","coconut oil","Coconuts, in shell",249,16.7218430475253,34.0057832323488,60.2624444731803
"GRC","plant-dominant","corn gluten meal","Maize (corn)",56,0.0445511603726986,0.0560910406775771,0.0235758504759175
"GRC","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.78568724022467,1.78568724022467,1.78568724022467
"GRC","plant-dominant","guar meal","Other pulses n.e.c.",211,2.13290420360169,2.2725850402201,0.956129470580068
"GRC","plant-dominant","linseed oil","Linseed",333,222.653873790382,359.217800796557,326.163664995596
"GRC","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.45889480410512,1.45889480410512,1.45889480410512
"GRC","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.836667381631372,1.03825416520985,1.79211645801781
"GRC","plant-dominant","sunflower meal","Sunflower seed",267,129.039936267974,69.1688292687543,53.5239878166151
"GRC","plant-dominant","wheat","Wheat",15,0.0155235632236299,0.0155235632236299,0.0155235632236299
"GRC","plant-dominant","wheat gluten","Wheat",15,0.023404756860242,0.026077817250399,0.0597886695454135
"GTM","fish-dominant","corn gluten meal","Maize (corn)",56,0.0173601260084607,0.0218568388783237,0.00918673568981528
"GTM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.710143564661178,0.710143564661178,0.710143564661178
"GTM","fish-dominant","soybean meal","Soya beans",236,2.21254935737082,1.67255720736808,1.86755773071784
"GTM","fish-dominant","wheat","Wheat",15,0.000225853650944308,0.000225853650944308,0.000225853650944308
"GTM","fish-dominant","wheat gluten","Wheat",15,0.000419442494610859,0.000467347077640197,0.00107148768318088
"GTM","plant-dominant","coconut oil","Coconuts, in shell",249,6.23609879493766,12.6818212103447,22.4737522228337
"GTM","plant-dominant","corn gluten meal","Maize (corn)",56,0.00303802205148062,0.00382494680370664,0.00160767874571767
"GTM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.27825841639012,1.27825841639012,1.27825841639012
"GTM","plant-dominant","guar meal","Other pulses n.e.c.",211,1.52680866402153,1.62679717320382,0.684431470078618
"GTM","plant-dominant","linseed oil","Linseed",333,83.0346003180487,133.96356420168,121.636642112396
"GTM","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.04432877156056,1.04432877156056,1.04432877156056
"GTM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.5989162593528,0.7432192464256,1.28286067907631
"GTM","plant-dominant","soy oil","Soya beans",236,0.0529267484152852,0.0897015750865204,0.0875245739152308
"GTM","plant-dominant","soy protein concentrate","Soya beans",236,3.34706690568691,2.88586183828182,2.93827967153556
"GTM","plant-dominant","wheat","Wheat",15,0.000209721247305429,0.000209721247305429,0.000209721247305429
"GTM","plant-dominant","wheat gluten","Wheat",15,0.000316195111322032,0.000352307796990302,0.000807736868859433
"GUF","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000000480108977840876,0.00000000604469378136453,0.00000000254066950872473
"GUF","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000000414989417960311,0.0000000843928516179048,0.000000149554547819367
"GUF","plant-dominant","corn gluten meal","Maize (corn)",56,0.000000000840190711221533,0.00000000105782141173879,0.000000000444617164026827
"GUF","plant-dominant","linseed oil","Linseed",333,0.000000552564697732608,0.000000891478203986658,0.000000809447075371011
"GUY","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000127899015542932,0.0000161028103946693,0.00000676823687920155
"GUY","fish-dominant","soybean meal","Soya beans",236,0.193674977059426,0.146406893789037,0.163476217806838
"GUY","plant-dominant","coconut oil","Coconuts, in shell",249,0.00593689009386394,0.0120733460439993,0.0213954591373705
"GUY","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000223823277200131,0.00000281799181906712,0.00000118444145386027
"GUY","plant-dominant","linseed oil","Linseed",333,0.0790505911286005,0.127535977764382,0.115800502742865
"GUY","plant-dominant","soy oil","Soya beans",236,0.00463293022187817,0.00785200584981326,0.00766144257469207
"GUY","plant-dominant","soy protein concentrate","Soya beans",236,0.292984698404915,0.252613223503439,0.257201605958774
"HKG","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000000127971384514576,0.00000000016111921831719,0.0000000000677206654388436
"HKG","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0234924443120982,0.0234924443120982,0.0234924443120982
"HKG","fish-dominant","soybean meal","Soya beans",236,0.481519809800003,0.364000660906623,0.406438862161422
"HKG","fish-dominant","wheat","Wheat",15,0.000000000332965316859814,0.000000000332965316859814,0.000000000332965316859814
"HKG","fish-dominant","wheat gluten","Wheat",15,0.000000000618364159882512,0.000000000688987612727797,0.00000000157964343038086
"HKG","plant-dominant","coconut oil","Coconuts, in shell",249,0.0180600483773548,0.036727177054622,0.0650850901679981
"HKG","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000000000223949922900509,0.0000000000281958632055082,0.0000000000118511164517976
"HKG","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0422863997617767,0.0422863997617767,0.0422863997617767
"HKG","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0505087552710111,0.0538165011983226,0.0226418558111429
"HKG","plant-dominant","linseed oil","Linseed",333,0.240472280515445,0.387965061145155,0.352265689374926
"HKG","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0345477122236738,0.0345477122236738,0.0345477122236738
"HKG","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0198129048415286,0.0245866295594237,0.0424386484129582
"HKG","plant-dominant","soy oil","Soya beans",236,0.0115185126810211,0.019521862972471,0.0190480795576778
"HKG","plant-dominant","soy protein concentrate","Soya beans",236,0.728426244795466,0.628053624588885,0.639461381443836
"HKG","plant-dominant","wheat","Wheat",15,0.000000000309182079941256,0.000000000309182079941256,0.000000000309182079941256
"HKG","plant-dominant","wheat gluten","Wheat",15,0.00000000046615144360374,0.000000000519390661902493,0.00000000119080812444096
"HND","fish-dominant","corn gluten meal","Maize (corn)",56,0.000360835533524012,0.000454301087098366,0.000190949113639096
"HND","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.260710682044284,0.260710682044284,0.260710682044284
"HND","fish-dominant","soybean meal","Soya beans",236,0.00168770322587626,0.00127580439502241,0.00142454820098931
"HND","plant-dominant","coconut oil","Coconuts, in shell",249,7.84566494642114,15.9550583463418,28.2743323714459
"HND","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000631462183667021,0.000079502690242214,0.0000334160948868418
"HND","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.469279227679712,0.469279227679712,0.469279227679712
"HND","plant-dominant","guar meal","Other pulses n.e.c.",211,0.560527966395211,0.597236138830656,0.251271157349577
"HND","plant-dominant","linseed oil","Linseed",333,104.466217498711,168.54018422671,153.031626117966
"HND","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.38339806182983,0.38339806182983,0.38339806182983
"HND","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.219876478832529,0.27285355565604,0.470968828351422
"HND","plant-dominant","soy oil","Soya beans",236,0.0000403718198367167,0.000068423168565875,0.0000667625810235985
"HND","plant-dominant","soy protein concentrate","Soya beans",236,0.00255309812417655,0.00220129703216611,0.00224128065828548
"HRV","fish-dominant","corn gluten meal","Maize (corn)",56,0.000766929917849293,0.000965584215070128,0.000405848577623196
"HRV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00328996824903106,0.00328996824903106,0.00328996824903106
"HRV","fish-dominant","soybean meal","Soya beans",236,57.1914631994219,43.2333830906208,48.2738877093645
"HRV","fish-dominant","wheat","Wheat",15,0.00605278791448145,0.00605278791448145,0.00605278791448145
"HRV","fish-dominant","wheat gluten","Wheat",15,0.0112408918411798,0.0125247155916303,0.0287154432622927
"HRV","plant-dominant","canola oil","Rape or colza seed",270,0.0200123173785128,0.0315383756988802,0.0335364682082621
"HRV","plant-dominant","coconut oil","Coconuts, in shell",249,0.225153839765114,0.457876123297102,0.81141299605587
"HRV","plant-dominant","corn gluten meal","Maize (corn)",56,0.000134212735623626,0.000168977237637272,0.0000710235010840592
"HRV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00592194284825591,0.00592194284825591,0.00592194284825591
"HRV","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00707343173541678,0.00753666063285052,0.00317084870897994
"HRV","plant-dominant","linseed oil","Linseed",333,2.99795749069064,4.83674358929557,4.39168106989791
"HRV","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00483818860151627,0.00483818860151627,0.00483818860151627
"HRV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00277467201725511,0.00344320197279497,0.00594326430896432
