"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"GNB","plant-dominant","corn gluten meal","Maize (corn)",56,6.16465904427949e-07,7.75398370192584e-07
"GNB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000337087270265391,0.000337087270265391
"GNB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00040263201726144,0.000428999810491659
"GNB","plant-dominant","linseed oil","Linseed",333,5.17826770722884e-08,7.39178447024825e-08
"GNB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000275398096622052,0.000275398096622052
"GNB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000157939149388068,0.000204489521276841
"GNQ","plant-dominant","coconut oil","Coconuts, in shell",249,0.037303111812737,0.0590371282245103
"GRC","fish-dominant","corn gluten meal","Maize (corn)",56,1.09309414886877,1.37490721775831
"GRC","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.847707201175955,0.847707201175955
"GRC","fish-dominant","soybean meal","Soya beans",236,1.34491799835248,1.04587370554152
"GRC","fish-dominant","wheat","Wheat",15,2.32951588205365,2.32951588205365
"GRC","fish-dominant","wheat gluten","Wheat",15,4.81764340863783,5.67762454695548
"GRC","plant-dominant","canola oil","Rape or colza seed",270,0.163385347101021,0.234640060660512
"GRC","plant-dominant","corn gluten meal","Maize (corn)",56,0.191291476052035,0.240608763107705
"GRC","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.52587296211672,1.52587296211672
"GRC","plant-dominant","guar meal","Other pulses n.e.c.",211,1.8225704825283,1.94192800893088
"GRC","plant-dominant","linseed oil","Linseed",333,108.630504346027,155.066002844783
"GRC","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.24662823702346,1.24662823702346
"GRC","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.714933784124299,0.925650592817889
"GRC","plant-dominant","soy oil","Soya beans",236,0.0400964534662153,0.0679564707637349
"GRC","plant-dominant","soy protein concentrate","Soya beans",236,2.63991758415914,1.82540329037449
"GRC","plant-dominant","sunflower meal","Sunflower seed",267,92.3676908672403,62.6284341724173
"GRC","plant-dominant","wheat","Wheat",15,2.16312189047838,2.16312189047838
"GRC","plant-dominant","wheat gluten","Wheat",15,3.6317619542039,4.2800554277049
"GRD","fish-dominant","corn gluten meal","Maize (corn)",56,1.26758625112837e-07,1.5943855226114e-07
"GRD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,5.35458405297883e-06,5.35458405297883e-06
"GRD","plant-dominant","coconut oil","Coconuts, in shell",249,0.0235392699576782,0.0372540206773932
"GRD","plant-dominant","corn gluten meal","Maize (corn)",56,2.21827593947464e-08,2.79017466456994e-08
"GRD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,9.63825129536189e-06,9.63825129536189e-06
"GRD","plant-dominant","guar meal","Other pulses n.e.c.",211,1.15123557139045e-05,1.22662833750022e-05
"GRD","plant-dominant","pea flour","Peas, dry; Peas, green",187,7.87438831320416e-06,7.87438831320416e-06
"GRD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4.51591426154841e-06,5.84691730358944e-06
"GTM","fish-dominant","corn gluten meal","Maize (corn)",56,0.0159762607247986,0.0200951365498082
"GTM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,4.57526701959726,4.57526701959726
"GTM","fish-dominant","soybean meal","Soya beans",236,0.00131353847576213,0.00102147146123377
"GTM","fish-dominant","wheat","Wheat",15,0.159180162944344,0.159180162944344
"GTM","fish-dominant","wheat gluten","Wheat",15,0.329198555246019,0.387962669618911
"GTM","plant-dominant","coconut oil","Coconuts, in shell",249,0.0738286178707862,0.116843592077692
"GTM","plant-dominant","corn gluten meal","Maize (corn)",56,0.00279584562683976,0.00351664889621643
"GTM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,8.23548063527506,8.23548063527506
"GTM","plant-dominant","guar meal","Other pulses n.e.c.",211,9.8368240921341,10.4810235908913
"GTM","plant-dominant","linseed oil","Linseed",333,0.306616858127911,0.437684155854331
"GTM","plant-dominant","pea flour","Peas, dry; Peas, green",187,6.72833385234891,6.72833385234891
"GTM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3.85865893219046,4.99594508943104
"GTM","plant-dominant","soy oil","Soya beans",236,3.91609261189143e-05,6.63709156502607e-05
"GTM","plant-dominant","soy protein concentrate","Soya beans",236,0.00257832323151439,0.0017828131221583
"GTM","plant-dominant","wheat","Wheat",15,0.147810151305463,0.147810151305463
"GTM","plant-dominant","wheat gluten","Wheat",15,0.248165064723922,0.292464166328102
"GUF","fish-dominant","corn gluten meal","Maize (corn)",56,6.43635214205075e-07,8.09572261025996e-07
"GUF","plant-dominant","coconut oil","Coconuts, in shell",249,0.0010310770760678,0.00163181639791196
"GUF","plant-dominant","corn gluten meal","Maize (corn)",56,1.12636162485888e-07,1.41675145679549e-07
"GUM","fish-dominant","corn gluten meal","Maize (corn)",56,9.23112895080944e-09,1.16110271339943e-08
"GUM","plant-dominant","coconut oil","Coconuts, in shell",249,0.142634670000068,0.225738306882471
"GUM","plant-dominant","corn gluten meal","Maize (corn)",56,1.61544756639165e-09,2.03192974844899e-09
"GUY","fish-dominant","corn gluten meal","Maize (corn)",56,7.65728653758019e-06,9.63142885711897e-06
"GUY","fish-dominant","faba beans","Broad beans and horse beans, dry",181,6.47926720721595e-05,6.47926720721595e-05
"GUY","plant-dominant","coconut oil","Coconuts, in shell",249,0.171946869856233,0.272128755758105
"GUY","plant-dominant","corn gluten meal","Maize (corn)",56,1.34002514407653e-06,1.68550004999582e-06
"GUY","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000116626809729887,0.000116626809729887
"GUY","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000139304244955143,0.000148427080123723
"GUY","plant-dominant","pea flour","Peas, dry; Peas, green",187,9.52833412825874e-05,9.52833412825874e-05
"GUY","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5.46444222295321e-05,7.07501071486128e-05
"HND","fish-dominant","corn gluten meal","Maize (corn)",56,0.000544082990341168,0.000684354253706107
"HND","fish-dominant","soybean meal","Soya beans",236,0.00123603240461491,0.000961198967347888
"HND","fish-dominant","wheat","Wheat",15,0.0412963887937317,0.0412963887937317
"HND","fish-dominant","wheat gluten","Wheat",15,0.0854045584343799,0.100649835668521
"HND","plant-dominant","coconut oil","Coconuts, in shell",249,0.0552750686733991,0.0874801365975007
"HND","plant-dominant","corn gluten meal","Maize (corn)",56,9.52145233097044e-05,0.000119761994398569
"HND","plant-dominant","linseed oil","Linseed",333,0.0398003410570117,0.0568135058998798
"HND","plant-dominant","soy oil","Soya beans",236,3.68502138086392e-05,6.24546627155985e-05
"HND","plant-dominant","soy protein concentrate","Soya beans",236,0.00242618782968969,0.00167761723849146
"HND","plant-dominant","wheat","Wheat",15,0.0383466467370366,0.0383466467370366
"HND","plant-dominant","wheat gluten","Wheat",15,0.0643818978966864,0.0758744915039618
"HRV","fish-dominant","corn gluten meal","Maize (corn)",56,0.215765356303392,0.271392309647559
"HRV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000167135774510548,0.000167135774510548
"HRV","fish-dominant","soybean meal","Soya beans",236,24.8066507199271,19.2908591767724
"HRV","fish-dominant","wheat","Wheat",15,5.3398326972117,5.3398326972117
"HRV","fish-dominant","wheat gluten","Wheat",15,11.0432429309182,13.0145346644288
"HRV","plant-dominant","canola oil","Rape or colza seed",270,0.246635511816588,0.354196826585062
"HRV","plant-dominant","corn gluten meal","Maize (corn)",56,0.0377589373530936,0.0474936541883228
"HRV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000300844394118987,0.000300844394118987
"HRV","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000359341915197678,0.000382874701743888
"HRV","plant-dominant","linseed oil","Linseed",333,0.103231971228319,0.147359797697087
"HRV","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000245787903691982,0.000245787903691982
"HRV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00014095788211733,0.000182503261199327
"HRV","plant-dominant","soy oil","Soya beans",236,0.73956829893173,1.2534388241216
"HRV","plant-dominant","soy protein concentrate","Soya beans",236,48.6925697476362,33.6690726890382
"HRV","plant-dominant","sunflower meal","Sunflower seed",267,9.53384144889663,6.46426857688453
"HRV","plant-dominant","wheat","Wheat",15,4.95841607598229,4.95841607598229
"HRV","plant-dominant","wheat gluten","Wheat",15,8.32490620946145,9.81095690087711
"HTI","fish-dominant","corn gluten meal","Maize (corn)",56,0.00358121826459784,0.00450450022576656
"HTI","plant-dominant","coconut oil","Coconuts, in shell",249,0.145031310790038,0.229531309201844
"HTI","plant-dominant","corn gluten meal","Maize (corn)",56,0.000626713196304622,0.000788287539509147
"HTI","plant-dominant","linseed oil","Linseed",333,1.12175926755614,1.60126961410342
"HUN","fish-dominant","corn gluten meal","Maize (corn)",56,960.525168724839,1208.1603297255
"HUN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,36.3914979994268,36.3914979994268
"HUN","fish-dominant","soybean meal","Soya beans",236,0.0536048289896248,0.0416857244820699
"HUN","fish-dominant","wheat","Wheat",15,35.8984583232849,35.8984583232849
"HUN","fish-dominant","wheat gluten","Wheat",15,74.2411642066026,87.4937019079088
"HUN","plant-dominant","canola oil","Rape or colza seed",270,12.570535649432,18.0527281035438
"HUN","plant-dominant","corn gluten meal","Maize (corn)",56,168.091904526847,211.428057701962
"HUN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,65.5046963989682,65.5046963989682
"HUN","plant-dominant","guar meal","Other pulses n.e.c.",211,78.2417206987676,83.3656587486868
"HUN","plant-dominant","linseed oil","Linseed",333,1160.97428894147,1657.24759795154
"HUN","plant-dominant","pea flour","Peas, dry; Peas, green",187,53.5169088226864,53.5169088226864
"HUN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,30.6916248187937,39.7375551959106
"HUN","plant-dominant","soy oil","Soya beans",236,0.00159813723496888,0.00270856290011053
"HUN","plant-dominant","soy protein concentrate","Soya beans",236,0.105220043763937,0.072755685727672
"HUN","plant-dominant","sunflower meal","Sunflower seed",267,1786.53467978187,1211.33124081531
"HUN","plant-dominant","wheat","Wheat",15,33.3342827287646,33.3342827287646
"HUN","plant-dominant","wheat gluten","Wheat",15,55.9664160942081,65.9567906690389
"IDN","fish-dominant","corn gluten meal","Maize (corn)",56,0.00561560038113083,0.00706337098597903
"IDN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0102718289025734,0.0102718289025734
"IDN","fish-dominant","soybean meal","Soya beans",236,61.4182424180325,47.7618151175637
"IDN","plant-dominant","coconut oil","Coconuts, in shell",249,1850.44198415257,2928.57017502576
"IDN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000982730066697895,0.00123608992254633
"IDN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.018489292024632,0.018489292024632
"IDN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0220844321405327,0.0235307099210458
"IDN","plant-dominant","linseed oil","Linseed",333,44.4316573109305,63.4245375224309
"IDN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0151056307390785,0.0151056307390785
"IDN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00866298823108596,0.0112162837590634
"IDN","plant-dominant","soy oil","Soya beans",236,1.83108092992146,3.10336169220269
"IDN","plant-dominant","soy protein concentrate","Soya beans",236,120.556865434274,83.3605185864361
"IND","fish-dominant","corn gluten meal","Maize (corn)",56,9.90726103319097,12.4614743541046
"IND","fish-dominant","faba beans","Broad beans and horse beans, dry",181,10453.3465848907,10453.3465848907
"IND","fish-dominant","soybean meal","Soya beans",236,2046.00808996578,1591.07548954045
"IND","fish-dominant","wheat","Wheat",15,350.668793705925,350.668793705925
"IND","fish-dominant","wheat gluten","Wheat",15,725.213859080023,854.669318348171
"IND","plant-dominant","canola oil","Rape or colza seed",270,90.0581679620755,129.333837877949
"IND","plant-dominant","coconut oil","Coconuts, in shell",249,202.693108382504,320.788761266737
"IND","plant-dominant","corn gluten meal","Maize (corn)",56,1.73377068080842,2.1807580119683
"IND","plant-dominant","faba beans","Broad beans and horse beans, dry",181,18816.0238528033,18816.0238528033
"IND","plant-dominant","guar meal","Other pulses n.e.c.",211,22474.695157515,23946.5307031735
"IND","plant-dominant","linseed oil","Linseed",333,84.7220948778187,120.937637953812
"IND","plant-dominant","pea flour","Peas, dry; Peas, green",187,15372.5685071922,15372.5685071922
"IND","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,8816.07543304036,11414.4912887516
"IND","plant-dominant","soy oil","Soya beans",236,60.9982677540999,103.381387652219
"IND","plant-dominant","soy protein concentrate","Soya beans",236,4016.07588020167,2776.96476969708
"IND","plant-dominant","sunflower meal","Sunflower seed",267,84.9311986128384,57.5862396425366
"IND","plant-dominant","wheat","Wheat",15,325.62102272693,325.62102272693
"IND","plant-dominant","wheat gluten","Wheat",15,546.699678383402,644.289178447083
"IRL","fish-dominant","faba beans","Broad beans and horse beans, dry",181,401.993039465879,401.993039465879
"IRL","fish-dominant","wheat","Wheat",15,280.523427292837,280.523427292837
"IRL","fish-dominant","wheat gluten","Wheat",15,580.147081579204,683.707163820578
"IRL","plant-dominant","canola oil","Rape or colza seed",270,3675.41750842063,5278.32025594868
"IRL","plant-dominant","faba beans","Broad beans and horse beans, dry",181,723.587471038582,723.587471038582
"IRL","plant-dominant","guar meal","Other pulses n.e.c.",211,864.285034851639,920.885821957308
"IRL","plant-dominant","pea flour","Peas, dry; Peas, green",187,591.166234508645,591.166234508645
"IRL","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,339.030274248332,438.954741417868
"IRL","plant-dominant","wheat","Wheat",15,260.486039629063,260.486039629063
"IRL","plant-dominant","wheat gluten","Wheat",15,437.341646113554,515.410015803205
"IRN","fish-dominant","corn gluten meal","Maize (corn)",56,0.012413473568414,0.0156138191978498
"IRN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.876951626646042,0.876951626646042
"IRN","fish-dominant","soybean meal","Soya beans",236,0.585776143146053,0.455528044237994
"IRN","fish-dominant","wheat","Wheat",15,1.0082118295111,1.0082118295111
"IRN","fish-dominant","wheat gluten","Wheat",15,2.08507059873438,2.45726945923063
"IRN","plant-dominant","canola oil","Rape or colza seed",270,0.107819073427574,0.154840531163202
"IRN","plant-dominant","corn gluten meal","Maize (corn)",56,0.00217235787447245,0.00273241835962371
"IRN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.57851292796288,1.57851292796288
"IRN","plant-dominant","guar meal","Other pulses n.e.c.",211,1.88544599728899,2.00892115095761
"IRN","plant-dominant","linseed oil","Linseed",333,0.325923598412344,0.465243809212223
"IRN","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.28963474506771,1.28963474506771
"IRN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.739597757412325,0.957583929865697
"IRN","plant-dominant","soy oil","Soya beans",236,0.0174639241158546,0.0295982947618828
"IRN","plant-dominant","soy protein concentrate","Soya beans",236,1.14981042901242,0.795050479234826
"IRN","plant-dominant","sunflower meal","Sunflower seed",267,20.8280595420334,14.1221323573226
"IRN","plant-dominant","wheat","Wheat",15,0.936196698831736,0.936196698831736
