"iso3c_producing","diet","ingredient","item","total_crop_demand_ms","total_crop_demand_ge"
"EST","plant-dominant","sunflower meal","Sunflower seed",0,0
"EST","plant-dominant","wheat","Wheat",2846.10237739768,2846.10237739768
"EST","plant-dominant","wheat gluten","Wheat",4778.44839789228,5631.43296815823
"ETH","fish-dominant","canola oil","Rapeseed",0,0
"ETH","fish-dominant","corn gluten meal","Maize",0.221971684028149,0.279198704726494
"ETH","fish-dominant","faba beans","Broad beans, horse beans, dry",18.6831828510124,18.6831828510124
"ETH","fish-dominant","linseed oil","Linseed",0,0
"ETH","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ETH","fish-dominant","pea starch","Peas, dry",0,0
"ETH","fish-dominant","soy protein concentrate","Soybeans",0,0
"ETH","fish-dominant","soybean meal","Soybeans",10.3861632432307,8.07678613184109
"ETH","fish-dominant","sunflower meal","Sunflower seed",0,0
"ETH","fish-dominant","wheat","Wheat",0.599858386885755,0.599858386885755
"ETH","fish-dominant","wheat gluten","Wheat",1.24055982015826,1.46200793405934
"ETH","plant-dominant","canola oil","Rapeseed",0.00752886882859176,0.0108123174445597
"ETH","plant-dominant","corn gluten meal","Maize",0.0388450447049261,0.0488597733271365
"ETH","plant-dominant","faba beans","Broad beans, horse beans, dry",33.6297291318223,33.6297291318223
"ETH","plant-dominant","linseed oil","Linseed",7.61265706060056,10.3896329584542
"ETH","plant-dominant","pea protein concentrate","Peas, dry",14.0236420676876,18.1569159014089
"ETH","plant-dominant","pea starch","Peas, dry",19.2454082608808,17.125231511892
"ETH","plant-dominant","soy protein concentrate","Soybeans",20.3868302835858,14.0967230580485
"ETH","plant-dominant","sunflower meal","Sunflower seed",3.50280146898139,2.37903051926851
"ETH","plant-dominant","wheat","Wheat",0.557011359251058,0.557011359251058
"ETH","plant-dominant","wheat gluten","Wheat",0.935191249042379,1.1021290579832
"FIN","fish-dominant","canola oil","Rapeseed",0,0
"FIN","fish-dominant","corn gluten meal","Maize",0,0
"FIN","fish-dominant","faba beans","Broad beans, horse beans, dry",53.3843508552015,53.3843508552015
"FIN","fish-dominant","linseed oil","Linseed",0,0
"FIN","fish-dominant","pea protein concentrate","Peas, dry",0,0
"FIN","fish-dominant","pea starch","Peas, dry",0,0
"FIN","fish-dominant","soy protein concentrate","Soybeans",0,0
"FIN","fish-dominant","soybean meal","Soybeans",0,0
"FIN","fish-dominant","sunflower meal","Sunflower seed",0,0
"FIN","fish-dominant","wheat","Wheat",2160.59460872587,2160.59460872587
"FIN","fish-dominant","wheat gluten","Wheat",4468.29938171115,5265.92030602827
"FIN","plant-dominant","canola oil","Rapeseed",2.32420935952052,3.3378306854435
"FIN","plant-dominant","corn gluten meal","Maize",0,0
"FIN","plant-dominant","faba beans","Broad beans, horse beans, dry",96.0918315393627,96.0918315393626
"FIN","plant-dominant","linseed oil","Linseed",0,0
"FIN","plant-dominant","pea protein concentrate","Peas, dry",40.0704223889042,51.8806231603453
"FIN","plant-dominant","pea starch","Peas, dry",54.9908243763071,48.9327420706507
"FIN","plant-dominant","soy protein concentrate","Soybeans",0,0
"FIN","plant-dominant","sunflower meal","Sunflower seed",0,0
"FIN","plant-dominant","wheat","Wheat",2006.26642238831,2006.26642238831
"FIN","plant-dominant","wheat gluten","Wheat",3368.4103031361,3969.69376915978
"FJI","fish-dominant","canola oil","Rapeseed",0,0
"FJI","fish-dominant","corn gluten meal","Maize",5.99112435242252e-07,7.53570963961151e-07
"FJI","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00749233661299041,0.00749233661299041
"FJI","fish-dominant","linseed oil","Linseed",0,0
"FJI","fish-dominant","pea protein concentrate","Peas, dry",0,0
"FJI","fish-dominant","pea starch","Peas, dry",0,0
"FJI","fish-dominant","soy protein concentrate","Soybeans",0,0
"FJI","fish-dominant","soybean meal","Soybeans",0,0
"FJI","fish-dominant","sunflower meal","Sunflower seed",0,0
"FJI","fish-dominant","wheat","Wheat",0,0
"FJI","fish-dominant","wheat gluten","Wheat",0,0
"FJI","plant-dominant","canola oil","Rapeseed",0,0
"FJI","plant-dominant","corn gluten meal","Maize",1.04844676167394e-07,1.31874918693201e-07
"FJI","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0134862059033827,0.0134862059033827
"FJI","plant-dominant","linseed oil","Linseed",0,0
"FJI","plant-dominant","pea protein concentrate","Peas, dry",0.00562376591553376,0.0072812928542174
"FJI","plant-dominant","pea starch","Peas, dry",0.00771780044625169,0.00686756641444168
"FJI","plant-dominant","soy protein concentrate","Soybeans",0,0
"FJI","plant-dominant","sunflower meal","Sunflower seed",0,0
"FJI","plant-dominant","wheat","Wheat",0,0
"FJI","plant-dominant","wheat gluten","Wheat",0,0
"FLK","fish-dominant","canola oil","Rapeseed",0,0
"FLK","fish-dominant","corn gluten meal","Maize",0,0
"FLK","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"FLK","fish-dominant","linseed oil","Linseed",0,0
"FLK","fish-dominant","pea protein concentrate","Peas, dry",0,0
"FLK","fish-dominant","pea starch","Peas, dry",0,0
"FLK","fish-dominant","soy protein concentrate","Soybeans",0,0
"FLK","fish-dominant","soybean meal","Soybeans",0,0
"FLK","fish-dominant","sunflower meal","Sunflower seed",0,0
"FLK","fish-dominant","wheat","Wheat",0,0
"FLK","fish-dominant","wheat gluten","Wheat",0,0
"FLK","plant-dominant","canola oil","Rapeseed",0,0
"FLK","plant-dominant","corn gluten meal","Maize",0,0
"FLK","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"FLK","plant-dominant","linseed oil","Linseed",0,0
"FLK","plant-dominant","pea protein concentrate","Peas, dry",0,0
"FLK","plant-dominant","pea starch","Peas, dry",0,0
"FLK","plant-dominant","soy protein concentrate","Soybeans",0,0
"FLK","plant-dominant","sunflower meal","Sunflower seed",0,0
"FLK","plant-dominant","wheat","Wheat",0,0
"FLK","plant-dominant","wheat gluten","Wheat",0,0
"FRA","fish-dominant","canola oil","Rapeseed",0,0
"FRA","fish-dominant","corn gluten meal","Maize",1368.7137753214,1721.58496199264
"FRA","fish-dominant","faba beans","Broad beans, horse beans, dry",2836.36407365248,2836.36407365248
"FRA","fish-dominant","linseed oil","Linseed",0,0
"FRA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"FRA","fish-dominant","pea starch","Peas, dry",0,0
"FRA","fish-dominant","soy protein concentrate","Soybeans",0,0
"FRA","fish-dominant","soybean meal","Soybeans",174.84574602349,135.968563522661
"FRA","fish-dominant","sunflower meal","Sunflower seed",0,0
"FRA","fish-dominant","wheat","Wheat",1396.06158073973,1396.06158073973
"FRA","fish-dominant","wheat gluten","Wheat",2729.14293979195,3244.6477173082
"FRA","plant-dominant","canola oil","Rapeseed",8657.75140290786,12207.8288618142
"FRA","plant-dominant","corn gluten meal","Maize",239.524910681245,301.277368348713
"FRA","plant-dominant","faba beans","Broad beans, horse beans, dry",5105.45533257446,5105.45533257446
"FRA","plant-dominant","linseed oil","Linseed",541.436762944298,773.393473122746
"FRA","plant-dominant","pea protein concentrate","Peas, dry",2128.98170829578,2756.4695138813
"FRA","plant-dominant","pea starch","Peas, dry",2921.71762216517,2599.84563661645
"FRA","plant-dominant","soy protein concentrate","Soybeans",343.20186064003,237.311122678287
"FRA","plant-dominant","sunflower meal","Sunflower seed",2115.04539073354,1464.56153086634
"FRA","plant-dominant","wheat","Wheat",1296.34289640117,1296.34289640117
"FRA","plant-dominant","wheat gluten","Wheat",2057.35390845854,2445.96520227849
"FRO","fish-dominant","canola oil","Rapeseed",0,0
"FRO","fish-dominant","corn gluten meal","Maize",0,0
"FRO","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"FRO","fish-dominant","linseed oil","Linseed",0,0
"FRO","fish-dominant","pea protein concentrate","Peas, dry",0,0
"FRO","fish-dominant","pea starch","Peas, dry",0,0
"FRO","fish-dominant","soy protein concentrate","Soybeans",0,0
"FRO","fish-dominant","soybean meal","Soybeans",0,0
"FRO","fish-dominant","sunflower meal","Sunflower seed",0,0
"FRO","fish-dominant","wheat","Wheat",0,0
"FRO","fish-dominant","wheat gluten","Wheat",0,0
"FRO","plant-dominant","canola oil","Rapeseed",0,0
"FRO","plant-dominant","corn gluten meal","Maize",0,0
"FRO","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"FRO","plant-dominant","linseed oil","Linseed",0,0
"FRO","plant-dominant","pea protein concentrate","Peas, dry",0,0
"FRO","plant-dominant","pea starch","Peas, dry",0,0
"FRO","plant-dominant","soy protein concentrate","Soybeans",0,0
"FRO","plant-dominant","sunflower meal","Sunflower seed",0,0
"FRO","plant-dominant","wheat","Wheat",0,0
"FRO","plant-dominant","wheat gluten","Wheat",0,0
"FSM","fish-dominant","canola oil","Rapeseed",0,0
"FSM","fish-dominant","corn gluten meal","Maize",1.87299455360159e-08,2.35587550553982e-08
"FSM","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"FSM","fish-dominant","linseed oil","Linseed",0,0
"FSM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"FSM","fish-dominant","pea starch","Peas, dry",0,0
"FSM","fish-dominant","soy protein concentrate","Soybeans",0,0
"FSM","fish-dominant","soybean meal","Soybeans",0,0
"FSM","fish-dominant","sunflower meal","Sunflower seed",0,0
"FSM","fish-dominant","wheat","Wheat",0,0
"FSM","fish-dominant","wheat gluten","Wheat",0,0
"FSM","plant-dominant","canola oil","Rapeseed",0,0
"FSM","plant-dominant","corn gluten meal","Maize",3.27774046880278e-09,4.12278213469469e-09
"FSM","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"FSM","plant-dominant","linseed oil","Linseed",0,0
"FSM","plant-dominant","pea protein concentrate","Peas, dry",0,0
"FSM","plant-dominant","pea starch","Peas, dry",0,0
"FSM","plant-dominant","soy protein concentrate","Soybeans",0,0
"FSM","plant-dominant","sunflower meal","Sunflower seed",0,0
"FSM","plant-dominant","wheat","Wheat",0,0
"FSM","plant-dominant","wheat gluten","Wheat",0,0
"GAB","fish-dominant","canola oil","Rapeseed",0,0
"GAB","fish-dominant","corn gluten meal","Maize",1.19681044345685e-05,1.50536284427125e-05
"GAB","fish-dominant","faba beans","Broad beans, horse beans, dry",2.70518640074633e-05,2.70518640074633e-05
"GAB","fish-dominant","linseed oil","Linseed",0,0
"GAB","fish-dominant","pea protein concentrate","Peas, dry",0,0
"GAB","fish-dominant","pea starch","Peas, dry",0,0
"GAB","fish-dominant","soy protein concentrate","Soybeans",0,0
"GAB","fish-dominant","soybean meal","Soybeans",1.0979133833123e-06,8.53790892809157e-07
"GAB","fish-dominant","sunflower meal","Sunflower seed",0,0
"GAB","fish-dominant","wheat","Wheat",0,0
"GAB","fish-dominant","wheat gluten","Wheat",0,0
"GAB","plant-dominant","canola oil","Rapeseed",0,0
"GAB","plant-dominant","corn gluten meal","Maize",2.09441827604949e-06,2.63438497747469e-06
"GAB","plant-dominant","faba beans","Broad beans, horse beans, dry",4.86933552134339e-05,4.86933552134339e-05
"GAB","plant-dominant","linseed oil","Linseed",2.20162383064989e-06,3.13870293521771e-06
"GAB","plant-dominant","pea protein concentrate","Peas, dry",2.03051943092164e-05,2.62898684703097e-05
"GAB","plant-dominant","pea starch","Peas, dry",2.78659247299101e-05,2.4796065940709e-05
"GAB","plant-dominant","soy protein concentrate","Soybeans",2.15507625746725e-06,1.49015382714747e-06
"GAB","plant-dominant","sunflower meal","Sunflower seed",0,0
"GAB","plant-dominant","wheat","Wheat",0,0
"GAB","plant-dominant","wheat gluten","Wheat",0,0
"GBR","fish-dominant","canola oil","Rapeseed",0,0
"GBR","fish-dominant","corn gluten meal","Maize",0,0
"GBR","fish-dominant","faba beans","Broad beans, horse beans, dry",7923.36789604306,7923.36789604306
"GBR","fish-dominant","linseed oil","Linseed",0,0
"GBR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"GBR","fish-dominant","pea starch","Peas, dry",0,0
"GBR","fish-dominant","soy protein concentrate","Soybeans",0,0
"GBR","fish-dominant","soybean meal","Soybeans",0,0
"GBR","fish-dominant","sunflower meal","Sunflower seed",0,0
"GBR","fish-dominant","wheat","Wheat",12530.2830932248,12530.2830932248
"GBR","fish-dominant","wheat gluten","Wheat",25913.7257734524,30539.4968192605
"GBR","plant-dominant","canola oil","Rapeseed",28833.2138647,41081.5487543078
"GBR","plant-dominant","corn gluten meal","Maize",0,0
"GBR","plant-dominant","faba beans","Broad beans, horse beans, dry",14262.0622128775,14262.0622128775
"GBR","plant-dominant","linseed oil","Linseed",1965.47547816837,2821.28813339583
"GBR","plant-dominant","pea protein concentrate","Peas, dry",5947.29903522268,7700.1828698894
"GBR","plant-dominant","pea starch","Peas, dry",8161.80257809991,7262.65490498463
"GBR","plant-dominant","soy protein concentrate","Soybeans",0,0
"GBR","plant-dominant","sunflower meal","Sunflower seed",0,0
"GBR","plant-dominant","wheat","Wheat",11635.2628722801,11635.2628722801
"GBR","plant-dominant","wheat gluten","Wheat",19534.9625061411,23022.0822175964
"GEO","fish-dominant","canola oil","Rapeseed",0,0
"GEO","fish-dominant","corn gluten meal","Maize",0.00791128863886718,0.00995091581324867
"GEO","fish-dominant","faba beans","Broad beans, horse beans, dry",9.91770177439493e-06,9.91770177439493e-06
"GEO","fish-dominant","linseed oil","Linseed",0,0
"GEO","fish-dominant","pea protein concentrate","Peas, dry",0,0
"GEO","fish-dominant","pea starch","Peas, dry",0,0
"GEO","fish-dominant","soy protein concentrate","Soybeans",0,0
"GEO","fish-dominant","soybean meal","Soybeans",0.0260960366940238,0.0202935484769779
"GEO","fish-dominant","sunflower meal","Sunflower seed",0,0
"GEO","fish-dominant","wheat","Wheat",0.0310031432919133,0.0310031432919133
"GEO","fish-dominant","wheat gluten","Wheat",0.0641172228436005,0.0755625702074057
"GEO","plant-dominant","canola oil","Rapeseed",0,0
"GEO","plant-dominant","corn gluten meal","Maize",0.00138447551180176,0.00174141026731852
"GEO","plant-dominant","faba beans","Broad beans, horse beans, dry",1.78518631939109e-05,1.78518631939109e-05
"GEO","plant-dominant","linseed oil","Linseed",0,0
"GEO","plant-dominant","pea protein concentrate","Peas, dry",7.4442508499374e-06,9.63834045242376e-06
"GEO","plant-dominant","pea starch","Peas, dry",1.02161511333466e-05,9.09068547403377e-06
"GEO","plant-dominant","soy protein concentrate","Soybeans",0.0512234844279035,0.0354191045887987
"GEO","plant-dominant","sunflower meal","Sunflower seed",0.181938984675482,0.123569206254092
"GEO","plant-dominant","wheat","Wheat",0.0287886330567766,0.0287886330567766
"GEO","plant-dominant","wheat gluten","Wheat",0.048334521835945,0.0569625529255827
"GGY","fish-dominant","canola oil","Rapeseed",0,0
"GGY","fish-dominant","corn gluten meal","Maize",0,0
"GGY","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"GGY","fish-dominant","linseed oil","Linseed",0,0
"GGY","fish-dominant","pea protein concentrate","Peas, dry",0,0
"GGY","fish-dominant","pea starch","Peas, dry",0,0
"GGY","fish-dominant","soy protein concentrate","Soybeans",0,0
"GGY","fish-dominant","soybean meal","Soybeans",0,0
"GGY","fish-dominant","sunflower meal","Sunflower seed",0,0
"GGY","fish-dominant","wheat","Wheat",0,0
"GGY","fish-dominant","wheat gluten","Wheat",0,0
"GGY","plant-dominant","canola oil","Rapeseed",0,0
"GGY","plant-dominant","corn gluten meal","Maize",0,0
"GGY","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"GGY","plant-dominant","linseed oil","Linseed",0,0
"GGY","plant-dominant","pea protein concentrate","Peas, dry",0,0
"GGY","plant-dominant","pea starch","Peas, dry",0,0
"GGY","plant-dominant","soy protein concentrate","Soybeans",0,0
"GGY","plant-dominant","sunflower meal","Sunflower seed",0,0
"GGY","plant-dominant","wheat","Wheat",0,0
"GGY","plant-dominant","wheat gluten","Wheat",0,0
"GHA","fish-dominant","canola oil","Rapeseed",0,0
"GHA","fish-dominant","corn gluten meal","Maize",2.97540809089079,3.74250476427476
"GHA","fish-dominant","faba beans","Broad beans, horse beans, dry",7.76386633452159,7.76386633452159
"GHA","fish-dominant","linseed oil","Linseed",0,0
"GHA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"GHA","fish-dominant","pea starch","Peas, dry",0,0
"GHA","fish-dominant","soy protein concentrate","Soybeans",0,0
"GHA","fish-dominant","soybean meal","Soybeans",0.157724810190343,0.122654490379104
"GHA","fish-dominant","sunflower meal","Sunflower seed",0,0
"GHA","fish-dominant","wheat","Wheat",0,0
"GHA","fish-dominant","wheat gluten","Wheat",0,0
"GHA","plant-dominant","canola oil","Rapeseed",0,0
"GHA","plant-dominant","corn gluten meal","Maize",0.520696415905888,0.654938333748082
"GHA","plant-dominant","faba beans","Broad beans, horse beans, dry",13.9749594021389,13.9749594021389
"GHA","plant-dominant","linseed oil","Linseed",2.77563544035172,3.95703161568458
"GHA","plant-dominant","pea protein concentrate","Peas, dry",5.82757677880355,7.54517414028572
"GHA","plant-dominant","pea starch","Peas, dry",7.99750120106969,7.11645384334831
"GHA","plant-dominant","soy protein concentrate","Soybeans",0.309595455179955,0.214073562736044
"GHA","plant-dominant","sunflower meal","Sunflower seed",0,0
"GHA","plant-dominant","wheat","Wheat",0,0
"GHA","plant-dominant","wheat gluten","Wheat",0,0
"GIB","fish-dominant","canola oil","Rapeseed",0,0
"GIB","fish-dominant","corn gluten meal","Maize",0,0
"GIB","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
