"iso3c","raw_name","prop_diet","production_system","species"
"GIB","soy protein concentrate",0.209,"aquaculture","salmon"
"GIB","soybean oil",0.004,"aquaculture","salmon"
"GIB","sunflower",0.034,"aquaculture","salmon"
"GIB","wheat",0.065,"aquaculture","salmon"
"GIB","wheat gluten",0.098,"aquaculture","salmon"
"GRC","coconut oil",0.001,"aquaculture","salmon"
"GRC","corn gluten",0.007,"aquaculture","salmon"
"GRC","faba beans",0.036,"aquaculture","salmon"
"GRC","fish meal, cut offs",0.033,"aquaculture","salmon"
"GRC","fish meal, forage fish",0.088,"aquaculture","salmon"
"GRC","fish oil, cut offs",0.02,"aquaculture","salmon"
"GRC","fish oil, forage fish",0.083,"aquaculture","salmon"
"GRC","guar protein",0.043,"aquaculture","salmon"
"GRC","linseed oil",0.013,"aquaculture","salmon"
"GRC","micro ingredients",0.041,"aquaculture","salmon"
"GRC","other",0.004,"aquaculture","salmon"
"GRC","pea flour",0.025,"aquaculture","salmon"
"GRC","pea protein",0.014,"aquaculture","salmon"
"GRC","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GRC","soy protein concentrate",0.209,"aquaculture","salmon"
"GRC","soybean oil",0.004,"aquaculture","salmon"
"GRC","sunflower",0.034,"aquaculture","salmon"
"GRC","wheat",0.065,"aquaculture","salmon"
"GRC","wheat gluten",0.098,"aquaculture","salmon"
"GRL","coconut oil",0.001,"aquaculture","salmon"
"GRL","corn gluten",0.007,"aquaculture","salmon"
"GRL","faba beans",0.036,"aquaculture","salmon"
"GRL","fish meal, cut offs",0.033,"aquaculture","salmon"
"GRL","fish meal, forage fish",0.088,"aquaculture","salmon"
"GRL","fish oil, cut offs",0.02,"aquaculture","salmon"
"GRL","fish oil, forage fish",0.083,"aquaculture","salmon"
"GRL","guar protein",0.043,"aquaculture","salmon"
"GRL","linseed oil",0.013,"aquaculture","salmon"
"GRL","micro ingredients",0.041,"aquaculture","salmon"
"GRL","other",0.004,"aquaculture","salmon"
"GRL","pea flour",0.025,"aquaculture","salmon"
"GRL","pea protein",0.014,"aquaculture","salmon"
"GRL","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GRL","soy protein concentrate",0.209,"aquaculture","salmon"
"GRL","soybean oil",0.004,"aquaculture","salmon"
"GRL","sunflower",0.034,"aquaculture","salmon"
"GRL","wheat",0.065,"aquaculture","salmon"
"GRL","wheat gluten",0.098,"aquaculture","salmon"
"GRD","coconut oil",0.001,"aquaculture","salmon"
"GRD","corn gluten",0.007,"aquaculture","salmon"
"GRD","faba beans",0.036,"aquaculture","salmon"
"GRD","fish meal, cut offs",0.033,"aquaculture","salmon"
"GRD","fish meal, forage fish",0.088,"aquaculture","salmon"
"GRD","fish oil, cut offs",0.02,"aquaculture","salmon"
"GRD","fish oil, forage fish",0.083,"aquaculture","salmon"
"GRD","guar protein",0.043,"aquaculture","salmon"
"GRD","linseed oil",0.013,"aquaculture","salmon"
"GRD","micro ingredients",0.041,"aquaculture","salmon"
"GRD","other",0.004,"aquaculture","salmon"
"GRD","pea flour",0.025,"aquaculture","salmon"
"GRD","pea protein",0.014,"aquaculture","salmon"
"GRD","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GRD","soy protein concentrate",0.209,"aquaculture","salmon"
"GRD","soybean oil",0.004,"aquaculture","salmon"
"GRD","sunflower",0.034,"aquaculture","salmon"
"GRD","wheat",0.065,"aquaculture","salmon"
"GRD","wheat gluten",0.098,"aquaculture","salmon"
"GLP","coconut oil",0.001,"aquaculture","salmon"
"GLP","corn gluten",0.007,"aquaculture","salmon"
"GLP","faba beans",0.036,"aquaculture","salmon"
"GLP","fish meal, cut offs",0.033,"aquaculture","salmon"
"GLP","fish meal, forage fish",0.088,"aquaculture","salmon"
"GLP","fish oil, cut offs",0.02,"aquaculture","salmon"
"GLP","fish oil, forage fish",0.083,"aquaculture","salmon"
"GLP","guar protein",0.043,"aquaculture","salmon"
"GLP","linseed oil",0.013,"aquaculture","salmon"
"GLP","micro ingredients",0.041,"aquaculture","salmon"
"GLP","other",0.004,"aquaculture","salmon"
"GLP","pea flour",0.025,"aquaculture","salmon"
"GLP","pea protein",0.014,"aquaculture","salmon"
"GLP","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GLP","soy protein concentrate",0.209,"aquaculture","salmon"
"GLP","soybean oil",0.004,"aquaculture","salmon"
"GLP","sunflower",0.034,"aquaculture","salmon"
"GLP","wheat",0.065,"aquaculture","salmon"
"GLP","wheat gluten",0.098,"aquaculture","salmon"
"GUM","coconut oil",0.001,"aquaculture","salmon"
"GUM","corn gluten",0.007,"aquaculture","salmon"
"GUM","faba beans",0.036,"aquaculture","salmon"
"GUM","fish meal, cut offs",0.033,"aquaculture","salmon"
"GUM","fish meal, forage fish",0.088,"aquaculture","salmon"
"GUM","fish oil, cut offs",0.02,"aquaculture","salmon"
"GUM","fish oil, forage fish",0.083,"aquaculture","salmon"
"GUM","guar protein",0.043,"aquaculture","salmon"
"GUM","linseed oil",0.013,"aquaculture","salmon"
"GUM","micro ingredients",0.041,"aquaculture","salmon"
"GUM","other",0.004,"aquaculture","salmon"
"GUM","pea flour",0.025,"aquaculture","salmon"
"GUM","pea protein",0.014,"aquaculture","salmon"
"GUM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GUM","soy protein concentrate",0.209,"aquaculture","salmon"
"GUM","soybean oil",0.004,"aquaculture","salmon"
"GUM","sunflower",0.034,"aquaculture","salmon"
"GUM","wheat",0.065,"aquaculture","salmon"
"GUM","wheat gluten",0.098,"aquaculture","salmon"
"GTM","coconut oil",0.001,"aquaculture","salmon"
"GTM","corn gluten",0.007,"aquaculture","salmon"
"GTM","faba beans",0.036,"aquaculture","salmon"
"GTM","fish meal, cut offs",0.033,"aquaculture","salmon"
"GTM","fish meal, forage fish",0.088,"aquaculture","salmon"
"GTM","fish oil, cut offs",0.02,"aquaculture","salmon"
"GTM","fish oil, forage fish",0.083,"aquaculture","salmon"
"GTM","guar protein",0.043,"aquaculture","salmon"
"GTM","linseed oil",0.013,"aquaculture","salmon"
"GTM","micro ingredients",0.041,"aquaculture","salmon"
"GTM","other",0.004,"aquaculture","salmon"
"GTM","pea flour",0.025,"aquaculture","salmon"
"GTM","pea protein",0.014,"aquaculture","salmon"
"GTM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GTM","soy protein concentrate",0.209,"aquaculture","salmon"
"GTM","soybean oil",0.004,"aquaculture","salmon"
"GTM","sunflower",0.034,"aquaculture","salmon"
"GTM","wheat",0.065,"aquaculture","salmon"
"GTM","wheat gluten",0.098,"aquaculture","salmon"
"GGY","coconut oil",0.001,"aquaculture","salmon"
"GGY","corn gluten",0.007,"aquaculture","salmon"
"GGY","faba beans",0.036,"aquaculture","salmon"
"GGY","fish meal, cut offs",0.033,"aquaculture","salmon"
"GGY","fish meal, forage fish",0.088,"aquaculture","salmon"
"GGY","fish oil, cut offs",0.02,"aquaculture","salmon"
"GGY","fish oil, forage fish",0.083,"aquaculture","salmon"
"GGY","guar protein",0.043,"aquaculture","salmon"
"GGY","linseed oil",0.013,"aquaculture","salmon"
"GGY","micro ingredients",0.041,"aquaculture","salmon"
"GGY","other",0.004,"aquaculture","salmon"
"GGY","pea flour",0.025,"aquaculture","salmon"
"GGY","pea protein",0.014,"aquaculture","salmon"
"GGY","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GGY","soy protein concentrate",0.209,"aquaculture","salmon"
"GGY","soybean oil",0.004,"aquaculture","salmon"
"GGY","sunflower",0.034,"aquaculture","salmon"
"GGY","wheat",0.065,"aquaculture","salmon"
"GGY","wheat gluten",0.098,"aquaculture","salmon"
"GNB","coconut oil",0.001,"aquaculture","salmon"
"GNB","corn gluten",0.007,"aquaculture","salmon"
"GNB","faba beans",0.036,"aquaculture","salmon"
"GNB","fish meal, cut offs",0.033,"aquaculture","salmon"
"GNB","fish meal, forage fish",0.088,"aquaculture","salmon"
"GNB","fish oil, cut offs",0.02,"aquaculture","salmon"
"GNB","fish oil, forage fish",0.083,"aquaculture","salmon"
"GNB","guar protein",0.043,"aquaculture","salmon"
"GNB","linseed oil",0.013,"aquaculture","salmon"
"GNB","micro ingredients",0.041,"aquaculture","salmon"
"GNB","other",0.004,"aquaculture","salmon"
"GNB","pea flour",0.025,"aquaculture","salmon"
"GNB","pea protein",0.014,"aquaculture","salmon"
"GNB","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GNB","soy protein concentrate",0.209,"aquaculture","salmon"
"GNB","soybean oil",0.004,"aquaculture","salmon"
"GNB","sunflower",0.034,"aquaculture","salmon"
"GNB","wheat",0.065,"aquaculture","salmon"
"GNB","wheat gluten",0.098,"aquaculture","salmon"
"GIN","coconut oil",0.001,"aquaculture","salmon"
"GIN","corn gluten",0.007,"aquaculture","salmon"
"GIN","faba beans",0.036,"aquaculture","salmon"
"GIN","fish meal, cut offs",0.033,"aquaculture","salmon"
"GIN","fish meal, forage fish",0.088,"aquaculture","salmon"
"GIN","fish oil, cut offs",0.02,"aquaculture","salmon"
"GIN","fish oil, forage fish",0.083,"aquaculture","salmon"
"GIN","guar protein",0.043,"aquaculture","salmon"
"GIN","linseed oil",0.013,"aquaculture","salmon"
"GIN","micro ingredients",0.041,"aquaculture","salmon"
"GIN","other",0.004,"aquaculture","salmon"
"GIN","pea flour",0.025,"aquaculture","salmon"
"GIN","pea protein",0.014,"aquaculture","salmon"
"GIN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GIN","soy protein concentrate",0.209,"aquaculture","salmon"
"GIN","soybean oil",0.004,"aquaculture","salmon"
"GIN","sunflower",0.034,"aquaculture","salmon"
"GIN","wheat",0.065,"aquaculture","salmon"
"GIN","wheat gluten",0.098,"aquaculture","salmon"
"GUY","coconut oil",0.001,"aquaculture","salmon"
"GUY","corn gluten",0.007,"aquaculture","salmon"
"GUY","faba beans",0.036,"aquaculture","salmon"
"GUY","fish meal, cut offs",0.033,"aquaculture","salmon"
"GUY","fish meal, forage fish",0.088,"aquaculture","salmon"
"GUY","fish oil, cut offs",0.02,"aquaculture","salmon"
"GUY","fish oil, forage fish",0.083,"aquaculture","salmon"
"GUY","guar protein",0.043,"aquaculture","salmon"
"GUY","linseed oil",0.013,"aquaculture","salmon"
"GUY","micro ingredients",0.041,"aquaculture","salmon"
"GUY","other",0.004,"aquaculture","salmon"
"GUY","pea flour",0.025,"aquaculture","salmon"
"GUY","pea protein",0.014,"aquaculture","salmon"
"GUY","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"GUY","soy protein concentrate",0.209,"aquaculture","salmon"
"GUY","soybean oil",0.004,"aquaculture","salmon"
"GUY","sunflower",0.034,"aquaculture","salmon"
"GUY","wheat",0.065,"aquaculture","salmon"
"GUY","wheat gluten",0.098,"aquaculture","salmon"
"HTI","coconut oil",0.001,"aquaculture","salmon"
"HTI","corn gluten",0.007,"aquaculture","salmon"
"HTI","faba beans",0.036,"aquaculture","salmon"
"HTI","fish meal, cut offs",0.033,"aquaculture","salmon"
"HTI","fish meal, forage fish",0.088,"aquaculture","salmon"
"HTI","fish oil, cut offs",0.02,"aquaculture","salmon"
"HTI","fish oil, forage fish",0.083,"aquaculture","salmon"
"HTI","guar protein",0.043,"aquaculture","salmon"
"HTI","linseed oil",0.013,"aquaculture","salmon"
"HTI","micro ingredients",0.041,"aquaculture","salmon"
"HTI","other",0.004,"aquaculture","salmon"
"HTI","pea flour",0.025,"aquaculture","salmon"
"HTI","pea protein",0.014,"aquaculture","salmon"
"HTI","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"HTI","soy protein concentrate",0.209,"aquaculture","salmon"
"HTI","soybean oil",0.004,"aquaculture","salmon"
"HTI","sunflower",0.034,"aquaculture","salmon"
"HTI","wheat",0.065,"aquaculture","salmon"
"HTI","wheat gluten",0.098,"aquaculture","salmon"
"HND","coconut oil",0.001,"aquaculture","salmon"
"HND","corn gluten",0.007,"aquaculture","salmon"
"HND","faba beans",0.036,"aquaculture","salmon"
"HND","fish meal, cut offs",0.033,"aquaculture","salmon"
"HND","fish meal, forage fish",0.088,"aquaculture","salmon"
"HND","fish oil, cut offs",0.02,"aquaculture","salmon"
"HND","fish oil, forage fish",0.083,"aquaculture","salmon"
"HND","guar protein",0.043,"aquaculture","salmon"
"HND","linseed oil",0.013,"aquaculture","salmon"
"HND","micro ingredients",0.041,"aquaculture","salmon"
"HND","other",0.004,"aquaculture","salmon"
"HND","pea flour",0.025,"aquaculture","salmon"
"HND","pea protein",0.014,"aquaculture","salmon"
"HND","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"HND","soy protein concentrate",0.209,"aquaculture","salmon"
"HND","soybean oil",0.004,"aquaculture","salmon"
"HND","sunflower",0.034,"aquaculture","salmon"
"HND","wheat",0.065,"aquaculture","salmon"
"HND","wheat gluten",0.098,"aquaculture","salmon"
"HKG","coconut oil",0.001,"aquaculture","salmon"
"HKG","corn gluten",0.007,"aquaculture","salmon"
"HKG","faba beans",0.036,"aquaculture","salmon"
"HKG","fish meal, cut offs",0.033,"aquaculture","salmon"
"HKG","fish meal, forage fish",0.088,"aquaculture","salmon"
"HKG","fish oil, cut offs",0.02,"aquaculture","salmon"
"HKG","fish oil, forage fish",0.083,"aquaculture","salmon"
"HKG","guar protein",0.043,"aquaculture","salmon"
"HKG","linseed oil",0.013,"aquaculture","salmon"
"HKG","micro ingredients",0.041,"aquaculture","salmon"
"HKG","other",0.004,"aquaculture","salmon"
"HKG","pea flour",0.025,"aquaculture","salmon"
"HKG","pea protein",0.014,"aquaculture","salmon"
"HKG","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"HKG","soy protein concentrate",0.209,"aquaculture","salmon"
"HKG","soybean oil",0.004,"aquaculture","salmon"
"HKG","sunflower",0.034,"aquaculture","salmon"
"HKG","wheat",0.065,"aquaculture","salmon"
"HKG","wheat gluten",0.098,"aquaculture","salmon"
"HUN","coconut oil",0.001,"aquaculture","salmon"
"HUN","corn gluten",0.007,"aquaculture","salmon"
"HUN","faba beans",0.036,"aquaculture","salmon"
"HUN","fish meal, cut offs",0.033,"aquaculture","salmon"
"HUN","fish meal, forage fish",0.088,"aquaculture","salmon"
"HUN","fish oil, cut offs",0.02,"aquaculture","salmon"
"HUN","fish oil, forage fish",0.083,"aquaculture","salmon"
"HUN","guar protein",0.043,"aquaculture","salmon"
"HUN","linseed oil",0.013,"aquaculture","salmon"
"HUN","micro ingredients",0.041,"aquaculture","salmon"
"HUN","other",0.004,"aquaculture","salmon"
"HUN","pea flour",0.025,"aquaculture","salmon"
"HUN","pea protein",0.014,"aquaculture","salmon"
"HUN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"HUN","soy protein concentrate",0.209,"aquaculture","salmon"
"HUN","soybean oil",0.004,"aquaculture","salmon"
"HUN","sunflower",0.034,"aquaculture","salmon"
"HUN","wheat",0.065,"aquaculture","salmon"
"HUN","wheat gluten",0.098,"aquaculture","salmon"
"ISL","coconut oil",0.001,"aquaculture","salmon"
"ISL","corn gluten",0.007,"aquaculture","salmon"
"ISL","faba beans",0.036,"aquaculture","salmon"
"ISL","fish meal, cut offs",0.033,"aquaculture","salmon"
"ISL","fish meal, forage fish",0.088,"aquaculture","salmon"
"ISL","fish oil, cut offs",0.02,"aquaculture","salmon"
"ISL","fish oil, forage fish",0.083,"aquaculture","salmon"
"ISL","guar protein",0.043,"aquaculture","salmon"
"ISL","linseed oil",0.013,"aquaculture","salmon"
"ISL","micro ingredients",0.041,"aquaculture","salmon"
"ISL","other",0.004,"aquaculture","salmon"
"ISL","pea flour",0.025,"aquaculture","salmon"
"ISL","pea protein",0.014,"aquaculture","salmon"
"ISL","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ISL","soy protein concentrate",0.209,"aquaculture","salmon"
"ISL","soybean oil",0.004,"aquaculture","salmon"
"ISL","sunflower",0.034,"aquaculture","salmon"
"ISL","wheat",0.065,"aquaculture","salmon"
"ISL","wheat gluten",0.098,"aquaculture","salmon"
"IND","coconut oil",0.001,"aquaculture","salmon"
"IND","corn gluten",0.007,"aquaculture","salmon"
"IND","faba beans",0.036,"aquaculture","salmon"
"IND","fish meal, cut offs",0.033,"aquaculture","salmon"
"IND","fish meal, forage fish",0.088,"aquaculture","salmon"
"IND","fish oil, cut offs",0.02,"aquaculture","salmon"
"IND","fish oil, forage fish",0.083,"aquaculture","salmon"
"IND","guar protein",0.043,"aquaculture","salmon"
"IND","linseed oil",0.013,"aquaculture","salmon"
"IND","micro ingredients",0.041,"aquaculture","salmon"
"IND","other",0.004,"aquaculture","salmon"
"IND","pea flour",0.025,"aquaculture","salmon"
"IND","pea protein",0.014,"aquaculture","salmon"
"IND","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"IND","soy protein concentrate",0.209,"aquaculture","salmon"
"IND","soybean oil",0.004,"aquaculture","salmon"
"IND","sunflower",0.034,"aquaculture","salmon"
"IND","wheat",0.065,"aquaculture","salmon"
"IND","wheat gluten",0.098,"aquaculture","salmon"
"IDN","coconut oil",0.001,"aquaculture","salmon"
"IDN","corn gluten",0.007,"aquaculture","salmon"
"IDN","faba beans",0.036,"aquaculture","salmon"
"IDN","fish meal, cut offs",0.033,"aquaculture","salmon"
"IDN","fish meal, forage fish",0.088,"aquaculture","salmon"
"IDN","fish oil, cut offs",0.02,"aquaculture","salmon"
"IDN","fish oil, forage fish",0.083,"aquaculture","salmon"
"IDN","guar protein",0.043,"aquaculture","salmon"
"IDN","linseed oil",0.013,"aquaculture","salmon"
"IDN","micro ingredients",0.041,"aquaculture","salmon"
"IDN","other",0.004,"aquaculture","salmon"
"IDN","pea flour",0.025,"aquaculture","salmon"
"IDN","pea protein",0.014,"aquaculture","salmon"
"IDN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"IDN","soy protein concentrate",0.209,"aquaculture","salmon"
"IDN","soybean oil",0.004,"aquaculture","salmon"
"IDN","sunflower",0.034,"aquaculture","salmon"
"IDN","wheat",0.065,"aquaculture","salmon"
"IDN","wheat gluten",0.098,"aquaculture","salmon"
"IRN","coconut oil",0.001,"aquaculture","salmon"
"IRN","corn gluten",0.007,"aquaculture","salmon"
"IRN","faba beans",0.036,"aquaculture","salmon"
"IRN","fish meal, cut offs",0.033,"aquaculture","salmon"
"IRN","fish meal, forage fish",0.088,"aquaculture","salmon"
"IRN","fish oil, cut offs",0.02,"aquaculture","salmon"
"IRN","fish oil, forage fish",0.083,"aquaculture","salmon"
"IRN","guar protein",0.043,"aquaculture","salmon"
"IRN","linseed oil",0.013,"aquaculture","salmon"
"IRN","micro ingredients",0.041,"aquaculture","salmon"
"IRN","other",0.004,"aquaculture","salmon"
"IRN","pea flour",0.025,"aquaculture","salmon"
"IRN","pea protein",0.014,"aquaculture","salmon"
"IRN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"IRN","soy protein concentrate",0.209,"aquaculture","salmon"
"IRN","soybean oil",0.004,"aquaculture","salmon"
"IRN","sunflower",0.034,"aquaculture","salmon"
"IRN","wheat",0.065,"aquaculture","salmon"
"IRN","wheat gluten",0.098,"aquaculture","salmon"
"IRQ","coconut oil",0.001,"aquaculture","salmon"
"IRQ","corn gluten",0.007,"aquaculture","salmon"
"IRQ","faba beans",0.036,"aquaculture","salmon"
"IRQ","fish meal, cut offs",0.033,"aquaculture","salmon"
"IRQ","fish meal, forage fish",0.088,"aquaculture","salmon"
"IRQ","fish oil, cut offs",0.02,"aquaculture","salmon"
"IRQ","fish oil, forage fish",0.083,"aquaculture","salmon"
"IRQ","guar protein",0.043,"aquaculture","salmon"
"IRQ","linseed oil",0.013,"aquaculture","salmon"
"IRQ","micro ingredients",0.041,"aquaculture","salmon"
"IRQ","other",0.004,"aquaculture","salmon"
"IRQ","pea flour",0.025,"aquaculture","salmon"
"IRQ","pea protein",0.014,"aquaculture","salmon"
"IRQ","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"IRQ","soy protein concentrate",0.209,"aquaculture","salmon"
"IRQ","soybean oil",0.004,"aquaculture","salmon"
"IRQ","sunflower",0.034,"aquaculture","salmon"
"IRQ","wheat",0.065,"aquaculture","salmon"
"IRQ","wheat gluten",0.098,"aquaculture","salmon"
"IRL","coconut oil",0.001,"aquaculture","salmon"
"IRL","corn gluten",0.007,"aquaculture","salmon"
"IRL","faba beans",0.036,"aquaculture","salmon"
