"iso3c","raw_name","prop_diet","production_system","species","diet"
"PCN","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"POL","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"POL","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"POL","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"POL","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"POL","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"POL","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"POL","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"POL","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"POL","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"POL","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"POL","other",0.004,"aquaculture","salmon","plant-dominant"
"POL","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"POL","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"POL","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"POL","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"POL","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"POL","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"POL","wheat",0.065,"aquaculture","salmon","plant-dominant"
"POL","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PRT","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PRT","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PRT","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PRT","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PRT","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PRT","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PRT","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PRT","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PRT","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PRT","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PRT","other",0.004,"aquaculture","salmon","plant-dominant"
"PRT","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PRT","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PRT","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PRT","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PRT","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PRT","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PRT","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PRT","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"XMI","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"XMI","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"XMI","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"XMI","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"XMI","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"XMI","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"XMI","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"XMI","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"XMI","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"XMI","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"XMI","other",0.004,"aquaculture","salmon","plant-dominant"
"XMI","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"XMI","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"XMI","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"XMI","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"XMI","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"XMI","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"XMI","wheat",0.065,"aquaculture","salmon","plant-dominant"
"XMI","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"PRI","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"PRI","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"PRI","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"PRI","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"PRI","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"PRI","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"PRI","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"PRI","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"PRI","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"PRI","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"PRI","other",0.004,"aquaculture","salmon","plant-dominant"
"PRI","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"PRI","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"PRI","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"PRI","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"PRI","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"PRI","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"PRI","wheat",0.065,"aquaculture","salmon","plant-dominant"
"PRI","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"QAT","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"QAT","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"QAT","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"QAT","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"QAT","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"QAT","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"QAT","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"QAT","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"QAT","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"QAT","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"QAT","other",0.004,"aquaculture","salmon","plant-dominant"
"QAT","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"QAT","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"QAT","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"QAT","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"QAT","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"QAT","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"QAT","wheat",0.065,"aquaculture","salmon","plant-dominant"
"QAT","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"COG","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"COG","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"COG","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"COG","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"COG","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"COG","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"COG","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"COG","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"COG","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"COG","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"COG","other",0.004,"aquaculture","salmon","plant-dominant"
"COG","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"COG","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"COG","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"COG","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"COG","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"COG","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"COG","wheat",0.065,"aquaculture","salmon","plant-dominant"
"COG","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"REU","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"REU","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"REU","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"REU","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"REU","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"REU","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"REU","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"REU","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"REU","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"REU","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"REU","other",0.004,"aquaculture","salmon","plant-dominant"
"REU","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"REU","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"REU","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"REU","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"REU","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"REU","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"REU","wheat",0.065,"aquaculture","salmon","plant-dominant"
"REU","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"ROU","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"ROU","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"ROU","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"ROU","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"ROU","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"ROU","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"ROU","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"ROU","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"ROU","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"ROU","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"ROU","other",0.004,"aquaculture","salmon","plant-dominant"
"ROU","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"ROU","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"ROU","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"ROU","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"ROU","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"ROU","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"ROU","wheat",0.065,"aquaculture","salmon","plant-dominant"
"ROU","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"RUS","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"RUS","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"RUS","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"RUS","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"RUS","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"RUS","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"RUS","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"RUS","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"RUS","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"RUS","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"RUS","other",0.004,"aquaculture","salmon","plant-dominant"
"RUS","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"RUS","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"RUS","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"RUS","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"RUS","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"RUS","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"RUS","wheat",0.065,"aquaculture","salmon","plant-dominant"
"RUS","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"RWA","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"RWA","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"RWA","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"RWA","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"RWA","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"RWA","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"RWA","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"RWA","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"RWA","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"RWA","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"RWA","other",0.004,"aquaculture","salmon","plant-dominant"
"RWA","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"RWA","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"RWA","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"RWA","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"RWA","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"RWA","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"RWA","wheat",0.065,"aquaculture","salmon","plant-dominant"
"RWA","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"BLM","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"BLM","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"BLM","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"BLM","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"BLM","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"BLM","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"BLM","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"BLM","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"BLM","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"BLM","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"BLM","other",0.004,"aquaculture","salmon","plant-dominant"
"BLM","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"BLM","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"BLM","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"BLM","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"BLM","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"BLM","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"BLM","wheat",0.065,"aquaculture","salmon","plant-dominant"
"BLM","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"MAF","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"MAF","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"MAF","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"MAF","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"MAF","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"MAF","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"MAF","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"MAF","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"MAF","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"MAF","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"MAF","other",0.004,"aquaculture","salmon","plant-dominant"
"MAF","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"MAF","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"MAF","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"MAF","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"MAF","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"MAF","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"MAF","wheat",0.065,"aquaculture","salmon","plant-dominant"
"MAF","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"SHN","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"SHN","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"SHN","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"SHN","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"SHN","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
"SHN","fish oil, cut offs",0.02,"aquaculture","salmon","plant-dominant"
"SHN","fish oil, forage fish",0.083,"aquaculture","salmon","plant-dominant"
"SHN","guar protein",0.043,"aquaculture","salmon","plant-dominant"
"SHN","linseed oil",0.013,"aquaculture","salmon","plant-dominant"
"SHN","micro ingredients",0.041,"aquaculture","salmon","plant-dominant"
"SHN","other",0.004,"aquaculture","salmon","plant-dominant"
"SHN","pea flour",0.025,"aquaculture","salmon","plant-dominant"
"SHN","pea protein",0.014,"aquaculture","salmon","plant-dominant"
"SHN","rapeseed and camelina oil",0.184,"aquaculture","salmon","plant-dominant"
"SHN","soy protein concentrate",0.209,"aquaculture","salmon","plant-dominant"
"SHN","soybean oil",0.004,"aquaculture","salmon","plant-dominant"
"SHN","sunflower",0.034,"aquaculture","salmon","plant-dominant"
"SHN","wheat",0.065,"aquaculture","salmon","plant-dominant"
"SHN","wheat gluten",0.098,"aquaculture","salmon","plant-dominant"
"KNA","coconut oil",0.001,"aquaculture","salmon","plant-dominant"
"KNA","corn gluten",0.007,"aquaculture","salmon","plant-dominant"
"KNA","faba beans",0.036,"aquaculture","salmon","plant-dominant"
"KNA","fish meal, cut offs",0.033,"aquaculture","salmon","plant-dominant"
"KNA","fish meal, forage fish",0.088,"aquaculture","salmon","plant-dominant"
