iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
CRI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.268021510300472,0.268021510300472,0.268021510300472,Pulses,opul,10505.4323330326,2.5512658765857977e-5,2.5512658765857977e-5,2.5512658765857977e-5
CRI,plant-dominant,coconut oil,"Coconuts, in shell",249,53.2443167617714,108.278416978879,191.882717308696,CropsNES,cnut,3444452.801609993,1.5457989941648828e-5,3.143559317412273e-5,5.570775050800722e-5
CRI,plant-dominant,corn gluten meal,Maize (corn),56,5.38935646867495e-7,6.7853364622049e-7,2.85197200710314e-7,Maize,maiz,11268.260397822596,4.782775937372155e-11,6.021636191080616e-11,2.5309780803913938e-11
CRI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.482438718540849,0.482438718540849,0.482438718540849,Pulses,opul,10505.4323330326,4.59227857785443e-5,4.59227857785443e-5,4.59227857785443e-5
CRI,plant-dominant,guar meal,Other pulses n.e.c.,211,0.576246247146014,0.613983787239776,0.258317283203386,Pulses,opul,10505.4323330326,5.485221634659458e-5,5.844440930900151e-5,2.4588924569163125e-5
CRI,plant-dominant,linseed oil,Linseed,333,708.956145003707,1143.79176492207,1038.54350539284,CropsNES,ooil,3444452.801609993,2.0582547819274208e-4,3.3206777122550297e-4,3.0151189904747944e-4
CRI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.394149279853635,0.394149279853635,0.394149279853635,Pulses,opul,10505.4323330326,3.751861583214406e-5,3.751861583214406e-5,3.751861583214406e-5
CRI,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.226042237602807,0.280504893410404,0.484175698860511,Pulses,opul,10505.4323330326,2.151670016397654e-5,2.6700937621424927e-5,4.608812693391973e-5
CUB,fish-dominant,corn gluten meal,Maize (corn),56,7.34369534002258e-5,9.24589866111245e-5,3.88618078246874e-5,Maize,maiz,268703.09237402026,2.7330148213555173e-10,3.4409349663317817e-10,1.4462731887950828e-10
CUB,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00266633776579303,0.00542230326107515,0.00960899053418791,CropsNES,cnut,809431.1815999486,3.29408827631604e-9,6.6989058295941176e-9,1.1871287828564327e-8
CUB,plant-dominant,corn gluten meal,Maize (corn),56,1.28514668450395e-5,1.61803226569468e-5,6.8008163693203e-6,Maize,maiz,268703.09237402026,4.7827759373721496e-11,6.021636191080622e-11,2.530978080391397e-11
CUB,plant-dominant,linseed oil,Linseed,333,0.0355026913421048,0.0572781352920739,0.0520075744841971,CropsNES,ooil,809431.1815999486,4.38612845034324e-8,7.076344054210518e-8,6.425200272294576e-8
CXR,fish-dominant,corn gluten meal,Maize (corn),56,1.12217164867491e-7,1.41284256271855e-7,5.93837529172106e-8,Maize,maiz,410.5984497070313,2.733014821355506e-10,3.4409349663317925e-10,1.4462731887950838e-10
CXR,fish-dominant,soybean meal,Soya beans,236,3.21985921988682e-4,2.43402422955741e-4,2.71780286296905e-4,Soybean,soyb,5.66495943069458,5.683816908627064e-5,4.296631351619361e-5,4.797568095974556e-5
CXR,plant-dominant,coconut oil,"Coconuts, in shell",249,4.68433140247994e-9,9.52612447135676e-9,1.6881468163146e-8,CropsNES,cnut,6849.3955078125,6.839043528931768e-13,1.3907978390926838e-12,2.4646654064421892e-12
CXR,plant-dominant,corn gluten meal,Maize (corn),56,1.9638003851811e-8,2.47247448475745e-8,1.03921567605119e-8,Maize,maiz,410.5984497070313,4.782775937372154e-11,6.021636191080606e-11,2.5309780803914074e-11
CXR,plant-dominant,linseed oil,Linseed,333,6.23725823712026e-8,1.00628574243802e-7,9.13690371297278e-8,CropsNES,ooil,6849.3955078125,9.1062900806443e-12,1.4691599299386916e-11,1.3339722757360298e-11
CXR,plant-dominant,soy oil,Soya beans,236,7.70227693659648e-6,1.30540113204035e-5,1.2737198623334e-5,Soybean,soyb,5.66495943069458,1.3596349684100216e-6,2.3043433020319e-6,2.2484183301154363e-6
CXR,plant-dominant,soy protein concentrate,Soya beans,236,4.87088986284152e-4,4.19971143981757e-4,4.27599359963754e-4,Soybean,soyb,5.66495943069458,8.598278456240066e-5,7.413488995282432e-5,7.548145140226116e-5
CYP,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0409014688442715,0.0409014688442715,0.0409014688442715,Pulses,opul,804.6808905303478,5.082942732405914e-5,5.082942732405914e-5,5.082942732405914e-5
CYP,fish-dominant,wheat,Wheat,15,0.00135808202254244,0.00135808202254244,0.00135808202254244,Wheat,whea,32921.32644955814,4.1252348219421995e-8,4.1252348219421995e-8,4.1252348219421995e-8
CYP,fish-dominant,wheat gluten,Wheat,15,0.00252215232757882,0.00281020767996087,0.00644296939110549,Wheat,whea,32921.32644955814,7.661150383606952e-8,8.536131386645838e-8,1.9570807394341687e-7
CYP,plant-dominant,coconut oil,"Coconuts, in shell",249,1.16853175025609,2.37634316303468,4.21117334463781,CropsNES,cnut,123896.63134479524,9.431505421678107e-6,1.9180046602086308e-5,3.3989409549953164e-5
CYP,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0736226439196888,0.0736226439196888,0.0736226439196888,Pulses,opul,804.6808905303478,9.149296918330656e-5,9.149296918330656e-5,9.149296918330656e-5
CYP,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0879381580151838,0.093697101835305,0.0394205535930134,Pulses,opul,804.6808905303478,1.0928326874672724e-4,1.164400732488518e-4,4.898905150715355e-5
CYP,plant-dominant,linseed oil,Linseed,333,15.559177304925,25.1023409497953,22.7924994418392,CropsNES,ooil,123896.63134479524,1.2558192370561676e-4,2.0260713045488156e-4,1.8396383496827566e-4
CYP,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0601492188886346,0.0601492188886346,0.0601492188886346,Pulses,opul,804.6808905303478,7.474915782949878e-5,7.474915782949878e-5,7.474915782949878e-5
CYP,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0344952146879399,0.0428064976785975,0.0738877161012019,Pulses,opul,804.6808905303478,4.286819171908612e-5,5.319686124319997e-5,9.182238197865504e-5
CYP,plant-dominant,wheat,Wheat,15,0.00126107616378941,0.00126107616378941,0.00126107616378941,Wheat,whea,32921.32644955814,3.830575191803476e-8,3.830575191803476e-8,3.830575191803476e-8
CYP,plant-dominant,wheat gluten,Wheat,15,0.00190131483155942,0.00211846425104742,0.00485700769483337,Wheat,whea,32921.32644955814,5.775328750719092e-8,6.434929814548385e-8,1.475337788188835e-7
CZE,fish-dominant,corn gluten meal,Maize (corn),56,0.175334230076638,0.220750241949414,0.0927844203611375,Maize,maiz,726835.3965630531,2.412296248995734e-7,3.0371421506611214e-7,1.276553409477333e-7
CZE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.253296285158179,0.253296285158179,0.253296285158179,Pulses,opul,88117.4759080261,2.8745295135616536e-6,2.8745295135616536e-6,2.8745295135616536e-6
CZE,fish-dominant,soybean meal,Soya beans,236,2.57795459059459,1.94878207638736,2.17598717473383,Soybean,soyb,37557.661767959595,6.863991178475975e-5,5.188773700629745e-5,5.79372376315014e-5
CZE,fish-dominant,wheat,Wheat,15,0.0955614372842499,0.0955614372842499,0.0955614372842499,Wheat,whea,4898803.176214218,1.950709874367713e-8,1.950709874367713e-8,1.950709874367713e-8
CZE,fish-dominant,wheat gluten,Wheat,15,0.17747124067075,0.197740254643498,0.453359521128061,Wheat,whea,4898803.176214218,3.622746909540042e-8,4.0365013153337414e-8,9.254495533303219e-8
CZE,plant-dominant,canola oil,Rape or colza seed,270,10.352002269555,16.3142194198575,17.347795781889,Rapeseed,rape,1135539.3352861404,9.116374878327254e-6,1.4366934647619707e-5,1.5277142096990935e-5
CZE,plant-dominant,coconut oil,"Coconuts, in shell",249,0.314712225282587,0.640003358667668,1.1341649330891,CropsNES,cnut,284141.1777083874,1.1075910497054902e-6,2.252413268042762e-6,3.99155427677254e-6
CZE,plant-dominant,corn gluten meal,Maize (corn),56,0.0306834902634116,0.0386312923411474,0.0162372735631991,Maize,maiz,726835.3965630531,4.2215184357425276e-8,5.314998763656955e-8,2.233968466585338e-8
CZE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.455933313284721,0.455933313284721,0.455933313284721,Pulses,opul,88117.4759080261,5.174153124410963e-6,5.174153124410963e-6,5.174153124410963e-6
CZE,plant-dominant,guar meal,Other pulses n.e.c.,211,0.544587013090084,0.580251235361056,0.24412521276452,Pulses,opul,88117.4759080261,6.180238454157545e-6,6.584973404897591e-6,2.77045172082924e-6
CZE,plant-dominant,linseed oil,Linseed,333,4.19044096330814,6.76063237338734,6.13853942566931,CropsNES,ooil,284141.1777083874,1.4747742643654302e-5,2.379321585105043e-5,2.160383607605534e-5
CZE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.372494536997321,0.372494536997321,0.372494536997321,Pulses,opul,88117.4759080261,4.227249284649478e-6,4.227249284649478e-6,4.227249284649478e-6
CZE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.21362337302497,0.265093825454132,0.457574863106115,Pulses,opul,88117.4759080261,2.4243019993893437e-6,3.008413742250488e-6,5.192782230663477e-6
CZE,plant-dominant,soy oil,Soya beans,236,0.0616676656671584,0.104515899953822,0.10197936437573,Soybean,soyb,37557.661767959595,1.6419463503387485e-6,2.782811682994185e-6,2.7152745824749e-6
CZE,plant-dominant,soy protein concentrate,Soya beans,236,3.89983909999468,3.36246545146496,3.42354015400902,Soybean,soyb,37557.661767959595,1.0383604613324542e-4,8.95280827714753e-5,9.115424104835085e-5
CZE,plant-dominant,sunflower meal,Sunflower seed,267,15.4905691818073,8.3033560462024,6.42527468734702,Sunflower,sunf,36897.057898044586,4.198320967653154e-4,0.00022504114201047038,1.7414056982813084e-4
CZE,plant-dominant,wheat,Wheat,15,0.0887356203353749,0.0887356203353749,0.0887356203353749,Wheat,whea,4898803.176214218,1.811373454770019e-8,1.811373454770019e-8,1.811373454770019e-8
CZE,plant-dominant,wheat gluten,Wheat,15,0.13378601219795,0.14906573042356,0.341763331311923,Wheat,whea,4898803.176214218,2.7309938241148008e-8,3.0429009915592813e-8,6.976465863567043e-8
DEU,fish-dominant,corn gluten meal,Maize (corn),56,81.0621922684937,102.059355713932,42.8969775014711,Maize,maiz,3972598.6498005986,2.0405331475547513e-5,2.569082978444218e-5,1.079821579852379e-5
DEU,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,74.7422570292657,74.7422570292657,74.7422570292657,Pulses,opul,491475.5663630832,1.5207725906367644e-4,1.5207725906367644e-4,1.5207725906367644e-4
DEU,fish-dominant,soybean meal,Soya beans,236,184.149644173444,139.206302255133,155.436121883277,Soybean,soyb,1348.3405838012695,0.13657502146400247,0.1032426850660237,0.11527956938377415
DEU,fish-dominant,wheat,Wheat,15,18020.7651036028,18020.7651036028,18020.7651036028,Wheat,whea,22288918.01575196,8.085078464045323e-4,8.085078464045323e-4,8.085078464045323e-4
DEU,fish-dominant,wheat gluten,Wheat,15,33467.1351924051,37289.421148591,85493.5387109037,Wheat,whea,22288918.01575196,0.001501514571894127,0.0016730027506152575,0.0038356971231391286
DEU,plant-dominant,canola oil,Rape or colza seed,270,418.316792516976,659.245599298573,701.011659363873,Rapeseed,rape,3293461.831324514,1.2701431318812151e-4,2.001679791848226e-4,2.1284948642685526e-4
DEU,plant-dominant,coconut oil,"Coconuts, in shell",249,7.30279016409259,14.8510602931544,26.3179115790138,CropsNES,cnut,2623372.5357869864,2.783741182188531e-6,5.661056556231433e-6,1.0032090837269774e-5
DEU,plant-dominant,corn gluten meal,Maize (corn),56,14.1858836469864,17.860387249938,7.50697106275744,Maize,maiz,3972598.6498005986,3.570933008220815e-6,4.495895212277356e-6,1.8896877647416626e-6
DEU,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,134.536062652678,134.536062652678,134.536062652678,Pulses,opul,491475.5663630832,2.7373906631461705e-4,2.7373906631461705e-4,2.7373906631461705e-4
DEU,plant-dominant,guar meal,Other pulses n.e.c.,211,160.695852612921,171.219593480503,72.0360718609647,Pulses,opul,491475.5663630832,3.2696610698690375e-4,3.4837864829685667e-4,1.4657101347688813e-4
DEU,plant-dominant,linseed oil,Linseed,333,97.2377575182511,156.878175149019,142.442719851191,CropsNES,ooil,2623372.5357869864,3.7065935619807316e-5,5.9800189644798986e-5,5.4297557021751605e-5
DEU,plant-dominant,pea flour,"Peas, dry; Peas, green",187,109.915083866567,109.915083866567,109.915083866567,Pulses,opul,491475.5663630832,2.2364302803481786e-4,2.2364302803481786e-4,2.2364302803481786e-4
DEU,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,63.0356384584168,78.2234560865777,135.020448511714,Pulses,opul,491475.5663630832,1.2825792933081134e-4,1.5916041699779888e-4,2.747246409640761e-4
DEU,plant-dominant,soy oil,Soya beans,236,4.40507320456522,7.46582808602708,7.28463710390385,Soybean,soyb,1348.3405838012695,0.0032670330163513633,0.005537049151913283,0.005402668429193795
DEU,plant-dominant,soy protein concentrate,Soya beans,236,278.575109591851,240.189186687713,244.551903076327,Soybean,soyb,1348.3405838012695,0.2066058924122022,0.17813688141802178,0.18137250040110878
DEU,plant-dominant,sunflower meal,Sunflower seed,267,1052.92787518374,564.397275271837,436.739976731496,Sunflower,sunf,120.45454478263856,8.741288069153049,4.685562311412139,3.625765864788229
DEU,plant-dominant,wheat,Wheat,15,16733.5675962026,16733.5675962026,16733.5675962026,Wheat,whea,22288918.01575196,7.507572859470657e-4,7.507572859470657e-4,7.507572859470657e-4
DEU,plant-dominant,wheat gluten,Wheat,15,25229.0711450439,28110.4867120148,64448.975335912,Wheat,whea,22288918.01575196,0.0011319109849663445,0.00126118668892535,0.0028915255235971884
DNK,fish-dominant,corn gluten meal,Maize (corn),56,4024.94706108095,5067.51041812451,2129.94564657127,Maize,maiz,41737.51642943919,0.09643475236207369,0.12141379870293831,0.05103192112956994
DNK,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,6896.08269152767,6896.08269152767,6896.08269152767,Pulses,opul,50152.471497923136,0.13750235004496725,0.13750235004496725,0.13750235004496725
DNK,fish-dominant,wheat,Wheat,15,7841.2883758573,7841.2883758573,7841.2883758573,Wheat,whea,4268211.31596756,0.0018371368696115647,0.0018371368696115647,0.0018371368696115647
DNK,fish-dominant,wheat gluten,Wheat,15,14562.3926980207,16225.5655025678,37200.3900750413,Wheat,whea,4268211.31596756,0.003411825614992906,0.0038014906717170425,0.008715686108575052
DNK,plant-dominant,canola oil,Rape or colza seed,270,22214.4699427387,35008.8540849256,37226.8164104747,Rapeseed,rape,646751.1972389221,0.03434778325509965,0.05413032744954111,0.05755971781637446
DNK,plant-dominant,coconut oil,"Coconuts, in shell",249,109.071958623954,221.810321455136,393.075262785092,CropsNES,cnut,50389.670718729496,0.0021645697832157634,0.0044019005937399516,0.007800711081824724
DNK,plant-dominant,corn gluten meal,Maize (corn),56,704.365735689166,886.814323171789,372.740488149972,Maize,maiz,41737.51642943919,0.016876081663362887,0.0212474147730142,0.008930586197674733
DNK,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,12412.9488447498,12412.9488447498,12412.9488447498,Pulses,opul,50152.471497923136,0.24750423008094094,0.24750423008094094,0.24750423008094094
DNK,plant-dominant,guar meal,Other pulses n.e.c.,211,14826.5777867845,15797.5490971456,6646.39693890339,Pulses,opul,50152.471497923136,0.2956300525966798,0.3149904406565446,0.1325238166812701
DNK,plant-dominant,linseed oil,Linseed,333,1452.30965513229,2343.07839118657,2127.47540279669,CropsNES,ooil,50389.670718729496,0.028821574628636666,0.04649918044246445,0.04222046646567829
DNK,plant-dominant,pea flour,"Peas, dry; Peas, green",187,10141.298075776,10141.298075776,10141.298075776,Pulses,opul,50152.471497923136,0.2022093383014227,0.2022093383014227,0.2022093383014227
DNK,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,5815.97335430044,7217.27497978693,12457.6406305118,Pulses,opul,50152.471497923136,0.11596583738732169,0.14390666629631213,0.24839534839330268
DNK,plant-dominant,wheat,Wheat,15,7281.19634901035,7281.19634901035,7281.19634901035,Wheat,whea,4268211.31596756,0.001705912807496453,0.001705912807496453,0.001705912807496453
DNK,plant-dominant,wheat gluten,Wheat,15,10977.8037262002,12231.5801480896,28043.3709796465,Wheat,whea,4268211.31596756,0.002571991617456186,0.002865739121755931,0.00657028645107965
DOM,fish-dominant,corn gluten meal,Maize (corn),56,1.51338545033047e-5,1.90539065975394e-5,8.00862397094484e-6,Maize,maiz,55374.21306701377,2.7330148213555173e-10,3.4409349663317827e-10,1.4462731887950835e-10
DOM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00294886020701718,0.00294886020701718,0.00294886020701718,Pulses,opul,84985.12305021286,3.469854606523152e-8,3.469854606523152e-8,3.469854606523152e-8
DOM,plant-dominant,coconut oil,"Coconuts, in shell",249,8.21138433657572,16.698790617367,29.5923177382095,CropsNES,cnut,4157206.7640719414,1.975216726659213e-6,4.016829463880383e-6,7.118317518858294e-6
DOM,plant-dominant,corn gluten meal,Maize (corn),56,2.64842453807832e-6,3.33443365456939e-6,1.40150919491535e-6,Maize,maiz,55374.21306701377,4.782775937372151e-11,6.021636191080612e-11,2.530978080391402e-11
DOM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00530794837263092,0.00530794837263092,0.00530794837263092,Pulses,opul,84985.12305021286,6.245738291741668e-8,6.245738291741668e-8,6.245738291741668e-8
DOM,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00634004944508693,0.00675525018837225,0.00284209113055621,Pulses,opul,84985.12305021286,7.460187404024769e-8,7.948744375390217e-8,3.344221939735241e-8
DOM,plant-dominant,linseed oil,Linseed,333,109.335826590648,176.396549979373,160.165072850707,CropsNES,ooil,4157206.7640719414,2.630030999072913e-5,4.243150749773975e-5,3.8527088485208505e-5
DOM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00433655912796644,0.00433655912796644,0.00433655912796644,Pulses,opul,84985.12305021286,5.102727362534045e-8,5.102727362534045e-8,5.102727362534045e-8
DOM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00248699053603858,0.00308620646575798,0.00532705919750196,Pulses,opul,84985.12305021286,2.9263834030918086e-8,3.6314667261639624e-8,6.268225550905545e-8
DZA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0159785210183381,0.0159785210183381,0.0159785210183381,Pulses,opul,114086.2835684754,1.4005646006294595e-7,1.4005646006294595e-7,1.4005646006294595e-7
DZA,fish-dominant,wheat,Wheat,15,0.0191371544670757,0.0191371544670757,0.0191371544670757,Wheat,whea,2926078.05903168,6.5402064063214745e-9,6.5402064063214745e-9,6.5402064063214745e-9
