iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system,prop_extra_for_system,total_prop
EGY,plant-dominant,soy protein concentrate,soyb,2.7036578722672798e-5,8.627787655029826e-7,2.789935748817578e-5
EGY,plant-dominant,sunflower meal,sunf,0.0025950348831487806,1.4005821847083125e-5,0.0026090407049958637
EGY,plant-dominant,wheat,whea,1.0539489523321679e-7,1.2304033184617864e-9,1.0662529855167857e-7
EGY,plant-dominant,wheat gluten,whea,1.7695219689661167e-7,4.703071114127596e-9,1.8165526801073925e-7
ERI,fish-dominant,canola oil,rape,0,0,0
ERI,fish-dominant,corn gluten meal,maiz,2.6224797764928716e-10,-5.76821666414615e-23,2.6224797764922947e-10
ERI,fish-dominant,faba beans,opul,6.699762106815339e-8,1.7143216439357002e-5,1.7210214060425157e-5
ERI,fish-dominant,guar meal,opul,0,0,0
ERI,fish-dominant,linseed oil,ooil,0,0,0
ERI,fish-dominant,pea protein concentrate,opul,0,0,0
ERI,fish-dominant,pea starch,opul,0,0,0
ERI,fish-dominant,soy protein concentrate,soyb,0,0,0
ERI,fish-dominant,soybean meal,soyb,0,0,0
ERI,fish-dominant,sunflower meal,sunf,0,0,0
ERI,fish-dominant,wheat,whea,5.802033252372573e-9,1.6238498570111325e-9,7.425883109383705e-9
ERI,fish-dominant,wheat gluten,whea,1.1999114266758408e-8,7.507144325179223e-9,1.9506258591937632e-8
ERI,plant-dominant,canola oil,rape,1.7250579387614268e-7,0.0012559977351776002,0.0012561702409714763
ERI,plant-dominant,corn gluten meal,maiz,4.589339608862522e-11,-1.1953287814960458e-23,4.5893396088613266e-11
ERI,plant-dominant,faba beans,opul,1.205957179226761e-7,5.055452625324025e-5,5.0675121971162925e-5
ERI,plant-dominant,guar meal,opul,1.1051719647750972e-7,4.427190415324935e-5,4.438242134972686e-5
ERI,plant-dominant,linseed oil,ooil,2.861159106294011e-8,2.0832012937680214e-5,2.0860624528743154e-5
ERI,plant-dominant,pea protein concentrate,opul,5.028857581380673e-8,1.090421066833635e-5,1.0954499244150156e-5
ERI,plant-dominant,pea starch,opul,6.901375318363021e-8,1.8400007671952337e-5,1.8469021425135966e-5
ERI,plant-dominant,soy protein concentrate,soyb,0,0,0
ERI,plant-dominant,sunflower meal,sunf,0,0,0
ERI,plant-dominant,wheat,whea,5.387602305774515e-9,1.2304034415111043e-9,6.6180057472856195e-9
ERI,plant-dominant,wheat gluten,whea,9.04548613955635e-9,4.703071903804936e-9,1.3748558043361285e-8
ESH,fish-dominant,canola oil,rape,0,0,0
ESH,fish-dominant,corn gluten meal,maiz,0,0,0
ESH,fish-dominant,faba beans,opul,0,0,0
ESH,fish-dominant,guar meal,opul,0,0,0
ESH,fish-dominant,linseed oil,ooil,0,0,0
ESH,fish-dominant,pea protein concentrate,opul,0,0,0
ESH,fish-dominant,pea starch,opul,0,0,0
ESH,fish-dominant,soy protein concentrate,soyb,0,0,0
ESH,fish-dominant,soybean meal,soyb,0,0,0
ESH,fish-dominant,sunflower meal,sunf,0,0,0
ESH,fish-dominant,wheat,whea,0,0,0
ESH,fish-dominant,wheat gluten,whea,0,0,0
ESH,plant-dominant,canola oil,rape,0,0,0
ESH,plant-dominant,corn gluten meal,maiz,0,0,0
ESH,plant-dominant,faba beans,opul,0,0,0
ESH,plant-dominant,guar meal,opul,0,0,0
ESH,plant-dominant,linseed oil,ooil,0,0,0
ESH,plant-dominant,pea protein concentrate,opul,0,0,0
ESH,plant-dominant,pea starch,opul,0,0,0
ESH,plant-dominant,soy protein concentrate,soyb,0,0,0
ESH,plant-dominant,sunflower meal,sunf,0,0,0
ESH,plant-dominant,wheat,whea,0,0,0
ESH,plant-dominant,wheat gluten,whea,0,0,0
ESP,fish-dominant,canola oil,rape,0,0,0
ESP,fish-dominant,corn gluten meal,maiz,3.606793978188981e-5,-5.768008617967509e-23,3.606793978188981e-5
ESP,fish-dominant,faba beans,opul,4.3850187146319257e-5,1.7142465854612278e-5,6.0992653000931534e-5
ESP,fish-dominant,guar meal,opul,0,0,0
ESP,fish-dominant,linseed oil,ooil,0,0,0
ESP,fish-dominant,pea protein concentrate,opul,0,0,0
ESP,fish-dominant,pea starch,opul,0,0,0
ESP,fish-dominant,soy protein concentrate,soyb,0,0,0
ESP,fish-dominant,soybean meal,soyb,0.05161124479134054,3.73878718228799e-7,0.05161161867005877
ESP,fish-dominant,sunflower meal,sunf,0,0,0
ESP,fish-dominant,wheat,whea,2.228056954467986e-5,1.6238136861328842e-9,2.2282193358365995e-5
ESP,fish-dominant,wheat gluten,whea,4.607817436857102e-5,7.50679849974893e-9,4.608568116707077e-5
ESP,plant-dominant,canola oil,rape,0.0017895727864411018,0.0012537502520900772,0.003043323038531179
ESP,plant-dominant,corn gluten meal,maiz,6.311889461830724e-6,-1.195321236767764e-23,6.311889461830724e-6
ESP,plant-dominant,faba beans,opul,7.893033686337457e-5,5.055054206363203e-5,1.294808789270066e-4
ESP,plant-dominant,guar meal,opul,7.233390784869127e-5,4.4268706685867394e-5,1.1660261453455866e-4
ESP,plant-dominant,linseed oil,ooil,6.069433854198744e-5,2.0830749148435342e-5,8.152508769042278e-5
ESP,plant-dominant,pea protein concentrate,opul,3.29140561351288e-5,1.0903852314873506e-5,4.381790845000231e-5
ESP,plant-dominant,pea starch,opul,4.516975296322233e-5,1.839917781794759e-5,6.356893078116992e-5
ESP,plant-dominant,soy protein concentrate,soyb,0.10130686988493473,7.75394313376082e-7,0.10130764527924811
ESP,plant-dominant,sunflower meal,sunf,9.599057730858377e-5,1.4040914081992406e-5,1.1003149139057618e-4
ESP,plant-dominant,wheat,whea,2.0689100291488413e-5,1.2303779921996914e-9,2.0690330669480614e-5
ESP,plant-dominant,wheat gluten,whea,3.4735854523999695e-5,4.702908581123564e-9,3.474055743258082e-5
EST,fish-dominant,canola oil,rape,0,0,0
EST,fish-dominant,corn gluten meal,maiz,0,0,0
EST,fish-dominant,faba beans,opul,0.061425337550884404,1.6090189660866056e-5,0.06144142774054527
EST,fish-dominant,guar meal,opul,0,0,0
EST,fish-dominant,linseed oil,ooil,0,0,0
EST,fish-dominant,pea protein concentrate,opul,0,0,0
EST,fish-dominant,pea starch,opul,0,0,0
EST,fish-dominant,soy protein concentrate,soyb,0,0,0
EST,fish-dominant,soybean meal,soyb,0,0,0
EST,fish-dominant,sunflower meal,sunf,0,0,0
EST,fish-dominant,wheat,whea,0.003788104658272236,1.6176985531893945e-9,0.003788106275970789
EST,fish-dominant,wheat gluten,whea,0.007834133082650178,7.448332446838498e-9,0.007834140530982626
EST,plant-dominant,canola oil,rape,0.0015812055874289289,0.001254011960865268,0.0028352175482941966
EST,plant-dominant,corn gluten meal,maiz,0,0,0
EST,plant-dominant,faba beans,opul,0.11056560759159194,4.4964939764124855e-5,0.11061057253135606
EST,plant-dominant,guar meal,opul,0.1013253305203598,3.978604322919762e-5,0.101365116563589
EST,plant-dominant,linseed oil,ooil,0.11820025705918016,1.836966417897157e-5,0.11821862672335913
EST,plant-dominant,pea protein concentrate,opul,0.04610600637855542,1.0401461584783614e-5,0.046116407840140206
EST,plant-dominant,pea starch,opul,0.06327378520866574,1.723577072818465e-5,0.06329102097939392
EST,plant-dominant,soy protein concentrate,soyb,0,0,0
EST,plant-dominant,sunflower meal,sunf,0,0,0
EST,plant-dominant,wheat,whea,0.0035175257541099373,1.2260754723232507e-9,0.00351752698018541
EST,plant-dominant,wheat gluten,whea,0.005905731093074756,4.675296868120002e-9,0.005905735768371625
ETH,fish-dominant,canola oil,rape,0,0,0
ETH,fish-dominant,corn gluten meal,maiz,2.4337466743958432e-8,-5.768216525275073e-23,2.4337466743958376e-8
ETH,fish-dominant,faba beans,opul,1.0035725594340608e-5,1.714304554328428e-5,2.717877113762489e-5
ETH,fish-dominant,guar meal,opul,0,0,0
ETH,fish-dominant,linseed oil,ooil,0,0,0
ETH,fish-dominant,pea protein concentrate,opul,0,0,0
ETH,fish-dominant,pea starch,opul,0,0,0
ETH,fish-dominant,soy protein concentrate,soyb,0,0,0
ETH,fish-dominant,soybean meal,soyb,6.352485295904984e-5,3.9420012688356405e-7,6.39190530859334e-5
ETH,fish-dominant,sunflower meal,sunf,0,0,0
ETH,fish-dominant,wheat,whea,1.1241679193755796e-7,1.6238496838847708e-9,1.1404064162144273e-7
ETH,fish-dominant,wheat gluten,whea,2.3248779751642616e-7,7.507142669938835e-9,2.39994940186365e-7
ETH,plant-dominant,canola oil,rape,2.603976366927364e-7,0.0012559976247856256,0.0012562580224223182
ETH,plant-dominant,corn gluten meal,maiz,4.259056680192728e-9,-1.1953287764599305e-23,4.259056680192716e-9
ETH,plant-dominant,faba beans,opul,1.8064306069813085e-5,5.0553619117354784e-5,6.861792518716787e-5
ETH,plant-dominant,guar meal,opul,1.6554621486871346e-5,4.4271176141359856e-5,6.0825797628231206e-5
ETH,plant-dominant,linseed oil,ooil,1.907801256628056e-5,2.0831616100301294e-5,3.990962866658185e-5
ETH,plant-dominant,pea protein concentrate,opul,7.532839813583361e-6,1.0904129077017213e-5,1.8436968890600574e-5
ETH,plant-dominant,pea starch,opul,1.0337726596022139e-5,1.8399818727544207e-5,2.8737545323566346e-5
ETH,plant-dominant,soy protein concentrate,soyb,1.2469189687635318e-4,8.626945082901144e-7,1.255545913846433e-4
ETH,plant-dominant,sunflower meal,sunf,0.0012513399138663376,1.4024690363899045e-5,0.0012653646042302368
ETH,plant-dominant,wheat,whea,1.0438702108487522e-7,1.2304033197018782e-9,1.056174244045771e-7
ETH,plant-dominant,wheat gluten,whea,1.7526003197392097e-7,4.703071122085968e-9,1.7996310309600693e-7
FIN,fish-dominant,canola oil,rape,0,0,0
FIN,fish-dominant,corn gluten meal,maiz,0,0,0
FIN,fish-dominant,faba beans,opul,0.0022085406915034558,1.7105356094285596e-5,0.0022256460475977412
FIN,fish-dominant,guar meal,opul,0,0,0
FIN,fish-dominant,linseed oil,ooil,0,0,0
FIN,fish-dominant,pea protein concentrate,opul,0,0,0
FIN,fish-dominant,pea starch,opul,0,0,0
FIN,fish-dominant,soy protein concentrate,soyb,0,0,0
FIN,fish-dominant,soybean meal,soyb,0,0,0
FIN,fish-dominant,sunflower meal,sunf,0,0,0
FIN,fish-dominant,wheat,whea,0.0028500787340861628,1.6192217664610946e-9,0.0028500803533079294
FIN,fish-dominant,wheat gluten,whea,0.005894213099446404,7.462895706306453e-9,0.00589422056234211
FIN,plant-dominant,canola oil,rape,6.053137071047055e-5,0.0012559219245668893,0.0013164532952773598
FIN,plant-dominant,corn gluten meal,maiz,0,0,0
FIN,plant-dominant,faba beans,opul,0.0039753732447062205,5.035355921459795e-5,0.004025726803920818
FIN,plant-dominant,guar meal,opul,0.0036431401837860884,4.4110620275198e-5,0.0036872508040612863
FIN,plant-dominant,linseed oil,ooil,0,0,0
FIN,plant-dominant,pea protein concentrate,opul,0.0016577359648272901,1.0886134913591618e-5,0.0016686220997408818
FIN,plant-dominant,pea starch,opul,0.002275001406757032,1.835814889557906e-5,0.002293359555652611
FIN,plant-dominant,soy protein concentrate,soyb,0,0,0
FIN,plant-dominant,sunflower meal,sunf,0,0,0
FIN,plant-dominant,wheat,whea,0.00264650168165144,1.2271471833454167e-9,0.0026465029087986234
FIN,plant-dominant,wheat gluten,whea,0.0044433298749672915,4.682174646263186e-9,0.004443334557141938
FJI,fish-dominant,canola oil,rape,0,0,0
FJI,fish-dominant,corn gluten meal,maiz,2.622479776492872e-10,-5.768216664146152e-23,2.622479776492295e-10
FJI,fish-dominant,faba beans,opul,3.551511232610495e-6,1.7143156703581973e-5,2.069466793619247e-5
FJI,fish-dominant,guar meal,opul,0,0,0
FJI,fish-dominant,linseed oil,ooil,0,0,0
FJI,fish-dominant,pea protein concentrate,opul,0,0,0
FJI,fish-dominant,pea starch,opul,0,0,0
FJI,fish-dominant,soy protein concentrate,soyb,0,0,0
FJI,fish-dominant,soybean meal,soyb,0,0,0
FJI,fish-dominant,sunflower meal,sunf,0,0,0
FJI,fish-dominant,wheat,whea,0,0,0
FJI,fish-dominant,wheat gluten,whea,0,0,0
FJI,plant-dominant,canola oil,rape,0,0,0
FJI,plant-dominant,corn gluten meal,maiz,4.589339608862522e-11,-1.195328781496046e-23,4.5893396088613266e-11
FJI,plant-dominant,faba beans,opul,6.392720218698873e-6,5.055420916891927e-5,5.694692938761814e-5
FJI,plant-dominant,guar meal,opul,5.858462710000138e-6,4.427164968072837e-5,5.01301123907285e-5
FJI,plant-dominant,linseed oil,ooil,0,0,0
FJI,plant-dominant,pea protein concentrate,opul,2.665772889055827e-6,1.0904182148542966e-5,1.3569955037598792e-5
FJI,plant-dominant,pea starch,opul,3.6583854132214567e-6,1.8399941627481694e-5,2.205832704070315e-5
FJI,plant-dominant,soy protein concentrate,soyb,0,0,0
FJI,plant-dominant,sunflower meal,sunf,0,0,0
FJI,plant-dominant,wheat,whea,0,0,0
FJI,plant-dominant,wheat gluten,whea,0,0,0
FLK,fish-dominant,canola oil,rape,0,0,0
FLK,fish-dominant,corn gluten meal,maiz,0,0,0
FLK,fish-dominant,faba beans,opul,0,0,0
FLK,fish-dominant,guar meal,opul,0,0,0
FLK,fish-dominant,linseed oil,ooil,0,0,0
FLK,fish-dominant,pea protein concentrate,opul,0,0,0
FLK,fish-dominant,pea starch,opul,0,0,0
FLK,fish-dominant,soy protein concentrate,soyb,0,0,0
FLK,fish-dominant,soybean meal,soyb,0,0,0
FLK,fish-dominant,sunflower meal,sunf,0,0,0
FLK,fish-dominant,wheat,whea,0,0,0
FLK,fish-dominant,wheat gluten,whea,0,0,0
FLK,plant-dominant,canola oil,rape,0,0,0
FLK,plant-dominant,corn gluten meal,maiz,0,0,0
FLK,plant-dominant,faba beans,opul,0,0,0
FLK,plant-dominant,guar meal,opul,0,0,0
FLK,plant-dominant,linseed oil,ooil,0,0,0
FLK,plant-dominant,pea protein concentrate,opul,0,0,0
FLK,plant-dominant,pea starch,opul,0,0,0
FLK,plant-dominant,soy protein concentrate,soyb,0,0,0
FLK,plant-dominant,sunflower meal,sunf,0,0,0
FLK,plant-dominant,wheat,whea,0,0,0
FLK,plant-dominant,wheat gluten,whea,0,0,0
FRA,fish-dominant,canola oil,rape,0,0,0
FRA,fish-dominant,corn gluten meal,maiz,9.914038906568264e-5,-5.767644802414406e-23,9.914038906568264e-5
FRA,fish-dominant,faba beans,opul,0.0029788693133974337,1.7092150183106272e-5,0.00299596146358054
FRA,fish-dominant,guar meal,opul,0,0,0
FRA,fish-dominant,linseed oil,ooil,0,0,0
FRA,fish-dominant,pea protein concentrate,opul,0,0,0
FRA,fish-dominant,pea starch,opul,0,0,0
FRA,fish-dominant,soy protein concentrate,soyb,0,0,0
FRA,fish-dominant,soybean meal,soyb,4.1808106799584154e-4,3.940603518994239e-7,4.18475128347741e-4
FRA,fish-dominant,sunflower meal,sunf,0,0,0
FRA,fish-dominant,wheat,whea,3.9050878722468386e-5,1.6237864536685658e-9,3.905250250892205e-5
FRA,fish-dominant,wheat gluten,whea,7.63400636679832e-5,7.50657131937568e-9,7.634757023930257e-5
FRA,plant-dominant,canola oil,rape,0.0012838117949807843,0.0012543854868594744,0.0025381972818402584
FRA,plant-dominant,corn gluten meal,maiz,1.7349568086494464e-5,-1.1953080431128225e-23,1.7349568086494464e-5
FRA,plant-dominant,faba beans,opul,0.005361964764115376,5.028346072877388e-5,0.00541224822484415
FRA,plant-dominant,guar meal,opul,0.00491385037171206,4.405436350933425e-5,0.004957904735221395
FRA,plant-dominant,linseed oil,ooil,0.004162516718700235,2.0745299929098985e-5,0.004183262018629334
FRA,plant-dominant,pea protein concentrate,opul,0.0022359464846344627,1.0879829983955928e-5,0.0022468263146184185
FRA,plant-dominant,pea starch,opul,0.0030685112140320784,1.8343548308029785e-5,0.003086854762340108
FRA,plant-dominant,soy protein concentrate,soyb,8.206445035000553e-4,8.620940389246859e-7,8.215065975389799e-4
FRA,plant-dominant,sunflower meal,sunf,0.0013191428635292832,1.4023738257115043e-5,0.0013331666017863983
FRA,plant-dominant,wheat,whea,3.626153024229185e-5,1.230358831828184e-9,3.626276060112368e-5
FRA,plant-dominant,wheat gluten,whea,5.7548663380479454e-5,4.702801290842214e-9,5.755336618177029e-5
FRO,fish-dominant,canola oil,rape,0,0,0
FRO,fish-dominant,corn gluten meal,maiz,0,0,0
FRO,fish-dominant,faba beans,opul,0,0,0
FRO,fish-dominant,guar meal,opul,0,0,0
FRO,fish-dominant,linseed oil,ooil,0,0,0
FRO,fish-dominant,pea protein concentrate,opul,0,0,0
FRO,fish-dominant,pea starch,opul,0,0,0
FRO,fish-dominant,soy protein concentrate,soyb,0,0,0
FRO,fish-dominant,soybean meal,soyb,0,0,0
FRO,fish-dominant,sunflower meal,sunf,0,0,0
FRO,fish-dominant,wheat,whea,0,0,0
FRO,fish-dominant,wheat gluten,whea,0,0,0
FRO,plant-dominant,canola oil,rape,0,0,0
FRO,plant-dominant,corn gluten meal,maiz,0,0,0
FRO,plant-dominant,faba beans,opul,0,0,0
FRO,plant-dominant,guar meal,opul,0,0,0
FRO,plant-dominant,linseed oil,ooil,0,0,0
FRO,plant-dominant,pea protein concentrate,opul,0,0,0
FRO,plant-dominant,pea starch,opul,0,0,0
FRO,plant-dominant,soy protein concentrate,soyb,0,0,0
FRO,plant-dominant,sunflower meal,sunf,0,0,0
FRO,plant-dominant,wheat,whea,0,0,0
FRO,plant-dominant,wheat gluten,whea,0,0,0
FSM,fish-dominant,canola oil,rape,0,0,0
FSM,fish-dominant,corn gluten meal,maiz,2.6224797764928753e-10,-5.768216664146152e-23,2.6224797764922983e-10
FSM,fish-dominant,faba beans,opul,0,0,0
FSM,fish-dominant,guar meal,opul,0,0,0
FSM,fish-dominant,linseed oil,ooil,0,0,0
FSM,fish-dominant,pea protein concentrate,opul,0,0,0
FSM,fish-dominant,pea starch,opul,0,0,0
FSM,fish-dominant,soy protein concentrate,soyb,0,0,0
FSM,fish-dominant,soybean meal,soyb,0,0,0
FSM,fish-dominant,sunflower meal,sunf,0,0,0
FSM,fish-dominant,wheat,whea,0,0,0
FSM,fish-dominant,wheat gluten,whea,0,0,0
FSM,plant-dominant,canola oil,rape,0,0,0
FSM,plant-dominant,corn gluten meal,maiz,4.589339608862527e-11,-1.1953287814960461e-23,4.589339608861332e-11
FSM,plant-dominant,faba beans,opul,0,0,0
FSM,plant-dominant,guar meal,opul,0,0,0
FSM,plant-dominant,linseed oil,ooil,0,0,0
FSM,plant-dominant,pea protein concentrate,opul,0,0,0
FSM,plant-dominant,pea starch,opul,0,0,0
FSM,plant-dominant,soy protein concentrate,soyb,0,0,0
FSM,plant-dominant,sunflower meal,sunf,0,0,0
FSM,plant-dominant,wheat,whea,0,0,0
FSM,plant-dominant,wheat gluten,whea,0,0,0
GAB,fish-dominant,canola oil,rape,0,0,0
GAB,fish-dominant,corn gluten meal,maiz,2.6224797764928634e-10,-5.768216664146152e-23,2.6224797764922864e-10
GAB,fish-dominant,faba beans,opul,6.699762106815358e-8,1.7143216439357002e-5,1.7210214060425157e-5
GAB,fish-dominant,guar meal,opul,0,0,0
GAB,fish-dominant,linseed oil,ooil,0,0,0
GAB,fish-dominant,pea protein concentrate,opul,0,0,0
GAB,fish-dominant,pea starch,opul,0,0,0
GAB,fish-dominant,soy protein concentrate,soyb,0,0,0
GAB,fish-dominant,soybean meal,soyb,2.6473505344285215e-10,3.942251698751545e-7,3.9448990492859735e-7
GAB,fish-dominant,sunflower meal,sunf,0,0,0
GAB,fish-dominant,wheat,whea,0,0,0
GAB,fish-dominant,wheat gluten,whea,0,0,0
GAB,plant-dominant,canola oil,rape,0,0,0
GAB,plant-dominant,corn gluten meal,maiz,4.589339608862517e-11,-1.1953287814960458e-23,4.5893396088613214e-11
GAB,plant-dominant,faba beans,opul,1.2059571792267636e-7,5.055452625324025e-5,5.0675121971162925e-5
GAB,plant-dominant,guar meal,opul,1.1051719647751017e-7,4.427190415324934e-5,4.438242134972685e-5
GAB,plant-dominant,linseed oil,ooil,1.0240110868620798e-7,2.083201140049599e-5,2.09344125091822e-5
GAB,plant-dominant,pea protein concentrate,opul,5.028857581380678e-8,1.090421066833635e-5,1.0954499244150156e-5
GAB,plant-dominant,pea starch,opul,6.901375318363039e-8,1.8400007671952337e-5,1.8469021425135966e-5
GAB,plant-dominant,soy protein concentrate,soyb,5.196441147960115e-10,8.628020922713347e-7,8.633217363861307e-7
GAB,plant-dominant,sunflower meal,sunf,0,0,0
GAB,plant-dominant,wheat,whea,0,0,0
GAB,plant-dominant,wheat gluten,whea,0,0,0
GBR,fish-dominant,canola oil,rape,0,0,0
GBR,fish-dominant,corn gluten meal,maiz,0,0,0
GBR,fish-dominant,faba beans,opul,0.00852033914620049,1.6997151560005675e-5,0.008537336297760495
GBR,fish-dominant,guar meal,opul,0,0,0
GBR,fish-dominant,linseed oil,ooil,0,0,0
GBR,fish-dominant,pea protein concentrate,opul,0,0,0
GBR,fish-dominant,pea starch,opul,0,0,0
GBR,fish-dominant,soy protein concentrate,soyb,0,0,0
GBR,fish-dominant,soybean meal,soyb,0,0,0
GBR,fish-dominant,sunflower meal,sunf,0,0,0
GBR,fish-dominant,wheat,whea,9.427664195903877e-4,1.622318955308234e-9,9.427680419093429e-4
GBR,fish-dominant,wheat gluten,whea,0.0019497237439826587,7.49250755754237e-9,0.0019497312364902162
GBR,plant-dominant,canola oil,rape,0.02293078169710262,0.0012271969369987692,0.02415797863410139
GBR,plant-dominant,corn gluten meal,maiz,0,0,0
GBR,plant-dominant,faba beans,opul,0.015336610463160871,4.97791971801027e-5,0.015386389660340973
GBR,plant-dominant,guar meal,opul,0.014054887031254026,4.3649672365756335e-5,0.014098536703619782
GBR,plant-dominant,linseed oil,ooil,0.0255104825081764,2.030057881685528e-5,0.025530783086993258
GBR,plant-dominant,pea protein concentrate,opul,0.006395387094075786,1.0834474565007285e-5,0.0064062215686407934
GBR,plant-dominant,pea starch,opul,0.008776738240877817,1.8238516879693967e-5,0.00879497675775751
GBR,plant-dominant,soy protein concentrate,soyb,0,0,0
GBR,plant-dominant,sunflower meal,sunf,0,0,0
GBR,plant-dominant,wheat,whea,8.754259610482117e-4,1.229326321018964e-9,8.754271903745327e-4
GBR,plant-dominant,wheat gluten,whea,0.001469791745463855,4.696159410021446e-9,0.001469796441623265
GEO,fish-dominant,canola oil,rape,0,0,0
GEO,fish-dominant,corn gluten meal,maiz,3.4151538955954984e-8,-5.768216468665378e-23,3.4151538955954924e-8
GEO,fish-dominant,faba beans,opul,1.0950077574318852e-7,1.714321571071617e-5,1.725271648645936e-5
GEO,fish-dominant,guar meal,opul,0,0,0
GEO,fish-dominant,linseed oil,ooil,0,0,0
GEO,fish-dominant,pea protein concentrate,opul,0,0,0
GEO,fish-dominant,pea starch,opul,0,0,0
GEO,fish-dominant,soy protein concentrate,soyb,0,0,0
GEO,fish-dominant,soybean meal,soyb,6.126582341977388e-6,3.942227547265546e-7,6.520805096703943e-6
GEO,fish-dominant,sunflower meal,sunf,0,0,0
GEO,fish-dominant,wheat,whea,2.7439902360229683e-7,1.6238494208499457e-9,2.7602287302314676e-7
