iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
CZE,plant-dominant,canola oil,Rape or colza seed,270,24.7246762104429,35.5074651966363,rape,2285628.798760161,1.0817450420582205e-5,1.5535097044584546e-5
CZE,plant-dominant,corn gluten meal,Maize (corn),56,0.254499862092236,0.320113045771247,maiz,816138.5634265542,3.118341339290714e-7,3.922287955947747e-7
CZE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.434147000602335,0.434147000602335,opul,92633.59949588776,4.686711981019456e-6,4.686711981019456e-6
CZE,plant-dominant,guar meal,Other pulses n.e.c.,211,0.518564472941678,0.552524516387963,opul,92633.59949588776,5.598017088439906e-6,5.9646231971423174e-06
CZE,plant-dominant,linseed oil,Linseed,333,11.8630952892028,16.9341271030446,ooil,41861.78385233879,2.833872376544703e-4,4.045247369958531e-4
CZE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.354695261930012,0.354695261930012,opul,92633.59949588776,3.829013056388442e-6,3.829013056388442e-6
CZE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.203415595998417,0.263369519255509,opul,92633.59949588776,2.1959159214950633e-6,2.843131657290297e-6
CZE,plant-dominant,soy oil,Soya beans,236,0.00393187389389976,0.00666383807591929,soyb,37311.14541634917,1.0538068049170298e-7,1.786018092331011e-7
CZE,plant-dominant,soy protein concentrate,Soya beans,236,0.258871349805242,0.178999759899205,soyb,37311.14541634917,6.938177504778735e-6,4.797487664926256e-6
CZE,plant-dominant,sunflower meal,Sunflower seed,267,10.6806222608471,7.24182494878366,sunf,36952.69732788578,2.8903498345673225e-4,1.9597554366670628e-4
CZE,plant-dominant,wheat,Wheat,15,88.1429808147067,88.1429808147067,whea,4901951.298347309,1.7981202882293847e-5,1.7981202882293847e-5
CZE,plant-dominant,wheat gluten,Wheat,15,147.987187251007,174.40387668891,whea,4901951.298347309,3.0189444619921215e-5,3.5578459693736694e-5
DEU,fish-dominant,corn gluten meal,Maize (corn),56,6870.70242904372,8642.05372477562,maiz,3993384.364598528,0.0017205211924884323,0.0021640926431694594
DEU,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,81.800011949186,81.800011949186,opul,851917.5290632397,9.601869800605289e-5,9.601869800605289e-5
DEU,fish-dominant,soybean meal,Soya beans,236,4877.47101558371,3792.95889488346,soyb,96954.7019238919,0.050306699095547296,0.039120938124907856
DEU,fish-dominant,wheat,Wheat,15,18461.3498226337,18461.3498226337,whea,22329383.683051854,8.26773818958827e-4,8.26773818958827e-4
DEU,fish-dominant,wheat gluten,Wheat,15,38179.6926016924,44995.0196649931,whea,22329383.683051854,0.0017098408600803,0.0020150587362222903
DEU,plant-dominant,canola oil,Rape or colza seed,270,4794.65380978024,6885.67170027428,rape,6570150.177249074,7.297631987748208e-4,0.0010480234872130905
DEU,plant-dominant,corn gluten meal,Maize (corn),56,1202.37292508265,1512.35940183573,maiz,3993384.364598528,3.010912086854754e-4,3.787162125546545e-4
DEU,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,147.240021508535,147.240021508535,opul,851917.5290632397,1.7283365641089542e-4,1.7283365641089542e-4
DEU,plant-dominant,guar meal,Other pulses n.e.c.,211,175.87002569075,187.387501385674,opul,851917.5290632397,2.0644020071301385e-4,2.199596733168802e-4
DEU,plant-dominant,linseed oil,Linseed,333,2570.50399339923,3669.29880287857,ooil,15109.441724821923,0.17012567639586468,0.24284807272863124
DEU,plant-dominant,pea flour,"Peas, dry; Peas, green",187,120.294135219391,120.294135219391,opul,851917.5290632397,1.4120396765595993e-4,1.4120396765595993e-4
DEU,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,68.9879618848557,89.3212060110339,opul,851917.5290632397,8.0979624824382e-5,1.0484724514267318e-4
DEU,plant-dominant,soy oil,Soya beans,236,145.413541828377,246.450502467445,soyb,96954.7019238919,0.0014998090751960087,0.002541913879131981
DEU,plant-dominant,soy protein concentrate,Soya beans,236,9573.90823532675,6619.99590418097,soyb,96954.7019238919,0.0987461984344208,0.0682792662224631
DEU,plant-dominant,sunflower meal,Sunflower seed,267,727.254077292336,493.102985239604,sunf,67954.2584354505,0.010702111891680077,0.00725639564896438
DEU,plant-dominant,wheat,Wheat,15,17142.6819781599,17142.6819781599,whea,22329383.683051854,7.677185461760553e-4,7.677185461760553e-4
DEU,plant-dominant,wheat gluten,Wheat,15,28781.6144228143,33919.3225166871,whea,22329383.683051854,0.0012889569560605352,0.0015190442780752646
DJI,fish-dominant,corn gluten meal,Maize (corn),56,4.07454957213719e-9,5.1250183908157e-9,maiz,15.537010461091995,2.6224797764928685e-10,3.2985872048228613e-10
DJI,plant-dominant,corn gluten meal,Maize (corn),56,7.13046175124009e-10,8.96878218392747e-10,maiz,15.537010461091995,4.5893396088625254e-11,5.772527608440004e-11
DMA,fish-dominant,corn gluten meal,Maize (corn),56,5.04534209496009e-8,6.3460931243657e-8,maiz,192.38821744918823,2.6224797764928706e-10,3.2985872048228577e-10
DMA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,5.64333620157863e-6,5.64333620157863e-6,opul,94.64257225394248,5.962788275065663e-8,5.962788275065663e-8
DMA,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0323700177875769,0.0512298518243817,cnut,8297.504486083984,3.901175087264577e-6,6.174127644076717e-6
DMA,plant-dominant,corn gluten meal,Maize (corn),56,8.82934866618016e-9,1.110566296764e-8,maiz,192.38821744918823,4.589339608862525e-11,5.7725276084400143e-11
DMA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.01580051628415e-5,1.01580051628415e-5,opul,94.64257225394248,1.0733018895118157e-7,1.0733018895118157e-7
DMA,plant-dominant,guar meal,Other pulses n.e.c.,211,1.21331728333941e-5,1.29277569170779e-5,opul,94.64257225394248,1.2819994791391222e-7,1.3659557859850302e-7
DMA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,8.29902382585093e-6,8.29902382585093e-6,opul,94.64257225394248,8.768806286861271e-8,8.768806286861271e-8
DMA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,4.75944017000608e-6,6.16221909312016e-6,opul,94.64257225394248,5.0288575813806864e-8,6.511043546646064e-8
DNK,fish-dominant,corn gluten meal,Maize (corn),56,4218.48010521448,5306.05597937892,maiz,40130.61630153656,0.10511874708121438,0.1322196484477054
DNK,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,5435.81978858384,5435.81978858384,opul,130342.58456999063,0.04170409698807947,0.04170409698807947
DNK,fish-dominant,wheat,Wheat,15,8017.16264257035,8017.16264257035,whea,4275958.888370514,0.0018749391310507986,0.0018749391310507986
DNK,fish-dominant,wheat gluten,Wheat,15,16580.1963654812,19539.8708234021,whea,4275958.888370514,0.003877538769274649,0.004569705026057529
DNK,plant-dominant,canola oil,Rape or colza seed,270,25603.4219369784,36769.4446472902,rape,1284408.0257017612,0.01993402518875532,0.028627541958249986
DNK,plant-dominant,corn gluten meal,Maize (corn),56,738.234018412535,928.55979639131,maiz,40130.61630153656,0.01839578073921254,0.02313843847834842
DNK,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,9784.47561945092,9784.47561945092,opul,130342.58456999063,0.0750673745785431,0.0750673745785431
DNK,plant-dominant,guar meal,Other pulses n.e.c.,211,11687.0125454553,12452.378231904,opul,130342.58456999063,0.0896638085243712,0.0955357627208734
DNK,plant-dominant,linseed oil,Linseed,333,1416.85915967517,2022.51372952299,ooil,244.82552703469992,5.787219890164288,8.261041052456644
DNK,plant-dominant,pea flour,"Peas, dry; Peas, green",187,7993.85263027036,7993.85263027036,opul,130342.58456999063,0.06132955439423457,0.06132955439423457
DNK,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,4584.42632772131,5935.62235023346,opul,130342.58456999063,0.03517212998994654,0.04553862707123306
DNK,plant-dominant,wheat,Wheat,15,7444.50816810104,7444.50816810104,whea,4275958.888370514,0.001741014907404313,0.001741014907404313
DNK,plant-dominant,wheat gluten,Wheat,15,12498.9172601319,14730.0564668724,whea,4275958.888370514,0.0029230676876070244,0.003444854558104917
DOM,fish-dominant,corn gluten meal,Maize (corn),56,1.97174096811988e-4,2.48007995598854e-4,maiz,52631.69523996115,3.746299561756878e-9,4.712141504622322e-9
DOM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00104577726124973,0.00104577726124973,opul,14162.384994193912,7.384188903764886e-8,7.384188903764886e-8
DOM,plant-dominant,coconut oil,"Coconuts, in shell",249,19.1855804716598,30.3637289042545,cnut,427948.7686690092,4.483148889837935e-5,7.095178471640583e-5
DOM,plant-dominant,corn gluten meal,Maize (corn),56,3.4505466942098e-5,4.34013992297995e-5,maiz,52631.69523996115,6.556024233074555e-10,8.246247633089072e-10
DOM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00188239907024952,0.00188239907024952,opul,14162.384994193912,1.3291540026776836e-7,1.3291540026776836e-7
DOM,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00224842111168693,0.00239566698490551,opul,14162.384994193912,1.5876006143094578e-7,1.6915703011093475e-7
DOM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00153790773713196,0.00153790773713196,opul,14162.384994193912,1.0859101329066038e-7,1.0859101329066038e-7
DOM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,8.8198082274074e-4,0.00114193242724425,opul,14162.384994193912,6.227629195946316e-8,8.06313645415234e-8
DZA,fish-dominant,corn gluten meal,Maize (corn),56,0.00384362531054561,0.00483455902430426,maiz,9360.000018119812,4.1064372896419047e-7,5.165127152719174e-7
DZA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0412917942449359,0.0412917942449359,opul,59279.23601438105,6.965642106945941e-7,6.965642106945941e-7
DZA,fish-dominant,wheat,Wheat,15,13.8905854845483,13.8905854845483,whea,2926256.511187643,4.746878966844469e-6,4.746878966844469e-6
DZA,fish-dominant,wheat gluten,Wheat,15,28.7269505725624,33.8549008084584,whea,2926256.511187643,9.816962546767083e-6,1.156935513992864e-5
DZA,plant-dominant,canola oil,Rape or colza seed,270,0.00730938068248429,0.0104971073426092,rape,23128.944020196795,3.160274276292748e-7,4.538515607734989e-7
DZA,plant-dominant,corn gluten meal,Maize (corn),56,6.72634429345481e-4,8.46047829253246e-4,maiz,9360.000018119812,7.186265256873325e-8,9.03897251725856e-8
DZA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0743252296408846,0.0743252296408846,opul,59279.23601438105,1.2538155792502693e-6,1.2538155792502693e-6
DZA,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0887773576266121,0.0945912594254443,opul,59279.23601438105,1.497613052993376e-6,1.5956895834908637e-6
DZA,plant-dominant,linseed oil,Linseed,333,0.992291936214916,1.41645981605521,ooil,1278387.4971864969,7.762059144029285e-7,1.1080050604160208e-6
DZA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0607232268307881,0.0607232268307881,opul,59279.23601438105,1.0243591333744036e-6,1.0243591333744036e-6
DZA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0348244047848857,0.0450884146888422,opul,59279.23601438105,5.874637921520674e-7,7.606105901551062e-7
DZA,plant-dominant,sunflower meal,Sunflower seed,267,0.0143719533069784,0.00974467287386077,sunf,179.3712272271514,8.012407301410782e-5,5.432684508268626e-5
DZA,plant-dominant,wheat,Wheat,15,12.8984008070805,12.8984008070805,whea,2926256.511187643,4.407816183498414e-6,4.407816183498414e-6
DZA,plant-dominant,wheat gluten,Wheat,15,21.6557012008547,25.5213867632994,whea,2926256.511187643,7.400479458332097e-6,8.721513874715432e-6
ECU,fish-dominant,corn gluten meal,Maize (corn),56,0.337616832430983,0.424658589771471,maiz,1494235.3134781122,2.2594622773645783e-7,2.8419793451608276e-7
ECU,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.30114380472952,2.30114380472952,opul,3984.114831060171,5.775796889160413e-4,5.775796889160413e-4
ECU,fish-dominant,soybean meal,Soya beans,236,5.98022992823843e-4,4.65051790718754e-4,soyb,28928.77315904573,2.0672255596046504e-8,1.6075752267888246e-8
ECU,fish-dominant,wheat,Wheat,15,2.13454988277773,2.13454988277773,whea,10207.652650386097,2.0911270748392795e-4,2.0911270748392795e-4
ECU,fish-dominant,wheat gluten,Wheat,15,4.41443660135387,5.20244266395633,whea,10207.652650386097,4.324634421398437e-4,5.096610202306944e-4
ECU,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0863762910182785,0.136701951140241,cnut,13099.31914907694,6.593952711226607e-6,1.043580582963916e-5
ECU,plant-dominant,corn gluten meal,Maize (corn),56,0.0590829456754221,0.0743152532100074,maiz,1494235.3134781122,3.954058985388017e-8,4.9734638540314474e-8
ECU,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4.1420588485131304,4.1420588485131304,opul,3984.114831060171,0.0010396434400488728,0.0010396434400488728
ECU,plant-dominant,guar meal,Other pulses n.e.c.,211,4.94745918016846,5.27146118469093,opul,3984.114831060171,0.0012417963311694867,0.0013231197915267408
ECU,plant-dominant,linseed oil,Linseed,333,34.5189855804918,49.2745674748342,ooil,3069.5062972530723,0.011245777736759537,0.016052929267136685
ECU,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.38403500695517,3.38403500695517,opul,3984.114831060171,8.49381895464765e-4,8.49381895464765e-4
ECU,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.94072369073574,2.5127250589027,opul,3984.114831060171,4.8711540029063727e-4,6.306859027539789e-4
ECU,plant-dominant,soy oil,Soya beans,236,1.78290432077359e-5,3.02171077178371e-5,soyb,28928.77315904573,6.163083069480581e-10,1.044534711227065e-9
ECU,plant-dominant,soy protein concentrate,Soya beans,236,0.00117384957032405,8.11672637407997e-4,soyb,28928.77315904573,4.057723304996082e-8,2.8057623907711252e-8
ECU,plant-dominant,sunflower meal,Sunflower seed,267,0.0181842970339889,0.0123295715100394,sunf,226.95173060894012,8.012407301410806e-5,5.432684508268611e-5
ECU,plant-dominant,wheat,Wheat,15,1.98208203400789,1.98208203400789,whea,10207.652650386097,1.9417608552079005e-4,1.9417608552079005e-4
ECU,plant-dominant,wheat gluten,Wheat,15,3.3278060533283,3.92184139282862,whea,10207.652650386097,3.2601090253618967e-4,3.84205999866216e-4
EGY,fish-dominant,corn gluten meal,Maize (corn),56,0.197984755437246,0.249027651953395,maiz,7561985.345020473,2.618158412163783e-8,3.293151739805716e-8
EGY,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.4608917675509,2.4608917675509,opul,120425.37419843674,2.0434993737248815e-5,2.0434993737248815e-5
EGY,fish-dominant,soybean meal,Soya beans,236,0.526236576520281,0.409227178869612,soyb,38205.32162068784,1.3773907775071015e-5,1.0711261193729073e-5
EGY,fish-dominant,wheat,Wheat,15,1.00866222591332,1.00866222591332,whea,8886720.006598353,1.1350219486654158e-7,1.1350219486654158e-7
EGY,fish-dominant,wheat gluten,Wheat,15,2.08600205804536,2.45836719017497,whea,8886720.006598353,2.3473250608734294e-7,2.766338073383253e-7
EGY,plant-dominant,corn gluten meal,Maize (corn),56,0.0346473322015181,0.0435798390918442,maiz,7561985.345020473,4.581777221286627e-9,5.763015544660013e-9
EGY,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,4.42960518159162,4.42960518159162,opul,120425.37419843674,3.6782988727047875e-5,3.6782988727047875e-5
EGY,plant-dominant,guar meal,Other pulses n.e.c.,211,5.29091730023444,5.63741188434543,opul,120425.37419843674,4.3935236535085e-5,4.681249215016855e-5
EGY,plant-dominant,linseed oil,Linseed,333,12.2714951549156,17.5171027149105,ooil,925492.0836277008,1.3259427467833506e-5,1.8927339330929526e-5
EGY,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.6189584816925,3.6189584816925,opul,120425.37419843674,3.005146137830708e-5,3.005146137830708e-5
EGY,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.07545088829594,2.6871612277614,opul,120425.37419843674,1.7234332067559246e-5,2.2313912210341153e-5
EGY,plant-dominant,soy oil,Soya beans,236,0.0156888527244885,0.0265898594344902,soyb,38205.32162068784,4.1064574407333676e-7,6.959726631405199e-7
EGY,plant-dominant,soy protein concentrate,Soya beans,236,1.03294118562276,0.714239811997646,soyb,38205.32162068784,2.7036578722672798e-5,1.8694772919039936e-5
EGY,plant-dominant,sunflower meal,Sunflower seed,267,55.658546717913,37.7383866211981,sunf,21544.923038065434,0.0025833718050222703,0.001751613897832086
EGY,plant-dominant,wheat,Wheat,15,0.936614924062365,0.936614924062365,whea,8886720.006598353,1.0539489523321679e-7,1.0539489523321679e-7
EGY,plant-dominant,wheat gluten,Wheat,15,1.57252462837265,1.85323065105498,whea,8886720.006598353,1.7695219689661167e-7,2.0853933168581478e-7
ERI,fish-dominant,corn gluten meal,Maize (corn),56,4.63182275073938e-6,5.82596342497967e-6,maiz,17661.99607050419,2.6224797764928716e-10,3.298587204822857e-10
ERI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.001860964831353,0.001860964831353,opul,31209.64128702879,5.962788275065647e-8,5.962788275065647e-8
ERI,fish-dominant,wheat,Wheat,15,1.19986603309855e-4,1.19986603309855e-4,whea,20680.095768287774,5.802033252372573e-9,5.802033252372573e-9
ERI,fish-dominant,wheat gluten,Wheat,15,2.48142832171192e-4,2.92437965118005e-4,whea,20680.095768287774,1.1999114266758408e-8,1.4141035341163588e-8
ERI,plant-dominant,canola oil,Rape or colza seed,270,5.17517389340038e-8,7.43214209732872e-8,rape,0.30000000447034836,1.7250579387614268e-7,2.4773806621937247e-7
ERI,plant-dominant,corn gluten meal,Maize (corn),56,8.10568981379391e-7,1.01954359937144e-6,maiz,17661.99607050419,4.589339608862522e-11,5.772527608439988e-11
ERI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0033497366964354,0.0033497366964354,opul,31209.64128702879,1.0733018895118165e-7,1.0733018895118165e-7
ERI,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00400107438740895,0.0042630990094534,opul,31209.64128702879,1.281999479139114e-7,1.365955785985022e-7
ERI,plant-dominant,linseed oil,Linseed,333,4.91236188770212e-4,7.01221380715132e-4,ooil,17260.16681265831,2.846068604678535e-8,4.062657031801502e-8
ERI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00273671298728382,0.00273671298728382,opul,31209.64128702879,8.768806286861234e-8,8.768806286861234e-8
