iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
FRA,plant-dominant,soy protein concentrate,soyb,0.0016412890070001082,0.0011348893510203116,1.0893322163699322e-6,7.361788364722271e-7,0.0016423783392164782,0.0016420251858365804
FRA,plant-dominant,sunflower meal,sunf,0.0014377175029476406,9.74821337921132e-4,1.3957840810663666e-5,9.430509447832498e-6,0.0014516753437583043,0.0014471480123954732
FRA,plant-dominant,wheat,whea,3.626153024229185e-5,3.626153024229185e-5,1.2303603598558386e-9,1.2304261629738968e-9,3.626276060265171e-5,3.6262760668454826e-5
FRA,plant-dominant,wheat gluten,whea,6.088110268536259e-5,7.174878124694288e-5,4.702791458703141e-9,6.23588616664739e-9,6.088580547682129e-5,6.088733857152923e-5
FRO,fish-dominant,canola oil,rape,0,0,0,0,0,0
FRO,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
FRO,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
FRO,fish-dominant,faba beans,opul,0,0,0,0,0,0
FRO,fish-dominant,guar meal,opul,0,0,0,0,0,0
FRO,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
FRO,fish-dominant,pea flour,opul,0,0,0,0,0,0
FRO,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
FRO,fish-dominant,soy oil,soyb,0,0,0,0,0,0
FRO,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FRO,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
FRO,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
FRO,fish-dominant,wheat,whea,0,0,0,0,0,0
FRO,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
FRO,plant-dominant,canola oil,rape,0,0,0,0,0,0
FRO,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
FRO,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
FRO,plant-dominant,faba beans,opul,0,0,0,0,0,0
FRO,plant-dominant,guar meal,opul,0,0,0,0,0,0
FRO,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
FRO,plant-dominant,pea flour,opul,0,0,0,0,0,0
FRO,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
FRO,plant-dominant,soy oil,soyb,0,0,0,0,0,0
FRO,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FRO,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
FRO,plant-dominant,wheat,whea,0,0,0,0,0,0
FRO,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
FSM,fish-dominant,canola oil,rape,0,0,0,0,0,0
FSM,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
FSM,fish-dominant,corn gluten meal,maiz,1.0489919105971484e-9,1.3194348819291433e-9,1.54450970588209e-21,5.4940279194340654e-21,1.048991910598693e-9,1.0489919106026424e-9
FSM,fish-dominant,faba beans,opul,0,0,0,0,0,0
FSM,fish-dominant,guar meal,opul,0,0,0,0,0,0
FSM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
FSM,fish-dominant,pea flour,opul,0,0,0,0,0,0
FSM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
FSM,fish-dominant,soy oil,soyb,0,0,0,0,0,0
FSM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FSM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
FSM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
FSM,fish-dominant,wheat,whea,0,0,0,0,0,0
FSM,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
FSM,plant-dominant,canola oil,rape,0,0,0,0,0,0
FSM,plant-dominant,coconut oil,cnut,3.901161848446769e-6,6.174106691889419e-6,-5.273311446444664e-23,-2.8775327150449284e-23,3.901161848446769e-6,3.901161848446769e-6
FSM,plant-dominant,corn gluten meal,maiz,1.835735843545008e-10,2.309011043375995e-10,3.7001050901443653e-23,3.0487843418065336e-22,1.835735843545378e-10,1.8357358435480568e-10
FSM,plant-dominant,faba beans,opul,0,0,0,0,0,0
FSM,plant-dominant,guar meal,opul,0,0,0,0,0,0
FSM,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
FSM,plant-dominant,pea flour,opul,0,0,0,0,0,0
FSM,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
FSM,plant-dominant,soy oil,soyb,0,0,0,0,0,0
FSM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
FSM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
FSM,plant-dominant,wheat,whea,0,0,0,0,0,0
FSM,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
GAB,fish-dominant,canola oil,rape,0,0,0,0,0,0
GAB,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
GAB,fish-dominant,corn gluten meal,maiz,1.0489919105971476e-9,1.319434881929143e-9,1.5445097058820899e-21,5.4940279194340654e-21,1.0489919105986922e-9,1.0489919106026415e-9
GAB,fish-dominant,faba beans,opul,5.96278827506566e-8,5.96278827506566e-8,1.3739896551470082e-5,1.374365213914996e-5,1.3799524434220739e-5,1.3803280021900617e-5
GAB,fish-dominant,guar meal,opul,0,0,0,0,0,0
GAB,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
GAB,fish-dominant,pea flour,opul,0,0,0,0,0,0
GAB,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
GAB,fish-dominant,soy oil,soyb,0,0,0,0,0,0
GAB,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
GAB,fish-dominant,soybean meal,soyb,5.294701068857066e-10,4.117417294886159e-10,5.286698511573517e-7,3.9860173419414575e-7,5.291993212642375e-7,3.9913120430103146e-7
GAB,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
GAB,fish-dominant,wheat,whea,0,0,0,0,0,0
GAB,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
GAB,plant-dominant,canola oil,rape,0,0,0,0,0,0
GAB,plant-dominant,coconut oil,cnut,3.901161848446765e-6,6.1741066918894216e-6,-5.2733114464446643e-23,-2.8775327150449284e-23,3.901161848446765e-6,3.901161848446765e-6
GAB,plant-dominant,corn gluten meal,maiz,1.835735843545009e-10,2.3090110433760075e-10,3.7001050901443653e-23,3.0487843418065345e-22,1.835735843545379e-10,1.8357358435480578e-10
GAB,plant-dominant,faba beans,opul,1.0733018895118203e-7,1.0733018895118203e-7,4.231077571745524e-5,4.232234071195249e-5,4.2418105906406426e-5,4.2429670900903676e-5
GAB,plant-dominant,guar meal,opul,1.2819994791391183e-7,1.3659557859850286e-7,5.532816407881453e-5,6.0581443238578254e-5,5.5456364026728445e-5,6.070964318649217e-5
GAB,plant-dominant,linseed oil,ooil,1.0186101845052139e-7,1.4540281361953176e-7,2.0703700767420246e-5,3.270747542344652e-5,2.0805561785870768e-5,3.280933644189704e-5
GAB,plant-dominant,pea flour,opul,8.768806286861278e-8,8.768806286861278e-8,3.005911558689684e-5,3.0067331780064182e-5,3.014680364976545e-5,3.0155019842932793e-5
GAB,plant-dominant,pea protein concentrate,opul,1.5086572744142056e-7,1.9533130639938185e-7,6.946580899863912e-5,9.72275154227763e-5,6.961667472608054e-5,9.737838115021773e-5
GAB,plant-dominant,soy oil,soyb,7.89262747933378e-12,1.3376622174335744e-11,5.938413071139857e-9,1.0307086292708003e-8,5.946305698619191e-9,1.0314978920187336e-8
GAB,plant-dominant,soy protein concentrate,soyb,1.039288229592023e-9,7.186285531519788e-10,1.0911230635272534e-6,7.370152667209289e-7,1.0921623517568453e-6,7.38054554950521e-7
GAB,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
GAB,plant-dominant,wheat,whea,0,0,0,0,0,0
GAB,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
GBR,fish-dominant,canola oil,rape,0,0,0,0,0,0
GBR,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
GBR,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
GBR,fish-dominant,faba beans,opul,0.0075831018401184315,0.0075831018401184315,1.363570632971589e-5,1.3639433438614162e-5,0.007596737546448147,0.007596741273557046
GBR,fish-dominant,guar meal,opul,0,0,0,0,0,0
GBR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
GBR,fish-dominant,pea flour,opul,0,0,0,0,0,0
GBR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
GBR,fish-dominant,soy oil,soyb,0,0,0,0,0,0
GBR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
GBR,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
GBR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
GBR,fish-dominant,wheat,whea,9.427664195903877e-4,9.427664195903877e-4,1.6223209701255083e-9,1.6224077363948138e-9,9.427680419113578e-4,9.42768041998124e-4
GBR,fish-dominant,wheat gluten,whea,0.0019497237439826587,0.002297762297801081,7.492516862762266e-9,9.519209113969834e-9,0.0019497312364995215,0.0019497332631917726
GBR,plant-dominant,canola oil,rape,0.023235899570247277,0.033369411525584196,0.0012268141775483828,0.002186716059498767,0.02446271374779566,0.025422615629746043
GBR,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
GBR,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
GBR,plant-dominant,faba beans,opul,0.013649583312213201,0.013649583312213201,4.1733255738533684e-5,4.174466287689938e-5,0.013691316567951735,0.0136913279750901
GBR,plant-dominant,guar meal,opul,0.016303668956254642,0.017371372848400162,5.4426118985141825e-5,5.952906853179428e-5,0.016358095075239783,0.016363198024786436
GBR,plant-dominant,linseed oil,ooil,0.026640693758538666,0.038028599047921594,2.0152141868324674e-5,3.1463660529603283e-05,0.02666084590040699,0.026672157419068268
GBR,plant-dominant,pea flour,opul,0.011151620353115297,0.011151620353115297,2.9723910348153475e-5,2.97320349181663e-5,0.01118134426346345,0.011181352388033463
GBR,plant-dominant,pea protein concentrate,opul,0.019186161282227315,0.02484101599219666,6.813303706253104e-5,9.48123036770887e-5,0.019254294319289846,0.019280973585904405
GBR,plant-dominant,soy oil,soyb,0,0,0,0,0,0
GBR,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
GBR,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
GBR,plant-dominant,wheat,whea,8.754259610482117e-4,8.754259610482117e-4,1.2293278477643054e-9,1.2293935956607252e-9,8.754271903760594e-4,8.754271904418074e-4
GBR,plant-dominant,wheat gluten,whea,0.001469791745463855,0.0017321592706500473,4.696165242354849e-9,6.2255312928959935e-9,0.0014697964416290972,0.001469797970995148
GEO,fish-dominant,canola oil,rape,0,0,0,0,0,0
GEO,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
GEO,fish-dominant,corn gluten meal,maiz,1.3660615582381986e-7,1.718248970838977e-7,1.5445094965127344e-21,5.494026982672295e-21,1.366061558238214e-7,1.3660615582382536e-7
GEO,fish-dominant,faba beans,opul,9.745569041143781e-8,9.745569041143781e-8,1.3739896031719887e-5,1.37436516192577e-5,1.3837351722131326e-5,1.3841107309669138e-5
GEO,fish-dominant,guar meal,opul,0,0,0,0,0,0
GEO,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
GEO,fish-dominant,pea flour,opul,0,0,0,0,0,0
GEO,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
GEO,fish-dominant,soy oil,soyb,0,0,0,0,0,0
GEO,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
GEO,fish-dominant,soybean meal,soyb,1.2253164683954752e-5,9.528657336965463e-6,5.286633735585135e-7,3.9859793621892605e-7,1.2781828057513266e-5,1.2651762620173679e-5
GEO,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
GEO,fish-dominant,wheat,whea,2.7439902360229683e-7,2.7439902360229683e-7,1.623851437567961e-9,1.6239382856909516e-9,2.760228750398648e-7,2.760229618879878e-7
GEO,fish-dominant,wheat gluten,whea,5.674812769376165e-7,6.687804294734319e-7,7.507149478487062e-9,9.541125987281221e-9,5.749884264161035e-7,5.770224029248977e-7
GEO,plant-dominant,canola oil,rape,0,0,0,0,0,0
GEO,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
GEO,plant-dominant,corn gluten meal,maiz,2.3906077269168506e-8,3.006935698968209e-8,3.7001050023686093e-23,3.048784250835517e-22,2.3906077269168542e-8,2.390607726916881e-8
GEO,plant-dominant,faba beans,opul,1.7542024274058825e-7,1.7542024274058825e-7,4.2310772836511936e-5,4.232233783022173e-5,4.248619307925252e-5,4.249775807296232e-5
GEO,plant-dominant,guar meal,opul,2.0952973438459127e-7,2.2325153611663827e-7,5.532815957898619e-5,6.0581437988834574e-5,5.553768931337078e-5,6.0790967723219164e-5
GEO,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
GEO,plant-dominant,pea flour,opul,1.4331719178152624e-7,1.4331719178152624e-7,3.0059113914734272e-5,3.0067330107444555e-5,3.0202431106515798e-5,3.021064729922608e-5
GEO,plant-dominant,pea protein concentrate,opul,2.465746383903848e-7,3.1924909029090456e-7,6.946580235014119e-5,9.722750337455567e-5,6.971237698853158e-5,9.747407801294606e-5
GEO,plant-dominant,soy oil,soyb,1.8265368155007055e-7,3.095660213590834e-7,5.938411986513717e-9,1.0307083102122179e-8,1.8859209353658427e-7,1.9296076465219273e-7
GEO,plant-dominant,soy protein concentrate,soyb,2.4051536934144154e-5,1.6630729277912048e-5,1.0910968214745555e-6,7.370030101491859e-7,2.5142633755618708e-5,2.478853994429334e-5
GEO,plant-dominant,sunflower meal,sunf,8.232466685289806e-5,5.5818922508016435e-5,1.3976786406520559e-5,9.439184565483428e-6,9.630145325941862e-5,9.176385141838149e-5
GEO,plant-dominant,wheat,whea,2.5479909334498956e-7,2.5479909334498956e-7,1.2304046627170216e-9,1.2304704682045212e-9,2.560294980077066e-7,2.560295638131941e-7
GEO,plant-dominant,wheat gluten,whea,4.2779357799912634e-7,5.04157554526125e-7,4.70307577531837e-9,6.2363304718890815e-9,4.3249665377444474e-7,4.3402990847101545e-7
GGY,fish-dominant,canola oil,rape,0,0,0,0,0,0
GGY,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
GGY,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
GGY,fish-dominant,faba beans,opul,0,0,0,0,0,0
GGY,fish-dominant,guar meal,opul,0,0,0,0,0,0
GGY,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
GGY,fish-dominant,pea flour,opul,0,0,0,0,0,0
GGY,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
GGY,fish-dominant,soy oil,soyb,0,0,0,0,0,0
GGY,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
GGY,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
GGY,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
GGY,fish-dominant,wheat,whea,0,0,0,0,0,0
GGY,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
GGY,plant-dominant,canola oil,rape,0,0,0,0,0,0
GGY,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
GGY,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
GGY,plant-dominant,faba beans,opul,0,0,0,0,0,0
GGY,plant-dominant,guar meal,opul,0,0,0,0,0,0
GGY,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
GGY,plant-dominant,pea flour,opul,0,0,0,0,0,0
GGY,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
GGY,plant-dominant,soy oil,soyb,0,0,0,0,0,0
GGY,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
GGY,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
GGY,plant-dominant,wheat,whea,0,0,0,0,0,0
GGY,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
GHA,fish-dominant,canola oil,rape,0,0,0,0,0,0
GHA,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
GHA,fish-dominant,corn gluten meal,maiz,3.8052926165236693e-6,4.786343691945694e-6,1.544503830190882e-21,5.494001630377167e-21,3.805292616523671e-6,3.805292616523675e-6
GHA,fish-dominant,faba beans,opul,2.599865134900666e-4,2.599865134900666e-4,1.3736325182737939e-5,1.374007979423955e-5,2.737228386728045e-4,2.7372659328430614e-4
GHA,fish-dominant,guar meal,opul,0,0,0,0,0,0
GHA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
GHA,fish-dominant,pea flour,opul,0,0,0,0,0,0
GHA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
GHA,fish-dominant,soy oil,soyb,0,0,0,0,0,0
GHA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
GHA,fish-dominant,soybean meal,soyb,0.10522714064337187,0.08182974697568039,4.7303943462616695e-7,3.659842552916623e-7,0.10522761368280649,0.10522750662762716
GHA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
GHA,fish-dominant,wheat,whea,0,0,0,0,0,0
GHA,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
GHA,plant-dominant,canola oil,rape,0,0,0,0,0,0
GHA,plant-dominant,coconut oil,cnut,1.5046310669339106e-4,2.3812784755085326e-4,-5.2725385766482093e-23,-2.8768652564462695e-23,1.5046310669339106e-4,1.5046310669339106e-4
GHA,plant-dominant,corn gluten meal,maiz,6.65926207891639e-7,8.376101460904982e-7,3.700102626826655e-23,3.0487817888178033e-22,6.65926207891639e-7,6.659262078916393e-7
GHA,plant-dominant,faba beans,opul,4.6797572428212064e-4,4.6797572428212064e-4,4.2290979840642776e-5,4.230253942424405e-5,5.102667041227635e-4,5.102782637063647e-4
GHA,plant-dominant,guar meal,opul,5.58971004003645e-4,5.95577213205545e-4,5.529724432849356e-5,6.054537058167218e-5,6.142682483321386e-4,6.195163745853172e-4
GHA,plant-dominant,linseed oil,ooil,7.512311782705304e-5,1.0723545538896194e-4,2.0702147549609865e-5,3.270397277767451e-5,9.58252653766629e-5,1.0782709060472755e-4
GHA,plant-dominant,pea flour,opul,3.823331080736265e-4,3.823331080736265e-4,3.004762562662664e-5,3.0055838679191504e-5,4.123807337002531e-4,4.12388946752818e-4
GHA,plant-dominant,pea protein concentrate,opul,6.577972028061944e-4,8.516737972836347e-4,6.942012505690682e-5,9.714472827092241e-5,7.272173278631012e-4,7.549419310771167e-4
GHA,plant-dominant,soy oil,soyb,0.0015685845357703587,0.0026584762474152657,5.929098168276247e-9,1.0279685148756286e-8,0.001568590464868527,0.0015685948154555074
GHA,plant-dominant,soy protein concentrate,soyb,0.20654863661243061,0.14282058014124996,8.657530832790878e-7,6.317543192088846e-7,0.2065495023655139,0.20654926836674983
GHA,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
GHA,plant-dominant,wheat,whea,0,0,0,0,0,0
GHA,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
GIB,fish-dominant,canola oil,rape,0,0,0,0,0,0
GIB,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
GIB,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
GIB,fish-dominant,faba beans,opul,0,0,0,0,0,0
GIB,fish-dominant,guar meal,opul,0,0,0,0,0,0
GIB,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
GIB,fish-dominant,pea flour,opul,0,0,0,0,0,0
GIB,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
GIB,fish-dominant,soy oil,soyb,0,0,0,0,0,0
GIB,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
GIB,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
GIB,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
GIB,fish-dominant,wheat,whea,0,0,0,0,0,0
GIB,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
GIB,plant-dominant,canola oil,rape,0,0,0,0,0,0
GIB,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
GIB,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
GIB,plant-dominant,faba beans,opul,0,0,0,0,0,0
GIB,plant-dominant,guar meal,opul,0,0,0,0,0,0
GIB,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
GIB,plant-dominant,pea flour,opul,0,0,0,0,0,0
GIB,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
GIB,plant-dominant,soy oil,soyb,0,0,0,0,0,0
GIB,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
GIB,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
GIB,plant-dominant,wheat,whea,0,0,0,0,0,0
GIB,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
GIN,fish-dominant,canola oil,rape,0,0,0,0,0,0
GIN,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
GIN,fish-dominant,corn gluten meal,maiz,1.1564557862768843e-9,1.4546042618707092e-9,1.5445097057161109e-21,5.494027918691442e-21,1.1564557862784288e-9,1.1564557862823782e-9
GIN,fish-dominant,faba beans,opul,6.488844833304992e-8,6.488844833304992e-8,1.3739896479190448e-5,1.3743652066850573e-5,1.3804784927523498e-5,1.3808540515183624e-5
GIN,fish-dominant,guar meal,opul,0,0,0,0,0,0
GIN,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
GIN,fish-dominant,pea flour,opul,0,0,0,0,0,0
GIN,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
GIN,fish-dominant,soy oil,soyb,0,0,0,0,0,0
GIN,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
GIN,fish-dominant,soybean meal,soyb,5.294701068857066e-10,4.1174172948861536e-10,5.286698511573517e-7,3.9860173419414575e-7,5.291993212642375e-7,3.9913120430103146e-7
GIN,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
GIN,fish-dominant,wheat,whea,0,0,0,0,0,0
GIN,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
GIN,plant-dominant,canola oil,rape,0,0,0,0,0,0
GIN,plant-dominant,coconut oil,cnut,3.901161848446759e-6,6.174106691889429e-6,-5.273311446444664e-23,-2.8775327150449284e-23,3.901161848446759e-6,3.901161848446759e-6
GIN,plant-dominant,corn gluten meal,maiz,2.0237976259845536e-10,2.545557458273757e-10,3.7001050900747813e-23,3.0487843417344165e-22,2.0237976259849235e-10,2.0237976259876023e-10
GIN,plant-dominant,faba beans,opul,1.1679920699948995e-7,1.1679920699948995e-7,4.23107753168137e-5,4.232234031120144e-5,4.242757452381319e-5,4.243913951820093e-5
GIN,plant-dominant,guar meal,opul,1.395101639160575e-7,1.486464844219947e-7,5.5328163453040975e-5,6.058144250851689e-5,5.546767361695703e-5,6.072095267243295e-5
GIN,plant-dominant,linseed oil,ooil,2.846068604678533e-8,4.0626570318015025e-8,2.070370228707892e-5,3.270747885041341e-5,2.0732162973125704e-05,3.27359395364602e-5
GIN,plant-dominant,pea flour,opul,9.542418872507349e-8,9.542418872507349e-8,3.0059115354355714e-5,3.00673315474595e-5,3.015453954308079e-5,3.0162755736184573e-5
GIN,plant-dominant,pea protein concentrate,opul,1.641755921679578e-7,2.1256406899645973e-7,6.946580807405846e-5,9.722751374727726e-5,6.962998366622642e-5,9.739168933944522e-5
GIN,plant-dominant,soy oil,soyb,7.892627479333777e-12,1.3376622174335731e-11,5.938413071139857e-9,1.0307086292708001e-8,5.946305698619191e-9,1.0314978920187335e-8
GIN,plant-dominant,soy protein concentrate,soyb,1.0392882295920207e-9,7.186285531519808e-10,1.0911230635272536e-6,7.37015266720929e-7,1.0921623517568455e-6,7.380545549505211e-7
GIN,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
GIN,plant-dominant,wheat,whea,0,0,0,0,0,0
GIN,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
GLP,fish-dominant,canola oil,rape,0,0,0,0,0,0
GLP,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
GLP,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
GLP,fish-dominant,faba beans,opul,5.962788275065668e-8,5.962788275065668e-8,1.3739896551470083e-5,1.3743652139149962e-5,1.379952443422074e-5,1.3803280021900619e-5
GLP,fish-dominant,guar meal,opul,0,0,0,0,0,0
GLP,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
GLP,fish-dominant,pea flour,opul,0,0,0,0,0,0
