iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
ESP,fish-dominant,corn gluten meal,Maize (corn),56,179.041193672803,225.200207787733,Maize,maiz,4324500.247353435,4.140159172898071e-5,5.2075429507849844e-5
ESP,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,12.407472116104,12.407472116104,Pulses,opul,416951.7773620554,2.9757570994427277e-5,2.9757570994427277e-5
ESP,fish-dominant,wheat,Wheat,15,9.06999821175687,9.06999821175687,Wheat,whea,7591322.075119525,1.194785061416863e-6,1.194785061416863e-6
ESP,fish-dominant,wheat gluten,Wheat,15,18.7575527764619,22.1058997213255,Wheat,whea,7591322.075119525,2.4709204260927845e-6,2.911996026855104e-6
ESP,plant-dominant,canola oil,Rape or colza seed,270,165.566198305473,237.772012625505,Rapeseed,rape,931.489990234375,0.17774340040284747,0.25525986872459944
ESP,plant-dominant,coconut oil,"Coconuts, in shell",249,1354.11144010128,2143.06117733158,CropsNES,cnut,19148561.09005341,7.071609369148182e-5,1.1191760922677259e-4
ESP,plant-dominant,corn gluten meal,Maize (corn),56,31.3322088927406,39.4100363628532,Maize,maiz,4324500.247353435,7.245278552571641e-6,9.113200163873705e-6
ESP,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,22.3334498089872,22.3334498089872,Pulses,opul,416951.7773620554,5.356362778996911e-5,5.356362778996911e-5
ESP,plant-dominant,guar meal,Other pulses n.e.c.,211,26.6760650496236,28.4230422826032,Pulses,opul,416951.7773620554,6.397877763801865e-5,6.816865600724462e-5
ESP,plant-dominant,linseed oil,Linseed,333,8921.30897011538,12734.8365955524,CropsNES,ooil,19148561.09005341,4.658997053700027e-4,6.650544934244393e-4
ESP,plant-dominant,pea flour,"Peas, dry; Peas, green",187,18.2462825236824,18.2462825236824,Pulses,opul,416951.7773620554,4.3761133815334346e-5,4.3761133815334346e-5
ESP,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,10.4641331099672,13.5482910888464,Pulses,opul,416951.7773620554,2.509674662180607e-5,3.2493664314283266e-5
ESP,plant-dominant,sunflower meal,Sunflower seed,267,78.1963052482215,53.019753008694,Sunflower,sunf,816261.4302534591,9.579811363124263e-5,6.49543774134112e-5
ESP,plant-dominant,wheat,Wheat,15,8.42214119663138,8.42214119663138,Wheat,whea,7591322.075119525,1.1094432713156585e-6,1.1094432713156585e-6
ESP,plant-dominant,wheat gluten,Wheat,15,14.140309016102,16.66444748223,Wheat,whea,7591322.075119525,1.8626938596699391e-6,2.195197004860002e-6
EST,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3975.66834264961,3975.66834264961,Pulses,opul,104096.00371754264,0.038192324399285424,0.038192324399285424
EST,fish-dominant,wheat,Wheat,15,3321.60468838422,3321.60468838422,Wheat,whea,807056.935697794,0.004115700567658599,0.004115700567658599
EST,fish-dominant,wheat gluten,Wheat,15,6869.37017960465,8095.59808513825,Wheat,whea,807056.935697794,0.008511630190830694,0.010031012345044369
EST,plant-dominant,canola oil,Rape or colza seed,270,326.886353257506,469.44622096381,Rapeseed,rape,203283.56293982267,0.0016080314046555404,0.002309317163546462
EST,plant-dominant,coconut oil,"Coconuts, in shell",249,0.102230384882327,0.161793160072995,CropsNES,cnut,7448.825316747651,1.3724363310343194e-5,2.1720627507430666e-5
EST,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,7156.20301676929,7156.20301676929,Pulses,opul,104096.00371754264,0.06874618391871369,0.06874618391871369
EST,plant-dominant,guar meal,Other pulses n.e.c.,211,8547.68693669666,9107.46269242628,Pulses,opul,104096.00371754264,0.08211349745846365,0.08749099261426745
EST,plant-dominant,linseed oil,Linseed,333,0.673525695640555,0.96143286883352,CropsNES,ooil,7448.825316747651,9.042039073278115e-5,1.2907174325485542e-4
EST,plant-dominant,pea flour,"Peas, dry; Peas, green",187,5846.57109213178,5846.57109213178,Pulses,opul,104096.00371754264,0.056165182940125624,0.056165182940125624
EST,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,3352.97330102979,4341.21563803617,Pulses,opul,104096.00371754264,0.032210394071686486,0.04170396060367275
EST,plant-dominant,wheat,Wheat,15,3084.34721064249,3084.34721064249,Wheat,whea,807056.935697794,0.003821721955682985,0.003821721955682985
EST,plant-dominant,wheat gluten,Wheat,15,5178.44828924043,6102.83547956576,Wheat,whea,807056.935697794,0.0064164596823185266,0.007561840075494987
ETH,fish-dominant,corn gluten meal,Maize (corn),56,0.00245914898743553,0.00309314773651219,Maize,maiz,9381122.486024342,2.6213803210640106e-10,3.2972042963091566e-10
ETH,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,22.0997882230384,22.0997882230384,Pulses,opul,2456330.6688618986,8.997073766651288e-6,8.997073766651288e-6
ETH,fish-dominant,wheat,Wheat,15,0.169159146612991,0.169159146612991,Wheat,whea,5335274.81709914,3.170579818509988e-8,3.170579818509988e-8
ETH,fish-dominant,wheat gluten,Wheat,15,0.349835969769151,0.41228399881321,Wheat,whea,5335274.81709914,6.557037486578085e-8,7.727511945436661e-8
ETH,plant-dominant,canola oil,Rape or colza seed,270,0.00604840747390255,0.00868620547532024,Rapeseed,rape,28795.567164714448,2.1004647831052814e-7,3.0165078623504783e-7
ETH,plant-dominant,coconut oil,"Coconuts, in shell",249,1.42126463729029,2.24934002969744,CropsNES,cnut,1970703.177789815,7.211967044597087e-7,1.1413895583302008e-6
ETH,plant-dominant,corn gluten meal,Maize (corn),56,0.00043035107280121703,5.41300853889634e-4,Maize,maiz,9381122.486024342,4.587415561862011e-11,5.770107518541032e-11
ETH,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,39.7796188014691,39.7796188014691,Pulses,opul,2456330.6688618986,1.619473277997231e-5,1.619473277997231e-5
ETH,plant-dominant,guar meal,Other pulses n.e.c.,211,47.5145446795325,50.6262040504375,Pulses,opul,2456330.6688618986,1.9343708598300246e-5,2.0610500325631786e-5
ETH,plant-dominant,linseed oil,Linseed,333,9.36373520086149,13.3663835773924,CropsNES,ooil,1970703.177789815,4.751469072761691e-6,6.782545300598277e-6
ETH,plant-dominant,pea flour,"Peas, dry; Peas, green",187,32.4996885632917,32.4996885632917,Pulses,opul,2456330.6688618986,1.323099083331069e-5,1.323099083331069e-5
ETH,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,18.6383756097914,24.131778096762,Pulses,opul,2456330.6688618986,7.5878935381396316e-6,9.824319829033066e-6
ETH,plant-dominant,sunflower meal,Sunflower seed,267,3.31468817600231,2.24747125627753,Sunflower,sunf,0.4868736192584038,6.8081079871428996,4.616128636628194
ETH,plant-dominant,wheat,Wheat,15,0.157076350426349,0.157076350426349,Wheat,whea,5335274.81709914,2.944109831473564e-8,2.944109831473564e-8
ETH,plant-dominant,wheat gluten,Wheat,15,0.263722500287514,0.310798706797651,Wheat,whea,5335274.81709914,4.942997489881944e-8,5.8253551588676436e-8
FIN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,69.4830307539009,69.4830307539009,Pulses,opul,65568.33504225715,0.0010597040585081324,0.0010597040585081324
FIN,fish-dominant,wheat,Wheat,15,2327.7250139547,2327.7250139547,Wheat,whea,758760.210757982,0.0030678005790912024,0.0030678005790912024
FIN,fish-dominant,wheat gluten,Wheat,15,4813.93973614557,5673.25974448417,Wheat,whea,758760.210757982,0.006344480993984342,0.0074770127163319875
FIN,plant-dominant,canola oil,Rape or colza seed,270,0.0218780015153496,0.0314193144842933,Rapeseed,rape,38291.88055020571,5.713483172147854e-7,8.205215840234963e-7
FIN,plant-dominant,coconut oil,"Coconuts, in shell",249,0.10488977465278,0.166001997546536,CropsNES,cnut,27923.516799100675,3.7563239404056068e-6,5.944881468221165e-6
FIN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,125.069455357022,125.069455357022,Pulses,opul,65568.33504225715,0.001907467305314644,0.001907467305314644
FIN,plant-dominant,guar meal,Other pulses n.e.c.,211,149.388516120887,159.171755742109,Pulses,opul,65568.33504225715,0.002278363725792486,0.002427570497855814
FIN,plant-dominant,linseed oil,Linseed,333,0.691046585806285,0.986443287597922,CropsNES,ooil,27923.516799100675,2.4747834980031645e-5,3.5326613574322135e-5
FIN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,102.180927579266,102.180927579266,Pulses,opul,65568.33504225715,0.0015583883213354883,0.0015583883213354883
FIN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,58.6001464189525,75.871726132455,Pulses,opul,65568.33504225715,8.93726314404448e-4,0.0011571397395336875
FIN,plant-dominant,wheat,Wheat,15,2161.45894152936,2161.45894152936,Wheat,whea,758760.210757982,0.002848671966298968,0.002848671966298968
FIN,plant-dominant,wheat gluten,Wheat,15,3628.96995494051,4276.7650381496,Wheat,whea,758760.210757982,0.004782762595465124,0.005636517278465644
FJI,fish-dominant,corn gluten meal,Maize (corn),56,5.74625370620386e-7,7.2277083395848e-7,Maize,maiz,2192.2314514368773,2.621189337666665e-10,3.29696407505123e-10
FJI,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00243164810586283,0.00243164810586283,Pulses,opul,1292.4989467337728,1.8813540328274616e-6,1.8813540328274616e-6
FJI,plant-dominant,coconut oil,"Coconuts, in shell",249,0.206958457589528,0.327539242816949,CropsNES,cnut,129143.36199212074,1.6025481635064982e-6,2.536245284035061e-6
FJI,plant-dominant,corn gluten meal,Maize (corn),56,1.00559439858568e-7,1.26484895942734e-7,Maize,maiz,2192.2314514368773,4.5870813409166845e-11,5.769687131339654e-11
FJI,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0043769665905531,0.0043769665905531,Pulses,opul,1292.4989467337728,3.3864372590894357e-6,3.3864372590894357e-6
FJI,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00522804342760509,0.00557042049199087,Pulses,opul,1292.4989467337728,4.0449111705790475e-6,4.309806600668943e-6
FJI,plant-dominant,linseed oil,Linseed,333,1.36350693854016,1.94635541907325,CropsNES,ooil,129143.36199212074,1.0558087674869033e-5,1.5071277292533243e-5
FJI,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00357595309685711,0.00357595309685711,Pulses,opul,1292.4989467337728,2.766697107099214e-6,2.766697107099214e-6
FJI,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00205078755916142,0.0026552287247224,Pulses,opul,1292.4989467337728,1.586684124071351e-6,2.0543372444769354e-6
FRA,fish-dominant,corn gluten meal,Maize (corn),56,1310.32230544271,1648.13945551472,Maize,maiz,13833041.05871302,9.472409572711975e-5,1.1914512857435683e-4
FRA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3587.70729860641,3587.70729860641,Pulses,opul,941281.5919152604,0.0038115132914756885,0.0038115132914756885
FRA,fish-dominant,soybean meal,Soya beans,236,337.050972870505,262.107243998725,Soybean,soyb,418361.3137689382,8.056456507273016e-4,6.2650927648508e-4
FRA,fish-dominant,wheat,Wheat,15,1317.40557644669,1317.40557644669,Wheat,whea,35736493.75794041,3.686443290631922e-5,3.686443290631922e-5
FRA,fish-dominant,wheat gluten,Wheat,15,2724.5104189957,3210.85350683928,Wheat,whea,35736493.75794041,7.623888447059337e-5,8.984802842125074e-5
FRA,plant-dominant,canola oil,Rape or colza seed,270,1766.32478679113,2536.64457965488,Rapeseed,rape,3375959.853115149,5.232066919164525e-4,7.513846994697537e-4
FRA,plant-dominant,coconut oil,"Coconuts, in shell",249,39.1022302264844,61.8844720336994,CropsNES,cnut,9080640.69575596,4.306109176278684e-6,6.814989614402703e-6
FRA,plant-dominant,corn gluten meal,Maize (corn),56,229.306403452475,288.424404715076,Maize,maiz,13833041.05871302,1.657671675224601e-5,2.0850397500512444e-5
FRA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,6457.87313749153,6457.87313749153,Pulses,opul,941281.5919152604,0.00686072392465623,0.00686072392465623
FRA,plant-dominant,guar meal,Other pulses n.e.c.,211,7713.57069200378,8218.72137141775,Pulses,opul,941281.5919152604,0.00819475357667273,0.008731416232941318
FRA,plant-dominant,linseed oil,Linseed,333,257.617701867255,367.739683536463,CropsNES,ooil,9080640.69575596,2.83699917768642e-5,4.0497107622409765e-5
FRA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,5276.04014500942,5276.04014500942,Pulses,opul,941281.5919152604,0.0056051666051113,0.0056051666051113
FRA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,3025.77723978854,3917.5830796355,Pulses,opul,941281.5919152604,0.0032145292819674496,0.004161967166131709
FRA,plant-dominant,soy oil,Soya beans,236,10.0486042018919,17.0306253703357,Soybean,soyb,418361.3137689382,2.4018961292969274e-5,4.0707935485023716e-5
FRA,plant-dominant,soy protein concentrate,Soya beans,236,661.591852535826,457.46577535242,Soybean,soyb,418361.3137689382,0.0015813886962340513,0.0010934705487732532
FRA,plant-dominant,sunflower meal,Sunflower seed,267,2394.65076858418,1623.65462011775,Sunflower,sunf,1602914.7497881278,0.0014939352007963637,0.0010129388480156936
FRA,plant-dominant,wheat,Wheat,15,1223.30517812907,1223.30517812907,Wheat,whea,35736493.75794041,3.423125912729644e-5,3.423125912729644e-5
FRA,plant-dominant,wheat gluten,Wheat,15,2053.86170047368,2420.48956669423,Wheat,whea,35736493.75794041,5.747238983167803e-5,6.773159065601988e-5
GAB,fish-dominant,corn gluten meal,Maize (corn),56,1.24408122576392e-5,1.56482061362289e-5,Maize,maiz,47462.47086718939,2.621189337666675e-10,3.296964075051229e-10
GAB,fish-dominant,soybean meal,Soya beans,236,0.165656819643808,0.128822807056884,Soybean,soyb,3632.429123506299,4.560496957030873e-5,3.54646443679359e-5
GAB,plant-dominant,coconut oil,"Coconuts, in shell",249,6.39756249332443e-8,1.01249922295692e-7,CropsNES,cnut,24263.8346401505,2.636665880807679e-12,4.172873900490115e-12
GAB,plant-dominant,corn gluten meal,Maize (corn),56,2.17714214508685e-6,2.73843607384006e-6,Maize,maiz,47462.47086718939,4.587081340916659e-11,5.769687131339657e-11
GAB,plant-dominant,linseed oil,Linseed,333,4.21491392571796e-7,6.01663279325281e-7,CropsNES,ooil,24263.8346401505,1.7371178085525466e-11,2.4796710340651622e-11
GAB,plant-dominant,soy oil,Soya beans,236,0.00493877765659013,0.00837036372085738,Soybean,soyb,3632.429123506299,1.3596349684100216e-6,2.3043433020319093e-6
GAB,plant-dominant,soy protein concentrate,Soya beans,236,0.325165067051882,0.224839361225894,Soybean,soyb,3632.429123506299,8.951725030164049e-5,6.189779719882375e-5
GBR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,7965.68715133391,7965.68715133391,Pulses,opul,1125954.3026241784,0.007074609629155351,0.007074609629155351
GBR,fish-dominant,wheat,Wheat,15,11950.5758529349,11950.5758529349,Wheat,whea,13293579.635173917,8.98973503067186e-4,8.98973503067186e-4
GBR,fish-dominant,wheat gluten,Wheat,15,24714.8402940112,29126.60237073,Wheat,whea,13293579.635173917,0.0018591561469731897,0.0021910277871028034
GBR,plant-dominant,canola oil,Rape or colza seed,270,35493.1526381174,50972.2299815014,Rapeseed,rape,1258213.5380212814,0.02820916447452584,0.04051158920262647
GBR,plant-dominant,coconut oil,"Coconuts, in shell",249,51.7732523574577,81.9380472431127,CropsNES,cnut,829528.989922775,6.241283063811614e-5,9.877659278760195e-5
GBR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,14338.236872401,14338.236872401,Pulses,opul,1125954.3026241784,0.012734297332479596,0.012734297332479596
GBR,plant-dominant,guar meal,Other pulses n.e.c.,211,17126.2273753679,18247.7994384118,Pulses,opul,1125954.3026241784,0.015210410702683998,0.016206518680094747
GBR,plant-dominant,linseed oil,Linseed,333,341.098352019009,486.905205337611,CropsNES,ooil,829528.989922775,4.1119521579440345e-4,5.869658700932676e-4
GBR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,11714.2458107852,11714.2458107852,Pulses,opul,1125954.3026241784,0.010403837689934373,0.010403837689934373
GBR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,6718.04940473944,8698.10121184001,Pulses,opul,1125954.3026241784,0.005966538241456318,0.007725092565096106
GBR,plant-dominant,wheat,Wheat,15,11096.963292011,11096.963292011,Wheat,whea,13293579.635173917,8.3476110999096e-4,8.3476110999096e-4
GBR,plant-dominant,wheat gluten,Wheat,15,18631.1872985623,21956.9771717811,Wheat,whea,13293579.635173917,0.0014015177107951746,0.0016516978702775
GEO,fish-dominant,corn gluten meal,Maize (corn),56,0.0155457003258422,0.019553572402915,Maize,maiz,232747.42309695855,6.67921479816605e-8,8.401198235724105e-8
GEO,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0159344931114709,0.0159344931114709,Pulses,opul,5167.180372532457,3.0837888292375085e-6,3.0837888292375085e-6
GEO,fish-dominant,soybean meal,Soya beans,236,0.122941984831265,0.0956056721670889,Soybean,soyb,2695.8023651726544,4.5604969570308655e-5,3.5464644367935994e-5
GEO,fish-dominant,wheat,Wheat,15,6.49471143723738e-4,6.49471143723738e-4,Wheat,whea,112771.56417357922,5.759174739512036e-9,5.759174739512036e-9
GEO,fish-dominant,wheat gluten,Wheat,15,0.00134316335800328,0.00158292688045311,Wheat,whea,112771.56417357922,1.1910479098577267e-8,1.4036578210590853e-8
GEO,plant-dominant,coconut oil,"Coconuts, in shell",249,0.299406144128303,0.473849983637918,CropsNES,cnut,645644.380926609,4.637322850988101e-7,7.339179239163563e-7
GEO,plant-dominant,corn gluten meal,Maize (corn),56,0.00272049755702239,0.00342187517051013,Maize,maiz,232747.42309695855,1.1688625896790608e-8,1.4702096912517206e-8
GEO,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0286820876006476,0.0286820876006476,Pulses,opul,5167.180372532457,5.550819892627512e-6,5.550819892627512e-6
GEO,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0342591601896625,0.0365027434453264,Pulses,opul,5167.180372532457,6.630145982860656e-6,7.0643447322579625e-6
GEO,plant-dominant,linseed oil,Linseed,333,1.97258116297998,2.81578621098805,CropsNES,ooil,645644.380926609,3.0552130882777794e-6,4.361202999934607e-6
GEO,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0234330781051043,0.0234330781051043,Pulses,opul,5167.180372532457,4.534983572408108e-6,4.534983572408108e-6
GEO,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0134387291301562,0.0173996079948648,Pulses,opul,5167.180372532457,2.6007857595979026e-6,3.3673312600731174e-6
GEO,plant-dominant,soy oil,Soya beans,236,0.00366530716361119,0.00621205412378738,Soybean,soyb,2695.8023651726544,1.3596349684100242e-6,2.3043433020319076e-6
GEO,plant-dominant,soy protein concentrate,Soya beans,236,0.241320815086915,0.166864228087566,Soybean,soyb,2695.8023651726544,8.951725030164052e-5,6.189779719882362e-5
GEO,plant-dominant,sunflower meal,Sunflower seed,267,0.177293763629623,0.120211198314107,Sunflower,sunf,2208.3003759505227,8.028516661974037e-5,5.443607202320213e-5
