iso3c_producing,diet,fcr_type,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
BOL,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,195.199856119168,207.983214679986,87.5033837775579,Pulses,opul,123518.81522293577,0.0015803248741242948,0.0016838180831365871,7.084214952970963e-4
BOL,plant-dominant,efficient,linseed oil,Linseed,333,9.68438680855568,15.6242695094885,14.1865714750029,CropsNES,ooil,801443.0123137533,1.2083687373600036e-5,1.9495172169985587e-5,1.7701285377791858e-5
BOL,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,133.515633460443,133.515633460443,133.515633460443,Pulses,opul,123518.81522293577,0.0010809335664324845,0.0010809335664324845,0.0010809335664324845
BOL,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,76.5704114785191,95.0192996581184,164.011526707646,Pulses,opul,123518.81522293577,6.199088887010392e-4,7.692698435183388e-4,0.0013278262620283884
BOL,plant-dominant,efficient,soy oil,Soya beans,236,3.75360757678985,6.36170786939003,6.20731319494083,Soybean,soyb,3067496.189951122,1.2236714715690196e-6,2.0739089718287144e-6,2.0235764971038934e-6
BOL,plant-dominant,efficient,soy protein concentrate,Soya beans,236,237.376677641897,204.667643225461,208.385158129575,Soybean,soyb,3067496.189951122,7.738450610616062e-5,6.672140095754194e-5,6.793330626203498e-5
BOL,plant-dominant,efficient,sunflower meal,Sunflower seed,267,98.7717771616888,52.9442929736156,40.9691724153442,Sunflower,sunf,163221.97231711727,6.051377505094055e-4,3.243698885757385e-4,2.5100280209668633e-4
BOL,plant-dominant,efficient,wheat,Wheat,15,0.00141848119252377,0.00141848119252377,0.00141848119252377,Wheat,whea,294717.2120048967,4.813024603735061e-9,4.813024603735061e-9,4.813024603735061e-9
BOL,plant-dominant,efficient,wheat gluten,Wheat,15,0.0021386331825743,0.0023828867624577,0.00546324977419435,Wheat,whea,294717.2120048967,7.256560171785171e-9,8.085332872985065e-9,1.853726064056136e-8
BOL,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.808134235276228,1.64343353476879,2.91236703644441,CropsNES,cnut,801443.0123137533,1.0083489691215315e-6,2.050593129540457e-6,3.6339040851282145e-6
BOL,plant-dominant,regular,corn gluten meal,Maize (corn),56,39.590380429657,49.8452929293731,20.9506751672907,Maize,maiz,1069177.582347827,3.702881643170983e-5,4.662021889751644e-5,1.959513135440487e-5
BOL,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,181.581261506202,181.581261506202,181.581261506202,Pulses,opul,123518.81522293577,0.001470069650348175,0.001470069650348175,0.001470069650348175
BOL,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,216.888729021297,231.09246075554,97.2259819750644,Pulses,opul,123518.81522293577,0.0017559165268047658,0.0018709089812628747,7.87134994774552e-4
BOL,plant-dominant,regular,linseed oil,Linseed,333,10.7604297872841,17.3602994549872,15.7628571944476,CropsNES,ooil,801443.0123137533,1.3426319304000056e-5,2.1661302411095072e-5,1.9668094864213092e-5
BOL,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,148.350703844937,148.350703844937,148.350703844937,Pulses,opul,123518.81522293577,0.0012010372960360963,0.0012010372960360963,0.0012010372960360963
BOL,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,85.0782349761324,105.576999620132,182.235029675162,Pulses,opul,123518.81522293577,6.887876541122663e-4,8.547442705759356e-4,0.0014753625133648743
BOL,plant-dominant,regular,soy oil,Soya beans,236,4.17067508532205,7.06856429932226,6.89701466104536,Soybean,soyb,3067496.189951122,1.35963496841002e-6,2.3043433020319063e-6,2.248418330115435e-6
BOL,plant-dominant,regular,soy protein concentrate,Soya beans,236,263.751864046552,227.408492472734,231.539064588417,Soybean,soyb,3067496.189951122,8.59827845624006e-5,7.413488995282422e-5,7.548145140226121e-5
BOL,plant-dominant,regular,sunflower meal,Sunflower seed,267,109.746419068543,58.8269921929062,45.5213026837158,Sunflower,sunf,163221.97231711727,6.723752783437833e-4,3.6041098730637595e-4,2.7889200232965165e-4
BOL,plant-dominant,regular,wheat,Wheat,15,0.0015760902139153,0.0015760902139153,0.0015760902139153,Wheat,whea,294717.2120048967,5.347805115261179e-9,5.347805115261179e-9,5.347805115261179e-9
BOL,plant-dominant,regular,wheat gluten,Wheat,15,0.00237625909174922,0.00264765195828634,0.00607027752688261,Wheat,whea,294717.2120048967,8.06284463531685e-9,8.98370319220565e-9,2.0596956267290397e-8
BRA,fish-dominant,efficient,corn gluten meal,Maize (corn),56,424.336688357368,534.250651352895,224.55303593596,Maize,maiz,97849098.5821936,4.33664381691696e-6,5.4599445380084166e-6,2.2948912068651776e-6
BRA,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,16.1076888755364,16.1076888755364,16.1076888755364,Pulses,opul,2963883.8086687485,5.434655983620119e-6,5.434655983620119e-6,5.434655983620119e-6
BRA,fish-dominant,efficient,soybean meal,Soya beans,236,174118.400278658,131623.271748175,146968.9990948,Soybean,soyb,123710094.08597076,0.0014074712461026554,0.0010639654970814676,0.001188011375956644
BRA,fish-dominant,efficient,wheat,Wheat,15,0.034464524665439,0.034464524665439,0.034464524665439,Wheat,whea,6598311.022029806,5.22323433229688e-9,5.22323433229688e-9,5.22323433229688e-9
BRA,fish-dominant,efficient,wheat gluten,Wheat,15,0.0640055458072439,0.0713156276965524,0.163505498057268,Wheat,whea,6598311.022029806,9.700292331408498e-9,1.0808164007190727e-8,2.4779901631094923e-8
BRA,fish-dominant,regular,corn gluten meal,Maize (corn),56,471.485209285965,593.61183483655,249.503373262178,Maize,maiz,97849098.5821936,4.81849312990774e-6,6.066605042231574e-6,2.5498791187390885e-6
BRA,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,17.8974320839293,17.8974320839293,17.8974320839293,Pulses,opul,2963883.8086687485,6.0385066484667866e-6,6.0385066484667866e-6,6.0385066484667866e-6
BRA,fish-dominant,regular,soybean meal,Soya beans,236,193464.889198509,146248.079720195,163298.887883111,Soybean,soyb,123710094.08597076,0.0015638569401140623,0.0011821838856460795,0.0013200126399518257
BRA,fish-dominant,regular,wheat,Wheat,15,0.0382939162949322,0.0382939162949322,0.0382939162949322,Wheat,whea,6598311.022029806,5.803593702552086e-9,5.803593702552086e-9,5.803593702552086e-9
BRA,fish-dominant,regular,wheat gluten,Wheat,15,0.0711172731191598,0.0792395863295026,0.181672775619187,Wheat,whea,6598311.022029806,1.0778102590453874e-8,1.2009071119100798e-8,2.7533224034549965e-8
BRA,plant-dominant,efficient,canola oil,Rape or colza seed,270,4.60243917453855e-5,7.25320576684897e-5,7.71272772353176e-5,Rapeseed,rape,252.2694721221924,1.8244138443787818e-7,2.8751817276312037e-7,3.0573369257283443e-7
BRA,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,68.2920296440837,138.879664757859,246.111904811619,CropsNES,cnut,37492939.79483046,1.8214637213777469e-06,3.7041551160788887e-6,6.5642199880403356e-6
BRA,plant-dominant,efficient,corn gluten meal,Maize (corn),56,74.2589204625394,93.4938639867566,39.296781288793,Maize,maiz,97849098.5821936,7.589126679604681e-7,9.554902941514725e-7,4.016059612014061e-7
BRA,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,28.9938399759654,28.9938399759654,28.9938399759654,Pulses,opul,2963883.8086687485,9.782380770516173e-6,9.782380770516173e-6,9.782380770516173e-6
BRA,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,34.6315310824032,36.8995003736624,15.5244794507325,Pulses,opul,2963883.8086687485,1.1684510364783235e-5,1.2449712187009145e-5,5.237883956626977e-6
BRA,plant-dominant,efficient,linseed oil,Linseed,333,909.318721988193,1467.04598476132,1332.05284940159,CropsNES,ooil,37492939.79483046,2.425306542949642e-5,3.912859308417306e-5,3.552809826839063e-5
BRA,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,23.6877777581417,23.6877777581417,23.6877777581417,Pulses,opul,2963883.8086687485,7.992141152382504e-6,7.992141152382504e-6,7.992141152382504e-6
BRA,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,13.5847978468379,16.8579213886786,29.0982298756443,Pulses,opul,2963883.8086687485,4.583444805462741e-6,5.68778078930512e-6,9.817601415594627e-6
BRA,plant-dominant,efficient,soy oil,Soya beans,236,4165.11420878372,7059.13958687938,6887.81868048381,Soybean,soyb,123710094.08597076,3.3668345655684546e-5,5.706195310120547e-5,5.567709515843717e-5
BRA,plant-dominant,efficient,soy protein concentrate,Soya beans,236,263400.196385391,227105.282434901,231230.347144445,Soybean,soyb,123710094.08597076,0.0021291730341935103,0.0018357861911985698,0.0018691308001411299
BRA,plant-dominant,efficient,sunflower meal,Sunflower seed,267,4.29274970465635,2.30102772833253,1.78057343747177,Sunflower,sunf,450.7119327634573,0.009524375532584959,0.005105317967119712,0.003950579756241446
BRA,plant-dominant,efficient,wheat,Wheat,15,0.0320027729036219,0.0320027729036219,0.0320027729036219,Wheat,whea,6598311.022029806,4.850146165704241e-9,4.850146165704241e-9,4.850146165704241e-9
BRA,plant-dominant,efficient,wheat gluten,Wheat,15,0.0482503345316146,0.0537610116481703,0.123257990843171,Wheat,whea,6598311.022029806,7.3125280652156325e-9,8.147692866959166e-9,1.8680233537286902e-8
BRA,plant-dominant,regular,canola oil,Rape or colza seed,270,5.11382130504283e-5,8.05911751872108e-5,8.56969747059084e-5,Rapeseed,rape,252.2694721221924,2.0271264937542008e-7,3.1946463640346716e-7,3.397041028587047e-7
BRA,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,75.8800329378707,154.310738619844,273.45767201291,CropsNES,cnut,37492939.79483046,2.0238485793086056e-6,4.115727906754338e-6,7.293577764489262e-6
BRA,plant-dominant,regular,corn gluten meal,Maize (corn),56,82.5099116250438,103.882071096396,43.6630903208811,Maize,maiz,97849098.5821936,8.432362977338537e-7,1.0616558823905228e-6,4.4622884577934e-7
BRA,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,32.2153777510727,32.2153777510727,32.2153777510727,Pulses,opul,2963883.8086687485,1.0869311967240203e-5,1.0869311967240203e-5,1.0869311967240203e-5
BRA,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,38.479478980448,40.9994448596249,17.2494216119249,Pulses,opul,2963883.8086687485,1.2982789294203594e-5,1.3833013541121278e-5,5.819871062918831e-6
BRA,plant-dominant,regular,linseed oil,Linseed,333,1010.35413554244,1630.05109417925,1480.05872155732,CropsNES,ooil,37492939.79483046,2.694785047721833e-5,4.3476214537970216e-5,3.9475664742656195e-5
BRA,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,26.3197530646019,26.3197530646019,26.3197530646019,Pulses,opul,2963883.8086687485,8.880156835980565e-6,8.880156835980565e-6,8.880156835980565e-6
BRA,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,15.0942198298199,18.7310237651985,32.3313665284937,Pulses,opul,2963883.8086687485,5.0927164505141606e-6,6.319756432561264e-6,1.0908446017327377e-5
BRA,plant-dominant,regular,soy oil,Soya beans,236,4627.90467642635,7843.48842986598,7653.13186720423,Soybean,soyb,123710094.08597076,3.7409272950760566e-5,6.340217011245055e-5,6.186343906493017e-5
BRA,plant-dominant,regular,soy protein concentrate,Soya beans,236,292666.884872656,252339.202705446,256922.607938272,Soybean,soyb,123710094.08597076,0.002365747815770562,0.0020397624346650814,0.0020768120001568094
BRA,plant-dominant,regular,sunflower meal,Sunflower seed,267,4.76972189406261,2.55669747592503,1.97841493052419,Sunflower,sunf,450.7119327634573,0.010582639480649953,0.005672575519021894,0.004389533062490498
BRA,plant-dominant,regular,wheat,Wheat,15,0.0355586365595799,0.0355586365595799,0.0355586365595799,Wheat,whea,6598311.022029806,5.389051295226937e-9,5.389051295226937e-9,5.389051295226937e-9
BRA,plant-dominant,regular,wheat gluten,Wheat,15,0.0536114828129051,0.0597344573868559,0.136953323159079,Wheat,whea,6598311.022029806,8.125031183572923e-9,9.052992074399075e-9,2.0755815041429908e-8
BRN,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,4.99442316475305e-8,1.0156731589246e-7,1.79989817980045e-7,CropsNES,cnut,20967.51786994934,2.3819811175222894e-12,4.84403144532555e-12,8.584221513315437e-12
BRN,plant-dominant,efficient,linseed oil,Linseed,333,6.65015011694694e-7,1.07289950060588e-6,9.74174532869951e-7,CropsNES,ooil,20967.51786994934,3.1716439486039205e-11,5.1169599914521124e-11,4.646112806066275e-11
BRN,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,5.54935907194783e-8,1.12852573213845e-7,1.99988686644495e-7,CropsNES,cnut,20967.51786994934,2.646645686135875e-12,5.38225716147286e-12,9.538023903683846e-12
BRN,plant-dominant,regular,linseed oil,Linseed,333,7.3890556854966e-7,1.19211055622875e-6,1.08241614763328e-6,CropsNES,ooil,20967.51786994934,3.524048831782134e-11,5.6855111016134326e-11,5.1623475622958664e-11
BTN,fish-dominant,efficient,corn gluten meal,Maize (corn),56,1.15449495042881e-5,1.45353841931002e-5,6.10942568023231e-6,Maize,maiz,46936.15845474601,2.4597133392199716e-10,3.0968414696986e-10,1.3016458699155742e-10
BTN,fish-dominant,efficient,soybean meal,Soya beans,236,0.0263105443183049,0.0198892243387739,0.0222080742639043,Soybean,soyb,514.3363799611107,5.115435217764347e-5,3.866968216457435e-5,4.3178112863771117e-5
BTN,fish-dominant,efficient,wheat,Wheat,15,1.22277064137347e-5,1.22277064137347e-5,1.22277064137347e-5,Wheat,whea,2359.0776585564017,5.18325726556083e-9,5.18325726556083e-9,5.18325726556083e-9
BTN,fish-dominant,efficient,wheat gluten,Wheat,15,2.27085976255073e-5,2.53021495769857e-5,5.80102945473273e-5,Wheat,whea,2359.0776585564017,9.626049207470113e-9,1.0725441566204704e-8,2.4590243706867085e-8
BTN,fish-dominant,regular,corn gluten meal,Maize (corn),56,1.28277216714312e-5,1.61504268812225e-5,6.78825075581368e-6,Maize,maiz,46936.15845474601,2.733014821355519e-10,3.4409349663317894e-10,1.446273188795083e-10
BTN,fish-dominant,regular,soybean meal,Soya beans,236,0.0292339381314499,0.0220991381541932,0.0246756380710047,Soybean,soyb,514.3363799611107,5.6838169086270545e-5,4.296631351619369e-5,4.797568095974553e-5
BTN,fish-dominant,regular,wheat,Wheat,15,1.35863404597052e-5,1.35863404597052e-5,1.35863404597052e-5,Wheat,whea,2359.0776585564017,5.759174739512024e-9,5.759174739512024e-9,5.759174739512024e-9
BTN,fish-dominant,regular,wheat gluten,Wheat,15,2.52317751394526e-5,2.81134995299841e-5,6.44558828303637e-5,Wheat,whea,2359.0776585564017,1.0695610230522366e-8,1.1917157295782999e-8,2.732249300763011e-8
BTN,plant-dominant,efficient,canola oil,Rape or colza seed,270,1.31162844858136e-5,2.06705850233584e-5,2.19801559883964e-5,Rapeseed,rape,71.89314270019531,1.8244138443787863e-7,2.875181727631201e-7,3.05733692572834e-7
BTN,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,1.52634989738743e-6,3.10400735132821e-6,5.50068408587098e-6,CropsNES,cnut,101049.6653585732,1.5104947571782654e-11,3.071764107593714e-11,5.443545078899456e-11
BTN,plant-dominant,efficient,corn gluten meal,Maize (corn),56,2.02036616325041e-6,2.54369223379254e-6,1.06914949404066e-6,Maize,maiz,46936.15845474601,4.304498343634934e-11,5.419472571972561e-11,2.277880272352267e-11
BTN,plant-dominant,efficient,linseed oil,Linseed,333,2.03235801488496e-5,3.27889725927494e-5,2.97718304843923e-5,CropsNES,ooil,101049.6653585732,2.0112466554670602e-10,3.2448373259226764e-10,2.9462572071611926e-10
BTN,plant-dominant,efficient,soy oil,Soya beans,236,6.29378754948495e-4,0.00106668683293925,0.0010407990100948,Soybean,soyb,514.3363799611107,1.2236714715690202e-6,2.0739089718287144e-6,2.0235764971038905e-6
BTN,plant-dominant,efficient,soy protein concentrate,Soya beans,236,0.0398016667357211,0.0343172438344359,0.0349405708216046,Soybean,soyb,514.3363799611107,7.738450610616059e-5,6.672140095754194e-5,6.793330626203513e-5
BTN,plant-dominant,efficient,wheat,Wheat,15,1.13542988127537e-5,1.13542988127537e-5,1.13542988127537e-5,Wheat,whea,2359.0776585564017,4.813024603735078e-9,4.813024603735078e-9,4.813024603735078e-9
BTN,plant-dominant,efficient,wheat gluten,Wheat,15,1.71187889792286e-5,1.90739281426508e-5,4.37308374279852e-5,Wheat,whea,2359.0776585564017,7.25656017178517e-9,8.085332872985103e-9,1.8537260640561347e-8
BTN,plant-dominant,regular,canola oil,Rape or colza seed,270,1.45736494286817e-5,2.29673166926205e-5,2.44223955426627e-5,Rapeseed,rape,71.89314270019531,2.027126493754196e-7,3.1946463640346753e-7,3.3970410285870496e-7
BTN,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,1.69594433043048e-6,3.44889705703134e-6,6.11187120652331e-6,CropsNES,cnut,101049.6653585732,1.6783275079758525e-11,3.4130712306596775e-11,6.048383420999395e-11
BTN,plant-dominant,regular,corn gluten meal,Maize (corn),56,2.24485129250046e-6,2.82632470421393e-6,1.18794388226739e-6,Maize,maiz,46936.15845474601,4.782775937372158e-11,6.021636191080616e-11,2.5309780803913864e-11
BTN,plant-dominant,regular,linseed oil,Linseed,333,2.2581755720944e-5,3.64321917697216e-5,3.30798116493248e-5,CropsNES,ooil,101049.6653585732,2.2347185060745115e-10,3.6053748065807566e-10,3.2736191190679945e-10
BTN,plant-dominant,regular,soy oil,Soya beans,236,6.9930972772055e-4,0.00118520759215472,0.00115644334454978,Soybean,soyb,514.3363799611107,1.3596349684100225e-6,2.3043433020319004e-6,2.2484183301154385e-6
BTN,plant-dominant,regular,soy protein concentrate,Soya beans,236,0.0442240741508012,0.038130270927151,0.0388228564684495,Soybean,soyb,514.3363799611107,8.59827845624006e-5,7.413488995282437e-5,7.548145140226114e-5
BTN,plant-dominant,regular,wheat,Wheat,15,1.26158875697263e-5,1.26158875697263e-5,1.26158875697263e-5,Wheat,whea,2359.0776585564017,5.347805115261183e-9,5.347805115261183e-9,5.347805115261183e-9
BTN,plant-dominant,regular,wheat gluten,Wheat,15,1.90208766435873e-5,2.11932534918342e-5,4.8589819364428e-5,Wheat,whea,2359.0776585564017,8.062844635316841e-9,8.98370319220566e-9,2.0596956267290383e-8
BWA,fish-dominant,efficient,corn gluten meal,Maize (corn),56,9.84739518127101e-6,1.23981202523141e-5,5.21110369356812e-6,Maize,maiz,40034.72691006285,2.4597133392199654e-10,3.096841469698597e-10,1.3016458699155742e-10
BWA,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,1.87847428983936e-4,1.87847428983936e-4,1.87847428983936e-4,Pulses,opul,5943.026495158974,3.160804164964624e-8,3.160804164964624e-8,3.160804164964624e-8
BWA,fish-dominant,regular,corn gluten meal,Maize (corn),56,1.09415502014122e-5,1.37756891692379e-5,5.79011521507569e-6,Maize,maiz,40034.72691006285,2.733014821355509e-10,3.4409349663317776e-10,1.4462731887950825e-10
