iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
DMA,fish-dominant,wheat,whea,0,0,0,0,0,0
DMA,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
DMA,plant-dominant,canola oil,rape,0,0,0,0,0,0
DMA,plant-dominant,corn gluten meal,maiz,4.589339608862525e-11,5.7725276084400143e-11,-1.1953287814960458e-23,7.297404365038287e-23,4.589339608861329e-11,4.589339608869822e-11
DMA,plant-dominant,faba beans,opul,1.2059571792267676e-7,1.2059571792267676e-7,6.740362778279842e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975095e-5
DMA,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
DMA,plant-dominant,pea protein concentrate,opul,5.0288575813806864e-8,6.511043546646064e-8,1.453842833917675e-5,2.1289464477140325e-5,1.4588716914990557e-5,2.133975305295413e-5
DMA,plant-dominant,pea starch,opul,6.901375318363037e-8,6.141083030057532e-8,2.4532467421577692e-5,1.9028842824582534e-5,2.460148117476132e-5,1.9097856577766163e-5
DMA,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DMA,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
DMA,plant-dominant,wheat,whea,0,0,0,0,0,0
DMA,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
DNK,fish-dominant,canola oil,rape,0,0,0,0,0,0
DNK,fish-dominant,corn gluten meal,maiz,0.10511874708121438,0.1322196484477054,-5.161868956871815e-23,-6.427929221619858e-22,0.10511874708121438,0.10511874708121438
DNK,fish-dominant,faba beans,opul,0.046858535941662345,0.046858535941662345,2.1785770633764822e-5,2.1786947234461588e-5,0.04688032171229611,0.046880322888896805
DNK,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
DNK,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
DNK,fish-dominant,pea starch,opul,0,0,0,0,0,0
DNK,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DNK,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
DNK,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
DNK,fish-dominant,wheat,whea,0.0018749391310507986,0.0018749391310507986,1.620805246775237e-9,1.6208898807801923e-9,0.0018749407518560454,0.0018749407519406795
DNK,fish-dominant,wheat gluten,whea,0.003877538769274649,0.004569705026057529,7.478035171741598e-9,9.49750839346795e-9,0.0038775462473098206,0.0038775482667830425
DNK,plant-dominant,canola oil,rape,0.01993402518875532,0.028627541958249986,0.0012309608570354302,0.0021974093994131002,0.02116498604579075,0.022131434588168422
DNK,plant-dominant,corn gluten meal,maiz,0.01839578073921254,0.02313843847834842,-1.1733397753742232e-23,7.128553823497715e-23,0.01839578073921254,0.01839578073921254
DNK,plant-dominant,faba beans,opul,0.08434536469499203,0.08434536469499203,6.17184516586738e-5,6.172178493406943e-5,0.0844070831466507,0.08440708647992609
DNK,plant-dominant,linseed oil,ooil,1.05,1.05,0,0,1.05,1.05
DNK,plant-dominant,pea protein concentrate,opul,0.03517212998994654,0.04553862707123306,1.4027081553183658e-5,2.0319972816811844e-5,0.03518615707149972,0.03519244996276335
DNK,plant-dominant,pea starch,opul,0.04826863077324018,0.04295110114312222,2.3348320421004234e-5,1.821153419017275e-5,0.04829197909366118,0.048286842307430355
DNK,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DNK,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
DNK,plant-dominant,wheat,whea,0.001741014907404313,0.001741014907404313,1.2282612973946953e-9,1.2283254338311595e-9,0.0017410161356656104,0.0017410161357297468
DNK,plant-dominant,wheat gluten,whea,0.0029230676876070244,0.003444854558104917,4.689324548707652e-9,6.214834770526813e-9,0.0029230723769315733,0.002923073902441795
DOM,fish-dominant,canola oil,rape,0,0,0,0,0,0
DOM,fish-dominant,corn gluten meal,maiz,3.746299561756878e-9,4.712141504622322e-9,-5.768216644049386e-23,-7.407322809086653e-22,3.74629956175682e-9,3.746299561756138e-9
DOM,fish-dominant,faba beans,opul,8.296841464904406e-8,8.296841464904406e-8,2.2856805256874818e-5,2.285803970175369e-5,2.293977367152386e-5,2.294100811640273e-5
DOM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
DOM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
DOM,fish-dominant,pea starch,opul,0,0,0,0,0,0
DOM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DOM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
DOM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
DOM,fish-dominant,wheat,whea,0,0,0,0,0,0
DOM,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
DOM,plant-dominant,canola oil,rape,0,0,0,0,0,0
DOM,plant-dominant,corn gluten meal,maiz,6.556024233074555e-10,8.246247633089072e-10,-1.1953287807672432e-23,7.297404359441911e-23,6.556024233074435e-10,6.556024233075285e-10
DOM,plant-dominant,faba beans,opul,1.4934314636827904e-7,1.4934314636827904e-7,6.740362584511723e-5,6.740726616404243e-5,6.755296899148551e-5,6.755660931041071e-5
DOM,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
DOM,plant-dominant,pea protein concentrate,opul,6.227629195946316e-8,8.06313645415234e-8,1.4538428164894189e-5,2.1289464146708033e-5,1.4600704456853652e-5,2.1351740438667495e-5
DOM,plant-dominant,pea starch,opul,8.546514934913069e-8,7.60498529811548e-8,2.453246701798432e-5,1.902884254601886e-5,2.461793216733345e-5,1.9114307695367988e-5
DOM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DOM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
DOM,plant-dominant,wheat,whea,0,0,0,0,0,0
DOM,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
DZA,fish-dominant,canola oil,rape,0,0,0,0,0,0
DZA,fish-dominant,corn gluten meal,maiz,4.1064372896419047e-7,5.165127152719174e-7,-5.768214296976854e-23,-7.407319018014572e-22,4.106437289641904e-7,4.1064372896418973e-7
DZA,fish-dominant,faba beans,opul,7.826564165107792e-7,7.826564165107792e-7,2.2856789264241094e-5,2.2858023708256235e-5,2.3639445680751875e-5,2.3640680124767015e-5
DZA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
DZA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
DZA,fish-dominant,pea starch,opul,0,0,0,0,0,0
DZA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DZA,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
DZA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
DZA,fish-dominant,wheat,whea,4.746878966844469e-6,4.746878966844469e-6,1.623842158213987e-9,1.6239269507981293e-9,4.748502809002683e-6,4.748502893795267e-6
DZA,fish-dominant,wheat gluten,whea,9.816962546767083e-6,1.156935513992864e-5,7.50707071790275e-9,9.540998060209747e-9,9.824469617484986e-6,9.826503544827292e-6
DZA,plant-dominant,canola oil,rape,3.160274276292748e-7,4.538515607734989e-7,0.0012559975549147223,0.0022621687324193927,0.0012563135823423514,0.002262484759847022
DZA,plant-dominant,corn gluten meal,maiz,7.186265256873325e-8,9.03897251725856e-8,-1.1953286956514068e-23,7.297403705849157e-23,7.186265256873324e-8,7.186265256873333e-8
DZA,plant-dominant,faba beans,opul,1.4087815497194033e-6,1.4087815497194033e-6,6.740354095438963e-5,6.740718126873007e-5,6.881232250410903e-5,6.881596281844948e-5
DZA,plant-dominant,linseed oil,ooil,7.803215343096245e-7,1.112450481346863e-6,2.0831997278048507e-5,3.292897219739466e-5,2.161231881235813e-5,3.370929373170428e-5
DZA,plant-dominant,pea protein concentrate,opul,5.874637921520674e-7,7.606105901551062e-7,1.4538420529492968e-5,2.128944967031352e-5,1.5125884321645036e-5,2.1876913462465586e-5
DZA,plant-dominant,pea starch,opul,8.062085771928162e-7,7.173923433655512e-7,2.4532449336368442e-5,1.9028830342012658e-5,2.5338657913561257e-5,1.9835038919205473e-5
DZA,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
DZA,plant-dominant,sunflower meal,sunf,8.048580697805416e-5,5.4664300236355455e-5,1.4041131804039744e-5,9.498881656413308e-6,9.45269387820939e-5,8.998468863446747e-5
DZA,plant-dominant,wheat,whea,4.407816183498414e-6,4.407816183498414e-6,1.230398024747798e-9,1.2304622727583046e-9,4.409046581523162e-6,4.409046645771172e-6
DZA,plant-dominant,wheat gluten,whea,7.400479458332097e-6,8.721513874715432e-6,4.703037141359178e-9,6.2362635888085855e-9,7.405182495473456e-6,7.406715721920906e-6
ECU,fish-dominant,canola oil,rape,0,0,0,0,0,0
ECU,fish-dominant,corn gluten meal,maiz,2.2594622773645783e-7,2.8419793451608276e-7,-5.768215362352057e-23,-7.407320738845154e-22,2.2594622773645778e-7,2.259462277364571e-7
ECU,fish-dominant,faba beans,opul,6.489659426022931e-4,6.489659426022931e-4,2.2841973863868773e-5,2.2843207507737313e-5,6.718079164661619e-4,6.718091501100304e-4
ECU,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ECU,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ECU,fish-dominant,pea starch,opul,0,0,0,0,0,0
ECU,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ECU,fish-dominant,soybean meal,soyb,2.0672255596046504e-8,1.6075752267888246e-8,3.942251618299963e-7,2.859076640038212e-7,4.148974174260428e-7,3.0657991959986773e-7
ECU,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ECU,fish-dominant,wheat,whea,2.0911270748392795e-4,2.0911270748392795e-4,1.623510298790646e-9,1.6235950740459997e-9,2.0911433099422675e-4,0.00020911433107900201
ECU,fish-dominant,wheat gluten,whea,4.324634421398437e-4,5.096610202306944e-4,7.503897849743844e-9,9.536245713617725e-9,4.324709460376934e-4,4.324729783855573e-4
ECU,plant-dominant,canola oil,rape,0,0,0,0,0,0
ECU,plant-dominant,corn gluten meal,maiz,3.954058985388017e-8,4.9734638540314474e-8,-1.1953287342868988e-23,7.297404002525763e-23,3.954058985388016e-8,3.9540589853880244e-8
ECU,plant-dominant,faba beans,opul,0.0011681386966841273,0.0011681386966841273,6.732489911598298e-5,6.732853518305379e-5,0.0012354635958001102,0.0012354672318671811
ECU,plant-dominant,linseed oil,ooil,0.011305405402383938,0.016117335135227888,2.0596499175370646e-5,3.2398280958313896e-5,0.011326001901559309,0.011337803683342251
ECU,plant-dominant,pea protein concentrate,opul,4.8711540029063727e-4,6.306859027539789e-4,1.4531347177597469e-5,2.127603889730957e-5,5.016467474682348e-4,5.083914391879468e-4
ECU,plant-dominant,pea starch,opul,6.68495010319492e-4,5.948500370104361e-4,2.45160692814615e-5,1.901752468460605e-5,6.930110796009534e-4,6.87512535004098e-4
ECU,plant-dominant,soy protein concentrate,soyb,4.057723304996082e-8,2.8057623907711252e-8,8.628020577095631e-7,5.678581119653384e-7,9.033792907595239e-7,6.084353450152993e-7
ECU,plant-dominant,sunflower meal,sunf,8.048580697805415e-5,5.4664300236355604e-5,1.4041131804039745e-5,9.498881656413308e-6,9.452693878209389e-5,8.998468863446745e-5
ECU,plant-dominant,wheat,whea,1.9417608552079005e-4,1.9417608552079005e-4,1.2301645332148579e-9,1.230228769033077e-9,1.9417731568532328e-4,1.941773157495591e-4
ECU,plant-dominant,wheat gluten,whea,3.2601090253618967e-4,3.84205999866216e-4,4.7015386936165875e-9,6.2339219481577825e-9,3.260156040748833e-4,3.260171364581378e-4
EGY,fish-dominant,canola oil,rape,0,0,0,0,0,0
EGY,fish-dominant,corn gluten meal,maiz,2.618158412163783e-8,3.293151739805716e-8,-5.768216514637804e-23,-7.407322600056625e-22,2.6181584121637775e-8,2.618158412163709e-8
EGY,fish-dominant,faba beans,opul,2.2960667120504272e-5,2.2960667120504272e-5,2.2856282345727384e-5,2.2857516762364994e-5,4.581694946623165e-5,4.5818183882869266e-5
EGY,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
EGY,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
EGY,fish-dominant,pea starch,opul,0,0,0,0,0,0
EGY,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
EGY,fish-dominant,soybean meal,soyb,1.3773907775071015e-5,1.0711261193729073e-5,3.9421973995838586e-7,2.859046061682864e-7,1.4168127515029401e-5,1.40598123812393e-5
EGY,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
EGY,fish-dominant,wheat,whea,1.1350219486654158e-7,1.1350219486654158e-7,1.6238496821222393e-9,1.6239344750992594e-9,1.1512604454866381e-7,1.1512612934164084e-7
EGY,fish-dominant,wheat gluten,whea,2.3473250608734294e-7,2.766338073383253e-7,7.507142653087484e-9,9.541105805288619e-9,2.4223964874043043e-7,2.4427361189263156e-7
EGY,plant-dominant,canola oil,rape,0,0,0,0,0,0
EGY,plant-dominant,corn gluten meal,maiz,4.581777221286627e-9,5.763015544660013e-9,-1.1953287760741735e-23,7.297404323404478e-23,4.581777221286616e-9,4.5817772212867e-9
EGY,plant-dominant,faba beans,opul,4.132920081690772e-5,4.132920081690772e-5,6.740085017298393e-5,6.740449034200128e-5,1.0873005098989165e-4,1.08733691158909e-4
EGY,plant-dominant,linseed oil,ooil,1.3329731961300328e-5,1.9003277603626055e-5,2.083173584856065e-5,3.292838307019039e-5,3.416146780986098e-5,4.625811503149072e-5
EGY,plant-dominant,pea protein concentrate,opul,1.7234332067559246e-5,2.2313912210341153e-5,1.4538178510179305e-5,2.1288990812034442e-5,3.177251057773855e-5,3.852332287959369e-5
EGY,plant-dominant,pea starch,opul,2.3651613121815767e-5,2.1046025360974054e-5,2.4531888882187036e-5,1.9028443511626376e-5,4.81835020040028e-5,4.268005663344214e-5
EGY,plant-dominant,soy protein concentrate,soyb,2.7036578722672798e-5,1.8694772919039936e-5,8.627787655029826e-7,5.678475119193369e-7,2.789935748817578e-5,2.7604426234592135e-5
EGY,plant-dominant,sunflower meal,sunf,0.0025950348831487806,0.0017624941750902705,1.4005821847083125e-5,9.482658295704123e-6,0.0026090407049958637,0.002604517541444485
EGY,plant-dominant,wheat,whea,1.0539489523321679e-7,1.0539489523321679e-7,1.2304033184617864e-9,1.2304675667487163e-9,1.0662529855167857e-7,1.066253627999655e-7
EGY,plant-dominant,wheat gluten,whea,1.7695219689661167e-7,2.0853933168581478e-7,4.703071114127596e-9,6.236316678424782e-9,1.8165526801073925e-7,1.8318851357503645e-7
ERI,fish-dominant,canola oil,rape,0,0,0,0,0,0
ERI,fish-dominant,corn gluten meal,maiz,2.6224797764928716e-10,3.298587204822857e-10,-5.76821666414615e-23,-7.407322841547635e-22,2.6224797764922947e-10,2.622479776485464e-10
ERI,fish-dominant,faba beans,opul,6.699762106815339e-8,6.699762106815339e-8,2.2856805621916165e-5,2.285804006681475e-5,2.292380324298432e-5,2.2925037687882906e-5
ERI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ERI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ERI,fish-dominant,pea starch,opul,0,0,0,0,0,0
ERI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ERI,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ERI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ERI,fish-dominant,wheat,whea,5.802033252372573e-9,5.802033252372573e-9,1.6238498570111325e-9,1.6239346499972846e-9,7.425883109383705e-9,7.425967902369857e-9
ERI,fish-dominant,wheat gluten,whea,1.1999114266758408e-8,1.4141035341163588e-8,7.507144325179223e-9,9.541108309760621e-9,1.9506258591937632e-8,2.154022257651903e-8
ERI,plant-dominant,canola oil,rape,1.7250579387614268e-7,2.4773806621937247e-7,0.0012559977351776002,0.002262169198683107,0.0012561702409714763,0.002262341704476983
ERI,plant-dominant,corn gluten meal,maiz,4.589339608862522e-11,5.772527608439988e-11,-1.1953287814960458e-23,7.297404365038287e-23,4.5893396088613266e-11,4.5893396088698194e-11
ERI,plant-dominant,faba beans,opul,1.205957179226761e-7,1.2059571792267578e-7,6.740362778279843e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975094e-5
ERI,plant-dominant,linseed oil,ooil,2.861159106294011e-8,4.078956795448107e-8,2.0832012937680214e-5,3.292900748612634e-5,2.0860624528743154e-5,3.295761907718928e-5
ERI,plant-dominant,pea protein concentrate,opul,5.028857581380673e-8,6.51104354664602e-8,1.4538428339176749e-5,2.1289464477140325e-5,1.4588716914990555e-5,2.133975305295413e-5
ERI,plant-dominant,pea starch,opul,6.901375318363021e-8,6.141083030057519e-8,2.4532467421577692e-5,1.9028842824582537e-5,2.460148117476132e-5,1.9097856577766166e-5
ERI,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ERI,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ERI,plant-dominant,wheat,whea,5.387602305774515e-9,5.387602305774515e-9,1.2304034415111043e-9,1.2304676898044595e-9,6.6180057472856195e-9,6.618069995578975e-9
ERI,plant-dominant,wheat gluten,whea,9.04548613955635e-9,1.0660165103338717e-8,4.703071903804936e-9,6.236317912462186e-9,1.3748558043361285e-8,1.5281804052018534e-8
ESH,fish-dominant,canola oil,rape,0,0,0,0,0,0
ESH,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ESH,fish-dominant,faba beans,opul,0,0,0,0,0,0
ESH,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ESH,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ESH,fish-dominant,pea starch,opul,0,0,0,0,0,0
ESH,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ESH,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
ESH,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ESH,fish-dominant,wheat,whea,0,0,0,0,0,0
ESH,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
ESH,plant-dominant,canola oil,rape,0,0,0,0,0,0
ESH,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
ESH,plant-dominant,faba beans,opul,0,0,0,0,0,0
ESH,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
ESH,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ESH,plant-dominant,pea starch,opul,0,0,0,0,0,0
ESH,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ESH,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
ESH,plant-dominant,wheat,whea,0,0,0,0,0,0
ESH,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
ESP,fish-dominant,canola oil,rape,0,0,0,0,0,0
ESP,fish-dominant,corn gluten meal,maiz,3.606793978188981e-5,4.536669671785604e-5,-5.768008617967509e-23,-7.406986798222051e-22,3.606793978188981e-5,3.606793978188981e-5
ESP,fish-dominant,faba beans,opul,4.3850187146319257e-5,4.3850187146319257e-5,2.2855804877996636e-5,2.285703926884728e-5,6.670599202431589e-5,6.670722641516653e-5
ESP,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
ESP,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
ESP,fish-dominant,pea starch,opul,0,0,0,0,0,0
ESP,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
ESP,fish-dominant,soybean meal,soyb,0.05161124479134054,0.04013541636267329,3.73878718228799e-7,2.744326452794598e-7,0.05161161867005877,0.051611519223985824
ESP,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
ESP,fish-dominant,wheat,whea,2.228056954467986e-5,2.228056954467986e-5,1.6238136861328842e-9,1.6238984772302926e-9,2.2282193358365995e-5,2.228219344315709e-5
ESP,fish-dominant,wheat gluten,whea,4.607817436857102e-5,5.430343254646656e-5,7.50679849974893e-9,9.54059032974293e-9,4.608568116707077e-5,4.6087714958900766e-5
ESP,plant-dominant,canola oil,rape,0.0017895727864411018,0.002570031368280015,0.0012537502520900772,0.0022563559118673844,0.003043323038531179,0.004045928698308486
ESP,plant-dominant,corn gluten meal,maiz,6.311889461830724e-6,7.939171925624812e-6,-1.195321236767764e-23,7.297346430111664e-23,6.311889461830724e-6,6.311889461830724e-6
ESP,plant-dominant,faba beans,opul,7.893033686337457e-5,7.893033686337457e-5,6.739831571969998e-5,6.74019557518372e-5,1.4632865258307456e-4,1.4633229261521179e-4
ESP,plant-dominant,linseed oil,ooil,6.069433854198744e-5,8.652772371045754e-5,2.0830749148435342e-5,3.2926159557108346e-5,8.152508769042278e-5,9.362049809909578e-5
ESP,plant-dominant,pea protein concentrate,opul,3.29140561351288e-5,4.26150172926032e-5,1.4537950551623106e-5,2.1288558612350804e-5,4.745200668675191e-5,5.4202614747479606e-5
ESP,plant-dominant,pea starch,opul,4.516975296322233e-5,4.0193612229182694e-5,2.4531360989085974e-5,1.9028079155183017e-5,6.970111395230831e-5,6.419783211840534e-5
ESP,plant-dominant,soy protein concentrate,soyb,0.10130686988493473,0.07004987380483015,7.75394313376082e-7,5.2807973769978e-7,0.10130764527924811,0.10130739796467243
ESP,plant-dominant,sunflower meal,sunf,9.599057730858377e-5,6.519482048913612e-5,1.4040914081992406e-5,9.498781622779378e-6,1.1003149139057618e-4,1.0548935893136315e-4
ESP,plant-dominant,wheat,whea,2.0689100291488413e-5,2.0689100291488413e-5,1.2303779921996914e-9,1.2304422391641532e-9,2.0690330669480614e-5,2.0690330733727575e-5
ESP,plant-dominant,wheat gluten,whea,3.4735854523999695e-5,4.093643376579786e-5,4.702908581123564e-9,6.236062686324477e-9,3.474055743258082e-5,3.474209058668602e-5
EST,fish-dominant,canola oil,rape,0,0,0,0,0,0
EST,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
EST,fish-dominant,faba beans,opul,0.061425337550884404,0.061425337550884404,2.1452820058542926e-5,2.1453978677324548e-5,0.061446790370942944,0.06144679152956173
EST,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
EST,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
EST,fish-dominant,pea starch,opul,0,0,0,0,0,0
EST,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
EST,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
EST,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
EST,fish-dominant,wheat,whea,0.003788104658272236,0.003788104658272236,1.6176985531893945e-9,1.6177830249713313e-9,0.003788106275970789,0.003788106276055261
EST,fish-dominant,wheat gluten,whea,0.007834133082650178,0.009232577532496757,7.448332446838498e-9,9.45301942122029e-9,0.007834140530982626,0.0078341425356696
EST,plant-dominant,canola oil,rape,0.0015812055874289289,0.0022707922193393928,0.001254011960865268,0.0022570328416208593,0.0028352175482941966,0.003838238429049788
EST,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
EST,plant-dominant,faba beans,opul,0.11056560759159194,0.11056560759159194,5.9951111952963206e-5,5.995434977829815e-5,0.1106255587035449,0.11062556194137024
EST,plant-dominant,linseed oil,ooil,0.11820025705918016,0.16850993735184192,1.836966417897157e-5,2.738014361440509e-5,0.11821862672335913,0.11822763720279457
EST,plant-dominant,pea protein concentrate,opul,0.04610600637855542,0.05969511174947521,1.386812016684451e-5,2.0018588819509986e-5,0.04611987449872226,0.04612602496737493
EST,plant-dominant,pea starch,opul,0.06327378520866574,0.05630320779085062,2.2980206933256524e-5,1.7957459035793095e-5,0.06329676541559899,0.06329174266770153
EST,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
EST,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
EST,plant-dominant,wheat,whea,0.0035175257541099373,0.0035175257541099373,1.2260754723232507e-9,1.226139494621924e-9,0.00351752698018541,0.003517526980249432
