iso3c_producing,diet,source_ingredient,SPAM_super.x,GAEZ_category,prop_produced_for_system_ms,prop_produced_for_system_ge,SPAM_super.y,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
CRI,plant-dominant,guar meal,opul,Pulses,5.485221634659458e-5,5.844440930900151e-5,opul,4.0176401102762355e-5,4.346643159810437e-5,9.502861744935693e-5,9.831864794469894e-5
CRI,plant-dominant,linseed oil,ooil,CropsNES,2.149443284924204e-4,3.0682503090758096e-4,ooil,8.098473499818509e-23,2.4736846239849174e-22,2.149443284924204e-4,2.149443284924204e-4
CRI,plant-dominant,pea flour,opul,Pulses,3.751861583214406e-5,3.751861583214406e-5,opul,2.431347528686974e-5,2.4314978415756076e-5,6.18320911190138e-5,6.183359424790013e-5
CRI,plant-dominant,pea protein concentrate,opul,Pulses,2.1516700163976634e-5,2.785844885854064e-5,opul,1.133189289848202e-5,1.5473646075946403e-5,3.2848593062458654e-5,3.699034623992304e-5
CUB,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666655e-10,3.29696407505123e-10,maiz,9.938132480160436e-7,1.2551154453455048e-6,9.940753669498102e-7,1.2553775642792714e-6
CUB,plant-dominant,coconut oil,cnut,CropsNES,6.952388460961767e-9,1.1003078003166991e-8,cnut,-2.928219603344291e-22,5.104398350625961e-22,6.952388460961474e-9,6.952388460962277e-9
CUB,plant-dominant,corn gluten meal,maiz,Maize,4.5870813409166825e-11,5.769687131339636e-11,maiz,1.577055873049446e-7,2.034332290205294e-7,1.5775145811835376e-7,2.0347909983393857e-7
CUB,plant-dominant,linseed oil,ooil,CropsNES,4.580450596877433e-8,6.538422789820748e-8,ooil,8.100214223978947e-23,2.474443683504629e-22,4.580450596877441e-8,4.5804505968774574e-8
CXR,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666583e-10,3.2969640750512266e-10,maiz,9.938132480160433e-7,1.2551154453455048e-6,9.9407536694981e-7,1.2553775642792714e-6
CXR,fish-dominant,soybean meal,soyb,Soybean,4.5604969570308594e-5,3.546464436793592e-5,soyb,4.872614978455649e-7,3.4143545967424157e-7,4.609223106815416e-5,4.594640502998284e-5
CXR,plant-dominant,coconut oil,cnut,CropsNES,1.4434248060812627e-12,2.2844114396365687e-12,cnut,-2.928219623698185e-22,5.104398406778393e-22,1.4434248057884408e-12,1.4434248065917026e-12
CXR,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916658e-11,5.769687131339652e-11,maiz,1.577055873049446e-7,2.034332290205294e-7,1.5775145811835376e-7,2.0347909983393857e-7
CXR,plant-dominant,linseed oil,ooil,CropsNES,9.509733312065249e-12,1.3574790448588879e-11,ooil,8.100214594928243e-23,2.474443845260639e-22,9.509733312146251e-12,9.509733312312694e-12
CXR,plant-dominant,soy oil,soyb,Soybean,1.3596349684100216e-6,2.3043433020319e-6,soyb,6.448775008179037e-22,-7.4651365629666e-22,1.3596349684100223e-6,1.3596349684100208e-6
CXR,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164057e-5,6.189779719882373e-5,soyb,1.1181557381110406e-6,7.210736005397444e-7,9.063540603975161e-5,9.023832390218032e-5
CYP,fish-dominant,faba beans,opul,Pulses,5.082942732405914e-5,5.082942732405914e-5,opul,1.3445626329564909e-5,1.3446457576809176e-5,6.427505365362404e-5,6.427588490086831e-5
CYP,fish-dominant,wheat,whea,Wheat,4.1252348219421995e-8,4.1252348219421995e-8,whea,8.860925340545155e-22,8.86139577658695e-22,4.125234821942288e-8,4.125234821942288e-8
CYP,fish-dominant,wheat gluten,whea,Wheat,8.531347865932014e-8,1.0054249755261019e-7,whea,1.1822392950753918e-21,-1.3300599397807056e-21,8.531347865932132e-8,8.531347865931882e-8
CYP,plant-dominant,coconut oil,cnut,CropsNES,1.9905808212433573e-5,3.150358494887519e-5,cnut,-2.928161335124178e-22,5.104237599941233e-22,1.9905808212433573e-5,1.9905808212433573e-5
CYP,plant-dominant,faba beans,opul,Pulses,9.149296918330656e-5,9.149296918330656e-5,opul,3.200320099165994e-5,3.2005179521479235e-5,1.234961701749665e-4,1.234981487047858e-4
CYP,plant-dominant,guar meal,opul,Pulses,1.0928326874672724e-4,1.164400732488518e-4,opul,4.017421413900888e-5,4.3463910586205695e-5,1.4945748288573612e-4,1.5274717933293295e-4
CYP,plant-dominant,linseed oil,ooil,CropsNES,1.311456798191566e-4,1.872055780496074e-4,ooil,8.099152286855532e-23,2.473980615603819e-22,1.311456798191566e-4,1.311456798191566e-4
CYP,plant-dominant,pea flour,opul,Pulses,7.474915782949878e-5,7.474915782949878e-5,opul,2.4312570049043702e-5,2.431407312196563e-5,9.906172787854248e-5,9.906323095146441e-5
CYP,plant-dominant,pea protein concentrate,opul,Pulses,4.286819171908612e-5,5.5502996164053066e-5,opul,1.1331650940460358e-5,1.5473218302088357e-5,5.419984265954648e-5,5.834141002117447e-5
CYP,plant-dominant,wheat,whea,Wheat,3.830575191803476e-8,3.830575191803476e-8,whea,-2.068174190277759e-21,-2.0682839918664676e-21,3.830575191803269e-8,3.830575191803269e-8
CYP,plant-dominant,wheat gluten,whea,Wheat,6.431323775856447e-8,7.579357507812175e-8,whea,9.22232736002688e-24,-7.4126710494757e-23,6.431323775856449e-8,6.43132377585644e-8
CZE,fish-dominant,corn gluten meal,maiz,Maize,2.3135934564836244e-7,2.910066205705794e-7,maiz,9.93813018348558e-7,1.2551150805124076e-6,1.2251723639969205e-6,1.48647442616077e-6
CZE,fish-dominant,faba beans,opul,Pulses,2.8745295135616536e-6,2.8745295135616536e-6,opul,1.344627114597719e-5,1.3447102433085861e-5,1.6320800659538845e-5,1.6321631946647516e-5
CZE,fish-dominant,soybean meal,soyb,Soybean,5.5074277348753964e-5,4.282843905823527e-5,soyb,4.872568836060409e-7,3.41432945324446e-7,5.556153423236e-5,5.541571029407841e-5
CZE,fish-dominant,wheat,whea,Wheat,1.950709874367713e-8,1.950709874367713e-8,whea,8.860925533228195e-22,8.861395969280219e-22,1.9507098743678016e-8,1.9507098743678016e-8
CZE,fish-dominant,wheat gluten,whea,Wheat,4.0342393202004806e-8,4.7543776593335674e-8,whea,1.1822393482419805e-21,-1.3300600102721881e-21,4.034239320200599e-8,4.0342393202003476e-8
CZE,plant-dominant,canola oil,rape,Rapeseed,9.209684754256916e-6,1.3226161511698545e-5,rape,0.0030177530053820626,0.005434609404882118,0.0030269626901363194,0.0054438190896363755
CZE,plant-dominant,coconut oil,cnut,CropsNES,2.337643252854397e-6,3.699630882129373e-6,cnut,-2.928212778569565e-22,5.104379522400075e-22,2.3376432528543967e-6,2.3376432528543975e-6
CZE,plant-dominant,corn gluten meal,maiz,Maize,4.0487885488463424e-8,5.092615859985136e-8,maiz,1.5770558092701293e-7,2.03433218672194e-7,1.9819346641547636e-7,2.4392110416065744e-7
CZE,plant-dominant,faba beans,opul,Pulses,5.174153124410963e-6,5.174153124410963e-6,opul,3.200596372285012e-5,3.200794242346939e-5,3.718011684726108e-5,3.7182095547880355e-5
CZE,plant-dominant,guar meal,opul,Pulses,6.180238454157545e-6,6.584973404897591e-6,opul,4.01783566749361e-5,4.3468685874477674e-5,4.635859512909365e-5,4.964892432863522e-5
CZE,plant-dominant,linseed oil,ooil,CropsNES,1.5401123646854176e-5,2.1984530934595573e-5,ooil,8.100089842598731e-23,2.4743894458069663e-22,1.5401123646854176e-5,1.5401123646854176e-5
CZE,plant-dominant,pea flour,opul,Pulses,4.227249284649478e-6,4.227249284649478e-6,opul,2.431428474605735e-5,2.4315787924986775e-5,2.854153403070683e-5,2.8543037209636252e-5
CZE,plant-dominant,pea protein concentrate,opul,Pulses,2.4243019993893437e-6,3.138831361358893e-6,opul,1.1332109256148498e-5,1.5474028589214913e-5,1.3756411255537842e-5,1.789833058860426e-5
CZE,plant-dominant,soy oil,soyb,Soybean,1.6419463503387485e-6,2.782811682994185e-6,soyb,6.448773187613978e-22,-7.465132991126564e-22,1.6419463503387491e-6,1.6419463503387476e-6
CZE,plant-dominant,soy protein concentrate,soyb,Soybean,1.0810439996039687e-4,7.475010908513756e-5,soyb,1.1181349529223616e-6,7.210643325032662e-7,1.0922253491331922e-4,1.0882546429290014e-4
CZE,plant-dominant,sunflower meal,sunf,Sunflower,2.9954312522019623e-4,2.031004209753037e-4,sunf,1.499085413667423e-5,7.848209106398036e-6,3.145339793568705e-4,3.0739133432659425e-4
CZE,plant-dominant,wheat,whea,Wheat,1.811373454770019e-8,1.811373454770019e-8,whea,-2.0681742320383695e-21,-2.068284033629295e-21,1.8113734547698122e-08,1.8113734547698122e-08
CZE,plant-dominant,wheat gluten,whea,Wheat,3.041195795228071e-8,3.584069312420693e-8,whea,9.222327672675599e-24,-7.412671345633293e-23,3.041195795228072e-8,3.041195795228064e-8
DEU,fish-dominant,corn gluten meal,maiz,Maize,1.957041611239091e-5,2.461590924743869e-5,maiz,9.93793798937734e-7,1.2550845499514037e-6,2.0564209911328643e-5,2.0825500662342315e-5
DEU,fish-dominant,faba beans,opul,Pulses,1.5207725906367644e-4,1.5207725906367644e-4,opul,1.3444264919852984e-5,1.3445096082930992e-5,1.6552152398352943e-4,1.6552235514660744e-4
DEU,fish-dominant,soybean meal,soyb,Soybean,0.10958304600692378,0.08521711102995491,soyb,4.3388568605326127e-7,3.12350393593245e-7,0.10958347989260983,0.10958335835731738
DEU,fish-dominant,wheat,whea,Wheat,8.085078464045323e-4,8.085078464045323e-4,whea,8.853761578119374e-22,8.854231633829329e-22,8.085078464045323e-4,8.085078464045323e-4
DEU,fish-dominant,wheat gluten,whea,Wheat,0.0016720652248264224,0.0019705399008079234,whea,1.180262614554982e-21,-1.3274391370629477e-21,0.0016720652248264224,0.0016720652248264224
DEU,plant-dominant,canola oil,rape,Rapeseed,1.2831435733539012e-4,1.842741048876001e-4,rape,0.003017393573588172,0.005433679813825441,0.003145707930923562,0.005561994171160832
DEU,plant-dominant,coconut oil,cnut,CropsNES,5.875267585419981e-6,9.298391178060226e-6,cnut,-2.9282024196285726e-22,5.104350944096939e-22,5.875267585419981e-6,5.875267585419982e-6
DEU,plant-dominant,corn gluten meal,maiz,Maize,3.424822819668409e-6,4.307784118301777e-6,maiz,1.577050471984845e-7,2.034323526858337e-7,3.5825278668668934e-6,3.628255172354243e-6
DEU,plant-dominant,faba beans,opul,Pulses,2.7373906631461705e-4,2.7373906631461705e-4,opul,3.199736799950574e-5,3.199934616871269e-5,3.057364343141228e-4,3.057384124833297e-4
DEU,plant-dominant,guar meal,opul,Pulses,3.2696610698690375e-4,3.4837864829685667e-4,opul,4.01654679462385e-5,4.345382845475419e-5,3.6713157493314225e-4,3.704199354416579e-4
DEU,plant-dominant,linseed oil,ooil,CropsNES,3.8708097324482454e-5,5.52543686137625e-5,ooil,8.099901051110384e-23,2.4743071214618867e-22,3.8708097324482454e-5,3.8708097324482454e-5
DEU,plant-dominant,pea flour,opul,Pulses,2.2364302803481786e-4,2.2364302803481786e-4,opul,2.4308949785782834e-5,2.4310452634889686e-5,2.479519778206007e-4,2.4795348066970757e-4
DEU,plant-dominant,pea protein concentrate,opul,Pulses,1.2825792933081134e-4,1.6606017362024594e-4,opul,1.1330683292278513e-5,1.5471507531793832e-5,1.3958861262308985e-4,1.4372943686260517e-4
DEU,plant-dominant,soy oil,soyb,Soybean,0.0032670330163513633,0.00553704915191329,soyb,6.427715386658901e-22,-7.423818841918933e-22,0.0032670330163513633,0.0032670330163513633
DEU,plant-dominant,soy protein concentrate,soyb,Soybean,0.21509877214356377,0.14873267589201536,soyb,8.777203828932858e-7,6.138643912699765e-7,0.21509964986394667,0.21509938600795503
DEU,plant-dominant,sunflower meal,sunf,Sunflower,1.05,1.05,sunf,0,0,1.05,1.05
DEU,plant-dominant,wheat,whea,Wheat,7.507572859470657e-4,7.507572859470657e-4,whea,-2.066621572599294e-21,-2.0667312917578623e-21,7.507572859470657e-4,7.507572859470657e-4
DEU,plant-dominant,wheat gluten,whea,Wheat,0.001260479938715301,0.0014854839252244328,whea,9.210703393771455e-24,-7.401660206787016e-23,0.001260479938715301,0.001260479938715301
DNK,fish-dominant,corn gluten meal,maiz,Maize,0.09248897689717708,0.11633376871572401,maiz,9.018964777165832e-7,1.1091031357808152e-6,0.0924898787936548,0.09249008600031286
DNK,fish-dominant,faba beans,opul,Pulses,0.13750235004496725,0.13750235004496725,opul,1.1597410601162546e-5,1.1598127586401208e-5,0.13751394745556841,0.13751394817255364
DNK,fish-dominant,wheat,whea,Wheat,0.0018371368696115647,0.0018371368696115647,whea,8.844646972765621e-22,8.84511654457139e-22,0.0018371368696115647,0.0018371368696115647
DNK,fish-dominant,wheat gluten,whea,Wheat,0.003799360373043337,0.004477571270228143,whea,1.1777476424239759e-21,-1.3241046347354488e-21,0.003799360373043337,0.003799360373043337
DNK,plant-dominant,canola oil,rape,Rapeseed,0.034699347055049456,0.04983223429970656,rape,0.002913065774939347,0.005163858973723454,0.037612412829988805,0.03986320602877291
DNK,plant-dominant,coconut oil,cnut,CropsNES,0.004568465906628894,0.007230203980646532,cnut,-2.914842152184405e-22,5.067492565110476e-22,0.004568465906628894,0.004568465906628894
DNK,plant-dominant,corn gluten meal,maiz,Maize,0.016185570957005985,0.020358409525251697,maiz,1.5515303233842113e-7,1.9929165204458368e-7,0.016185726110038323,0.01618577024865803
DNK,plant-dominant,faba beans,opul,Pulses,0.24750423008094094,0.24750423008094094,opul,2.4084476930399133e-5,2.4085965901949234e-5,0.24752831455787133,0.2475283160468429
DNK,plant-dominant,guar meal,opul,Pulses,0.2956300525966798,0.3149904406565446,opul,2.8300601882344606e-5,2.9776661434638666e-5,0.29565835319856215,0.29565982925811446
DNK,plant-dominant,linseed oil,ooil,CropsNES,0.030098479833702715,0.04296446000701365,ooil,7.856410449368844e-23,2.368130701663484e-22,0.030098479833702715,0.030098479833702715
DNK,plant-dominant,pea flour,opul,Pulses,0.2022093383014227,0.2022093383014227,opul,1.9397791315584176e-5,1.9398990542766367e-5,0.20222873609273828,0.20222873729196547
DNK,plant-dominant,pea protein concentrate,opul,Pulses,0.11596583738732169,0.15014515820605612,opul,1.001799600354236e-5,1.3150719396492675e-5,0.11597585538332524,0.11597898810671818
DNK,plant-dominant,wheat,whea,Wheat,0.001705912807496453,0.001705912807496453,whea,-2.0646461445262537e-21,-2.064755758807224e-21,0.001705912807496453,0.001705912807496453
DNK,plant-dominant,wheat gluten,whea,Wheat,0.0028641332042941927,0.0033753998806335104,whea,9.195913977433158e-24,-7.387650880436595e-23,0.0028641332042941927,0.0028641332042941927
DOM,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666672e-10,3.296964075051234e-10,maiz,9.938132480160433e-7,1.2551154453455046e-6,9.9407536694981e-7,1.2553775642792712e-6
DOM,fish-dominant,faba beans,opul,Pulses,3.469854606523152e-8,3.469854606523152e-8,opul,1.3446309331224153e-5,1.3447140620693545e-5,1.3481007877289385e-5,1.3481839166758777e-5
DOM,plant-dominant,coconut oil,cnut,CropsNES,4.1688239131472e-6,6.59771745428062e-6,cnut,-2.9282074164704207e-22,5.104364729411592e-22,4.1688239131472e-6,4.168823913147201e-6
DOM,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916671e-11,5.769687131339646e-11,maiz,1.5770558730494463e-7,2.0343322902052943e-7,1.5775145811835378e-7,2.034790998339386e-7
DOM,plant-dominant,faba beans,opul,Pulses,6.245738291741668e-8,6.245738291741668e-8,opul,3.20061273284451e-5,3.200810603917894e-5,3.206858471136252e-5,3.2070563422096355e-5
DOM,plant-dominant,guar meal,opul,Pulses,7.460187404024769e-8,7.948744375390229e-8,opul,4.0178601990896456e-5,4.3468968661265516e-5,4.025320386493671e-5,4.354357053530577e-5
DOM,plant-dominant,linseed oil,ooil,CropsNES,2.7465513597913285e-5,3.9205998677324745e-5,ooil,8.099992118451169e-23,2.474346832252104e-22,2.7465513597913285e-5,2.7465513597913285e-5
DOM,plant-dominant,pea flour,opul,Pulses,5.102727362534045e-8,5.102727362534045e-8,opul,2.431438628833773e-5,2.4315889473544796e-5,2.436541356196307e-5,2.4366916747170137e-5
DOM,plant-dominant,pea protein concentrate,opul,Pulses,2.92638340309182e-8,3.788894289283464e-8,opul,1.133213639704846e-5,1.5474076573437164e-5,1.136140023107938e-5,1.5503340407468083e-5
DZA,fish-dominant,faba beans,opul,Pulses,1.4005646006294595e-7,1.4005646006294595e-7,opul,1.3446307914549001e-5,1.3447139203930813e-5,1.3586364374611946e-5,1.3587195663993758e-5
DZA,fish-dominant,wheat,whea,Wheat,6.5402064063214745e-9,6.5402064063214745e-9,whea,8.860925648126865e-22,8.86139608418499e-22,6.54020640632236e-9,6.54020640632236e-9
DZA,fish-dominant,wheat gluten,whea,Wheat,1.3525721171202493e-8,1.594015165157438e-8,whea,1.1822393799457068e-21,-1.3300600523069079e-21,1.3525721171203676e-8,1.3525721171201163e-8
DZA,plant-dominant,canola oil,rape,Rapeseed,2.047874973731216e-7,2.9409828762938894e-7,rape,0.003017780180188094,0.0054346796865240975,0.003017984967685467,0.005434884474021471
DZA,plant-dominant,coconut oil,cnut,CropsNES,1.5635397926946474e-7,2.474509356989368e-7,cnut,-2.928219165863621e-22,5.104397143701893e-22,1.5635397926946445e-7,1.5635397926946524e-7
DZA,plant-dominant,faba beans,opul,Pulses,2.52101628113302e-7,2.52101628113302e-7,opul,3.200612125866686e-5,3.200809996902545e-5,3.225822288678017e-5,3.2260201597138756e-5
DZA,plant-dominant,guar meal,opul,Pulses,3.011213891353328e-7,3.2084139694772996e-7,opul,4.0178592889658335e-5,4.346895816985725e-5,4.047971427879367e-5,4.377007955899258e-5
DZA,plant-dominant,linseed oil,ooil,CropsNES,1.0301088348131647e-6,1.4704420316485137e-6,ooil,8.100206250902657e-23,2.4744402067679937e-22,1.0301088348131647e-6,1.030108834813165e-6
DZA,plant-dominant,pea flour,opul,Pulses,2.059653824455079e-7,2.059653824455079e-7,opul,2.4314382521112514e-5,2.4315885706086676e-5,2.4520347903558022e-5,2.4521851088532184e-5
DZA,plant-dominant,pea protein concentrate,opul,Pulses,1.1811990607718318e-7,1.5293410874108083e-7,opul,1.1332135390119303e-5,1.5474074793219393e-5,1.1450255296196486e-5,1.5592194699296577e-5
DZA,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365322e-5,5.2920161284503834e-5,sunf,1.4994175511363897e-5,7.849387991911888e-6,9.304359767501711e-5,8.589881015556511e-5
DZA,plant-dominant,wheat,whea,Wheat,6.073048805869913e-9,6.073048805869913e-9,whea,-2.0681742569406065e-21,-2.068284058532854e-21,6.0730488058678454e-9,6.0730488058678454e-9
DZA,plant-dominant,wheat gluten,whea,Wheat,1.0196312882906512e-8,1.2016422014263775e-8,whea,9.222327859110907e-24,-7.412671522234792e-23,1.0196312882906522e-8,1.0196312882906438e-8
ECU,fish-dominant,corn gluten meal,maiz,Maize,9.556592388953126e-10,1.202039903547525e-9,maiz,9.93813247326794e-7,1.2551154442506129e-6,9.947689065656893e-7,1.2560711034895082e-6
ECU,fish-dominant,faba beans,opul,Pulses,7.107368022243642e-5,7.107368022243642e-5,opul,1.3445354119068811e-5,1.3446185349484246e-5,8.451903434150523e-5,8.451986557192067e-5
ECU,fish-dominant,soybean meal,soyb,Soybean,4.5604969570308696e-5,3.54646443679359e-5,soyb,4.872614978455649e-7,3.414354596742416e-7,4.609223106815426e-5,4.594640502998294e-5
ECU,plant-dominant,coconut oil,cnut,CropsNES,1.8124383684551996e-5,2.8684244063782586e-5,cnut,-2.928166551526439e-22,5.104251990980356e-22,1.8124383684551996e-5,1.8124383684551996e-5
ECU,plant-dominant,corn gluten meal,maiz,Maize,1.6724036680668e-10,2.1035698312081708e-10,maiz,1.5770558728580396e-7,2.034332289894733e-7,1.5787282765261065e-7,2.0360046935627998e-7
ECU,plant-dominant,faba beans,opul,Pulses,1.279326244003854e-4,1.279326244003854e-4,opul,3.2002034699342415e-5,3.2004013157058166e-5,1.5993465909972782e-4,1.599366375574436e-4
ECU,plant-dominant,guar meal,opul,Pulses,1.5280841247823784e-4,1.6281561620602313e-4,opul,4.017246535945183e-5,4.3461894689022e-5,1.9298087783768968e-4,1.9627030716725985e-4
ECU,plant-dominant,linseed oil,ooil,CropsNES,1.1940909880409264e-4,1.7045204536533768e-4,ooil,8.099247355680365e-23,2.4740220712796567e-22,1.1940909880409264e-4,1.1940909880409264e-4
ECU,plant-dominant,pea flour,opul,Pulses,1.0452011797417116e-4,1.0452011797417116e-4,opul,2.4311846186381634e-5,2.4313349214552294e-5,1.288319641605528e-4,1.2883346718872346e-4
ECU,plant-dominant,pea protein concentrate,opul,Pulses,5.994165801892237e-5,7.760862965465308e-5,opul,1.1331457461605814e-5,1.5472876237810053e-5,7.127311548052818e-5,7.541453425673242e-5
ECU,plant-dominant,soy oil,soyb,Soybean,1.3596349684100212e-6,2.304343302031909e-6,soyb,6.448775008179036e-22,-7.4651365629666e-22,1.3596349684100218e-6,1.3596349684100204e-6
