iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
GEO,fish-dominant,wheat,whea,2.7439902360229683e-7,2.7439902360229683e-7,1.623851437567961e-9,1.6239382856909516e-9,2.760228750398648e-7,2.760229618879878e-7
GEO,fish-dominant,wheat gluten,whea,5.674812769376165e-7,6.687804294734319e-7,7.507149478487062e-9,9.541125987281221e-9,5.749884264161035e-7,5.770224029248977e-7
GEO,plant-dominant,corn gluten meal,maiz,5.976519317292138e-9,7.517339247420533e-9,-6.363861813668807e-23,7.297399851349345e-23,5.976519317292074e-9,5.976519317292211e-9
GEO,plant-dominant,faba beans,opul,1.7542024274058825e-7,1.7542024274058825e-7,6.775744719841138e-5,6.777082155826244e-5,6.793286744115198e-5,6.794624180100304e-5
GEO,plant-dominant,guar meal,opul,2.0952973438459127e-7,2.2325153611663827e-7,8.860379047539732e-5,9.700914538687098e-5,8.881332020978191e-5,9.721867512125557e-5
GEO,plant-dominant,pea flour,opul,1.4331719178152624e-7,1.4331719178152624e-7,4.813735810921071e-5,4.814685974152202e-5,4.828067530099224e-5,4.829017693330355e-5
GEO,plant-dominant,pea protein concentrate,opul,8.219154613012826e-8,1.0641636343030144e-7,1.7472804348686853e-5,2.5590109684884992e-5,1.755499589481698e-5,2.5672301231015122e-5
GEO,plant-dominant,soy oil,soyb,1.8265368155007055e-7,3.095660213590834e-7,9.894634414754463e-9,1.7175167573315498e-8,1.9254831596482502e-7,1.9982884912338604e-7
GEO,plant-dominant,soy protein concentrate,soyb,1.2025768467072077e-5,8.315364638956024e-6,8.628015290759967e-7,5.678666450953615e-7,1.2888569996148074e-5,1.2593635112167438e-5
GEO,plant-dominant,sunflower meal,sunf,8.232466685289806e-5,5.5818922508016435e-5,2.7988152748718012e-5,1.889419158442326e-5,1.1031281960161608e-4,1.0121885843732131e-4
GEO,plant-dominant,wheat,whea,2.5479909334498956e-7,2.5479909334498956e-7,1.2304046627170216e-9,1.2304704682045212e-9,2.560294980077066e-7,2.560295638131941e-7
GEO,plant-dominant,wheat gluten,whea,4.2779357799912634e-7,5.04157554526125e-7,4.70307577531837e-9,6.2363304718890815e-9,4.3249665377444474e-7,4.3402990847101545e-7
GHA,fish-dominant,corn gluten meal,maiz,9.513231541309141e-7,1.196585922986427e-6,-3.335959772740754e-23,7.916088558566787e-22,9.513231541309141e-7,9.513231541309148e-7
GHA,fish-dominant,faba beans,opul,2.599865134900666e-4,2.599865134900666e-4,2.1997667872102708e-5,2.2002009900000304e-5,2.819841813621693e-4,2.819885233900669e-4
GHA,fish-dominant,soybean meal,soyb,0.05261357032168577,0.04091487348784036,3.734878237682789e-7,2.7421618553870767e-7,0.05261394380950953,0.0526138445378713
GHA,plant-dominant,coconut oil,cnut,1.5046310669339106e-4,2.3812784755085326e-4,-1.0545717971295483e-22,-5.754283920816386e-23,1.5046310669339106e-4,1.5046310669339106e-4
GHA,plant-dominant,corn gluten meal,maiz,1.6648155197290989e-7,2.0940253652262435e-7,-6.363860792236952e-23,7.297398378112326e-23,1.6648155197290983e-7,1.6648155197290996e-7
GHA,plant-dominant,faba beans,opul,4.6797572428212064e-4,4.6797572428212064e-4,6.772575023845074e-5,6.77391183417711e-5,5.357014745205714e-4,5.357148426238917e-4
GHA,plant-dominant,guar meal,opul,5.58971004003645e-4,5.95577213205545e-4,8.855428208043196e-5,9.695139059495288e-5,6.475252860840769e-4,6.559223945985979e-4
GHA,plant-dominant,linseed oil,ooil,7.512311782705304e-5,1.0723545538896194e-4,4.143069319748598e-5,6.54672451298523e-5,1.1655381102453901e-4,1.4059036295690534e-4
GHA,plant-dominant,pea flour,opul,3.823331080736265e-4,3.823331080736265e-4,4.8118960499744663e-5,4.812845850062859e-5,4.3045206857337116e-4,4.304615665742551e-4
GHA,plant-dominant,pea protein concentrate,opul,2.1926573426873081e-4,2.8389126576121234e-4,1.7468974597213638e-5,2.558284759868919e-5,2.3673470886594446e-4,2.4484858186742e-4
GHA,plant-dominant,soy oil,soyb,0.0015685845357703587,0.0026584762474152657,9.879115648681221e-9,1.712951310099168e-8,0.0015685944148860073,0.0015686016652834596
GHA,plant-dominant,soy protein concentrate,soyb,0.10327431830621531,0.07141029007062498,7.737055937314449e-7,5.273195081016603e-7,0.10327509201180904,0.10327484562572341
GIN,fish-dominant,corn gluten meal,maiz,2.891139465692214e-10,3.636510654676792e-10,-3.335962945355073e-23,7.916098027979558e-22,2.8911394656918803e-10,2.89113946570013e-10
GIN,fish-dominant,faba beans,opul,6.488844833304992e-8,6.488844833304992e-8,2.2003387028586703e-5,2.2007730185364742e-5,2.206827547691975e-5,2.207261863369779e-5
GIN,fish-dominant,soybean meal,soyb,2.647350534428533e-10,2.058708647443083e-10,3.942296532537643e-7,2.8591433429843506e-7,3.9449438830720717e-7,2.861790693518779e-7
GIN,plant-dominant,coconut oil,cnut,3.901161848446759e-6,6.174106691889429e-6,-1.0547263804822057e-22,-5.755618966409318e-23,3.901161848446759e-6,3.901161848446759e-6
GIN,plant-dominant,corn gluten meal,maiz,5.059494064961365e-11,6.363893645684379e-11,-6.36386185138057e-23,7.297399905741978e-23,5.059494064955001e-11,5.0594940649686625e-11
GIN,plant-dominant,faba beans,opul,1.1679920699948995e-7,1.1679920699948995e-7,6.775745117042381e-5,6.77708255310589e-5,6.78742503774233e-5,6.788762473805839e-5
GIN,plant-dominant,guar meal,opul,1.395101639160575e-7,1.486464844219947e-7,8.860379667939797e-5,9.70091526242449e-5,8.874330684331402e-5,9.714866278816096e-5
GIN,plant-dominant,linseed oil,ooil,2.846068604678533e-8,4.0626570318015025e-8,4.1433804654929155e-5,6.547426363261956e-5,4.146226534097594e-5,6.550272431866635e-5
GIN,plant-dominant,pea flour,opul,9.542418872507349e-8,9.542418872507349e-8,4.813736041465369e-5,4.814686204742006e-5,4.823278460337876e-5,4.8242286236145134e-5
GIN,plant-dominant,pea protein concentrate,opul,5.472519738931927e-8,7.085468966548675e-8,1.7472804828601033e-5,2.559011059491222e-5,1.7527530025990352e-5,2.564483579230154e-5
GIN,plant-dominant,soy oil,soyb,7.892627479333777e-12,1.3376622174335731e-11,9.894636221968102e-9,1.717517288993569e-8,9.902528849447436e-9,1.7183065517415026e-8
GIN,plant-dominant,soy protein concentrate,soyb,5.196441147960119e-10,3.593142765759904e-10,8.628119046038424e-7,5.678713669488032e-7,8.633315487186384e-7,5.683910110635992e-7
GLP,fish-dominant,faba beans,opul,5.962788275065668e-8,5.962788275065668e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
GLP,plant-dominant,coconut oil,cnut,3.901161848446757e-6,6.174106691889411e-6,-1.0547263804822059e-22,-5.755618966409318e-23,3.901161848446757e-6,3.901161848446757e-6
GLP,plant-dominant,faba beans,opul,1.0733018895118208e-7,1.0733018895118208e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
GLP,plant-dominant,guar meal,opul,1.2819994791391188e-7,1.3659557859850262e-7,8.860379768152618e-5,9.700915379329324e-5,8.873199762944009e-5,9.713735374120715e-5
GLP,plant-dominant,pea flour,opul,8.768806286861287e-8,8.768806286861287e-8,4.8137360787050406e-05,4.814686241989028e-5,4.822504884991902e-5,4.823455048275889e-5
GLP,plant-dominant,pea protein concentrate,opul,5.028857581380675e-8,6.511043546646056e-8,1.7472804906121262e-05,2.559011074190833e-5,1.7523093481935068e-5,2.5640399317722136e-5
GMB,fish-dominant,corn gluten meal,maiz,2.6224797764928685e-10,3.298587204822862e-10,-3.3359629454446964e-23,7.91609802824706e-22,2.622479776492535e-10,2.6224797765007847e-10
GMB,fish-dominant,faba beans,opul,5.962788275065683e-8,5.962788275065683e-8,2.2003387144336973e-5,2.2007730301137866e-5,2.206301502708763e-5,2.2067358183888522e-5
GMB,plant-dominant,coconut oil,cnut,3.901161848446747e-6,6.174106691889436e-6,-1.0547263804822057e-22,-5.755618966409319e-23,3.901161848446747e-6,3.901161848446747e-6
GMB,plant-dominant,corn gluten meal,maiz,4.589339608862525e-11,5.772527608440003e-11,-6.363861851410491e-23,7.297399905785132e-23,4.5893396088561606e-11,4.589339608869822e-11
GMB,plant-dominant,faba beans,opul,1.0733018895118194e-7,1.0733018895118194e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
GMB,plant-dominant,guar meal,opul,1.281999479139119e-7,1.3659557859850273e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
GMB,plant-dominant,linseed oil,ooil,0.0012991134154184492,0.001854436060881099,4.137997862115269e-5,6.53528484521417e-5,0.0013404933940396018,0.001364466263870591
GMB,plant-dominant,pea flour,opul,8.768806286861266e-8,8.768806286861266e-8,4.8137360787050406e-05,4.8146862419890286e-5,4.822504884991902e-5,4.82345504827589e-5
GMB,plant-dominant,pea protein concentrate,opul,5.0288575813806784e-8,6.511043546646059e-8,1.7472804906121262e-05,2.559011074190833e-5,1.7523093481935068e-5,2.5640399317722136e-5
GNB,fish-dominant,corn gluten meal,maiz,2.622479776492869e-10,3.298587204822859e-10,-3.3359629454446976e-23,7.916098028247063e-22,2.6224797764925356e-10,2.622479776500785e-10
GNB,fish-dominant,faba beans,opul,5.962788275065663e-8,5.962788275065663e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
GNB,plant-dominant,coconut oil,cnut,3.90116184844677e-6,6.174106691889433e-6,-1.0547263804822056e-22,-5.755618966409318e-23,3.90116184844677e-6,3.90116184844677e-6
GNB,plant-dominant,corn gluten meal,maiz,4.589339608862523e-11,5.7725276084400014e-11,-6.36386185141049e-23,7.297399905785131e-23,4.5893396088561587e-11,4.58933960886982e-11
GNB,plant-dominant,faba beans,opul,1.0733018895118192e-7,1.0733018895118192e-7,6.775745181202041e-5,6.777082617278215e-5,6.786478200097159e-5,6.787815636173332e-5
GNB,plant-dominant,guar meal,opul,1.2819994791391198e-7,1.3659557859850288e-7,8.860379768152618e-5,9.700915379329324e-5,8.873199762944009e-5,9.713735374120715e-5
GNB,plant-dominant,linseed oil,ooil,2.846068604678536e-8,4.0626570318015065e-8,4.143380465492915e-5,6.547426363261956e-5,4.1462265340975934e-5,6.550272431866635e-5
GNB,plant-dominant,pea flour,opul,8.768806286861286e-8,8.768806286861286e-8,4.81373607870504e-5,4.8146862419890286e-5,4.822504884991901e-5,4.82345504827589e-5
GNB,plant-dominant,pea protein concentrate,opul,5.028857581380677e-8,6.511043546646054e-8,1.7472804906121262e-05,2.559011074190833e-5,1.7523093481935068e-5,2.5640399317722136e-5
GNQ,plant-dominant,coconut oil,cnut,3.901161848446762e-6,6.174106691889429e-6,-1.0547263804822059e-22,-5.755618966409318e-23,3.901161848446762e-6,3.901161848446762e-6
GRC,fish-dominant,corn gluten meal,maiz,9.400907982375328e-7,1.1824577280763845e-6,-3.3359598102114774e-23,7.916088670406964e-22,9.400907982375328e-7,9.400907982375335e-7
GRC,fish-dominant,faba beans,opul,3.950270663205094e-6,3.950270663205094e-6,2.2003301537012532e-5,2.2007644676915744e-5,2.5953572200217625e-5,2.5957915340120837e-5
GRC,fish-dominant,soybean meal,soyb,1.1284722069804927e-4,8.775549216837713e-5,3.941851656374324e-7,2.8588924380416697e-7,1.132414058636867e-4,1.1313310994185343e-4
GRC,fish-dominant,wheat,whea,2.4482970890055754e-6,2.4482970890055754e-6,1.6238479074794937e-9,1.6239347554136852e-9,2.449920936913055e-6,2.449921023760989e-6
GRC,fish-dominant,wheat gluten,whea,5.063293375289919e-6,5.967124653609709e-6,7.507115727734459e-9,9.541075435077644e-9,5.070800491017653e-6,5.072834450724996e-6
GRC,plant-dominant,canola oil,rape,3.484331327509041e-5,5.003898627106045e-5,0.002518686565812636,0.004539762035948909,0.0025535298790877264,0.004574605349223999
GRC,plant-dominant,corn gluten meal,maiz,1.6451588969156845e-7,2.0693010241336792e-7,-6.363860804746155e-23,7.297398396154665e-23,1.645158896915684e-7,1.6451588969156853e-7
GRC,plant-dominant,faba beans,opul,7.110487193769173e-6,7.110487193769173e-6,6.77569772958962e-5,6.777035156299517e-5,7.486746448966537e-5,7.488083875676435e-5
GRC,plant-dominant,guar meal,opul,8.493081925890937e-6,9.049281677794392e-6,8.860305652112076e-5,9.700828918103863e-5,9.709613844701169e-5,1.0550137110692956e-4
GRC,plant-dominant,linseed oil,ooil,6.087361628179382e-5,8.689482215287258e-5,4.143128360856625e-5,6.546857691788936e-5,1.0230489989036007e-4,1.2634219319968318e-4
GRC,plant-dominant,pea flour,opul,5.809221563536887e-6,5.809221563536887e-6,4.813708536750388e-5,4.814658694597984e-5,5.3946306931040766e-05,5.395580850951672e-5
GRC,plant-dominant,pea protein concentrate,opul,3.331553571377788e-6,4.313482740401932e-6,1.7472747573215264e-5,2.55900020255835e-5,2.0804301144593053e-5,2.892155559696129e-5
GRC,plant-dominant,soy oil,soyb,3.3643488592270256e-6,5.701982472931328e-6,9.894602933038111e-9,1.7175074957630645e-8,3.3742434621600635e-6,3.381523934184656e-6
GRC,plant-dominant,soy protein concentrate,soyb,2.2150596735949927e-4,1.5316300936129526e-4,8.626207870665195e-7,5.677843902653243e-7,2.223685881465658e-4,2.2207375174976458e-4
GRC,plant-dominant,sunflower meal,sunf,2.886830474011295e-4,1.9573691905799007e-4,2.7982376683329593e-5,1.8891547799417108e-5,3.166654240844591e-4,3.075745952005466e-4
GRC,plant-dominant,wheat,whea,2.273418725505168e-6,2.273418725505168e-6,1.230402178997381e-9,1.2304679843520442e-9,2.2746491276841657e-6,2.27464919348952e-6
GRC,plant-dominant,wheat gluten,whea,3.8169442367570135e-6,4.498293969644242e-6,4.703059835879189e-9,6.23630556312189e-9,3.821647296592893e-6,3.823180542320135e-6
GRD,fish-dominant,corn gluten meal,maiz,2.6224797764928815e-10,3.2985872048228695e-10,-3.335962945444697e-23,7.916098028247061e-22,2.622479776492548e-10,2.6224797765007976e-10
GRD,fish-dominant,faba beans,opul,5.962788275065671e-8,5.962788275065671e-8,2.2003387144336977e-5,2.2007730301137863e-5,2.2063015027087632e-5,2.206735818388852e-5
GRD,plant-dominant,coconut oil,cnut,3.901161848446751e-6,6.174106691889428e-6,-1.0547263804822057e-22,-5.755618966409319e-23,3.901161848446751e-6,3.901161848446751e-6
GRD,plant-dominant,corn gluten meal,maiz,4.5893396088625267e-11,5.77252760844e-11,-6.36386185141049e-23,7.297399905785131e-23,4.5893396088561625e-11,4.589339608869824e-11
GRD,plant-dominant,faba beans,opul,1.0733018895118203e-7,1.0733018895118203e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
GRD,plant-dominant,guar meal,opul,1.2819994791391212e-7,1.3659557859850307e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
GRD,plant-dominant,pea flour,opul,8.76880628686128e-8,8.76880628686128e-8,4.81373607870504e-5,4.814686241989028e-5,4.822504884991901e-5,4.823455048275889e-5
GRD,plant-dominant,pea protein concentrate,opul,5.028857581380686e-8,6.511043546646058e-8,1.7472804906121262e-05,2.5590110741908337e-5,1.7523093481935068e-5,2.5640399317722143e-5
GTM,fish-dominant,corn gluten meal,maiz,8.167051701850202e-9,1.0272617728582554e-8,-3.335962919074565e-23,7.916097949539206e-22,8.16705170185017e-9,8.167051701850993e-9
GTM,fish-dominant,faba beans,opul,8.74846024813489e-5,8.74846024813489e-5,2.200146349866009e-5,2.2005806275760587e-5,1.0948606598000899e-4,1.0949040875710948e-4
GTM,fish-dominant,soybean meal,soyb,3.4298727902549985e-8,2.6672360464164868e-8,3.942296398365551e-7,2.8591432673128634e-7,4.285283677391051e-7,3.2021305463383634e-7
GTM,fish-dominant,wheat,whea,9.696736118851504e-4,9.696736118851504e-4,1.6222772768306302e-9,1.6223640407630958e-9,9.696752341624272e-4,9.696752342491911e-4
GTM,fish-dominant,wheat gluten,whea,0.0020053701804815423,0.0023633419904056066,7.492099116408461e-9,9.518583409442029e-9,0.0020053776725806587,0.0020053796990649516
GTM,plant-dominant,coconut oil,cnut,4.860274246778062e-6,7.692029430513841e-6,-1.0547253688771108e-22,-5.755610229770472e-23,4.860274246778062e-6,4.860274246778062e-6
GTM,plant-dominant,corn gluten meal,maiz,1.4292340478237882e-9,1.7977081025019445e-9,-6.363861842607101e-23,7.29739989308778e-23,1.4292340478237245e-9,1.4292340478238612e-9
GTM,plant-dominant,faba beans,opul,1.5747228446642787e-4,1.5747228446642787e-4,6.774678916256963e-5,6.776016141867547e-5,2.252190736289975e-4,2.2523244588510332e-4
GTM,plant-dominant,guar meal,opul,1.8809189533489995e-4,2.0040976374040753e-4,8.858714338215356e-5,9.698972546006853e-5,2.766790387170535e-4,2.8508162079496845e-4
GTM,plant-dominant,linseed oil,ooil,0.0013166506596197928,0.0018794698244228053,4.137925198638158e-5,6.535120938484126e-5,0.0013580299116061744,0.001382001869004634
GTM,plant-dominant,pea flour,opul,1.2865382717845423e-4,1.2865382717845423e-4,4.813117195188411e-5,4.814067236313563e-5,1.7678499913033834e-4,1.7679449954158987e-4
GTM,plant-dominant,pea protein concentrate,opul,7.378219486378822e-5,9.552847261054389e-5,1.7471516602842545e-5,2.5587667823739415e-5,9.125371146663077e-5,9.936986268752765e-5
GTM,plant-dominant,soy oil,soyb,1.022558512102344e-9,1.7330577052267714e-9,9.894636211928352e-9,1.717517286039987e-8,1.0917194724030696e-8,1.8197731372502213e-8
GTM,plant-dominant,soy protein concentrate,soyb,6.732441309815879e-8,4.6552288574968656e-8,8.628118469638923e-7,5.678713407171358e-7,9.30136260062051e-7,6.351957538152945e-7
GTM,plant-dominant,wheat,whea,9.004112110362154e-4,9.004112110362154e-4,1.229297105788388e-9,1.229362852040641e-9,9.004124403333212e-4,9.004124403990674e-4
GTM,plant-dominant,wheat gluten,whea,0.001511740597593778,0.0017815962696903795,4.6959679536401944e-9,6.225222987277005e-9,0.0015117452935617317,0.0015117468228167653
GUF,fish-dominant,corn gluten meal,maiz,2.62247977649287e-10,3.298587204822861e-10,-3.335962945444697e-23,7.916098028247062e-22,2.6224797764925366e-10,2.622479776500786e-10
GUF,plant-dominant,coconut oil,cnut,3.90116184844677e-6,6.1741066918894106e-6,-1.0547263804822059e-22,-5.755618966409319e-23,3.90116184844677e-6,3.90116184844677e-6
GUF,plant-dominant,corn gluten meal,maiz,4.589339608862518e-11,5.772527608439994e-11,-6.36386185141049e-23,7.297399905785132e-23,4.589339608856154e-11,4.5893396088698155e-11
GUM,fish-dominant,corn gluten meal,maiz,2.6224797764928696e-10,3.2985872048228737e-10,-3.3359629454446964e-23,7.916098028247062e-22,2.622479776492536e-10,2.6224797765007857e-10
GUM,plant-dominant,coconut oil,cnut,3.901161848446756e-6,6.17410669188944e-6,-1.0547263804822056e-22,-5.755618966409319e-23,3.901161848446756e-6,3.901161848446756e-6
GUM,plant-dominant,corn gluten meal,maiz,4.589339608862516e-11,5.7725276084399937e-11,-6.36386185141049e-23,7.297399905785131e-23,4.589339608856152e-11,4.5893396088698136e-11
GUY,fish-dominant,corn gluten meal,maiz,1.887390252031492e-9,2.3739825914632344e-9,-3.3359629400232824e-23,7.916098012065577e-22,1.8873902520314585e-9,1.8873902520322836e-9
GUY,fish-dominant,faba beans,opul,5.962788275065674e-8,5.962788275065674e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
GUY,plant-dominant,coconut oil,cnut,1.1022497613017958e-5,1.7444566238892354e-5,-1.0547188693922087e-22,-5.755554097538081e-23,1.1022497613017958e-5,1.1022497613017958e-5
