"sciname","taxon","category","id"
"chlorotalpa duthieae","Terrestrial mammals","VU",10713
"chlorotalpa sclateri","Terrestrial mammals","LC",10714
"chlorotocella gracilis","Arthropods","NE",10715
"chlorotocoides spinicauda","Arthropods","NE",10716
"chlorotocus crassicornis","Arthropods","NE",10717
"chlorurus atrilunula","Finfish","LC",10718
"chlorurus bleekeri","Finfish","LC",10719
"chlorurus bowersi","Finfish","NT",10720
"chlorurus capistratoides","Finfish","LC",10721
"chlorurus enneacanthus","Finfish","LC",10722
"chlorurus frontalis","Finfish","LC",10723
"chlorurus genazonatus","Finfish","LC",10724
"chlorurus gibbus","Finfish","LC",10725
"chlorurus japanensis","Finfish","LC",10726
"chlorurus microrhinos","Finfish","LC",10727
"chlorurus oedema","Finfish","LC",10728
"chlorurus perspicillatus","Finfish","LC",10729
"chlorurus rhakoura","Finfish","LC",10730
"chlorurus sordidus","Finfish","LC",10731
"chlorurus strongylocephalus","Finfish","LC",10732
"chlorurus troschelii","Finfish","LC",10733
"chodsigoa caovansunga","Terrestrial mammals","DD",10734
"chodsigoa hypsibia","Terrestrial mammals","LC",10735
"chodsigoa lamula","Terrestrial mammals","LC",10736
"chodsigoa parca","Terrestrial mammals","LC",10737
"chodsigoa parva","Terrestrial mammals","DD",10738
"chodsigoa salenskii","Terrestrial mammals","DD",10739
"chodsigoa smithii","Terrestrial mammals","NT",10740
"chodsigoa sodalis","Terrestrial mammals","DD",10741
"choerodon anchorago","Finfish","LC",10742
"choerodon azurio","Finfish","DD",10743
"choerodon cauteroma","Finfish","LC",10744
"choerodon cephalotes","Finfish","LC",10745
"choerodon cyanodus","Finfish","LC",10746
"choerodon fasciatus","Finfish","LC",10747
"choerodon graphicus","Finfish","LC",10748
"choerodon gymnogenys","Finfish","DD",10749
"choerodon jordani","Finfish","LC",10750
"choerodon monostigma","Finfish","LC",10751
"choerodon oligacanthus","Finfish","LC",10752
"choerodon robustus","Finfish","LC",10753
"choerodon schoenleinii","Finfish","NT",10754
"choerodon sugillatum","Finfish","LC",10755
"choerodon vitta","Finfish","LC",10756
"choerodon zamboangae","Finfish","LC",10757
"choerodon zosterophorus","Finfish","LC",10758
"choeroichthys brachysoma","Finfish","LC",10759
"choeroichthys cinctus","Finfish","LC",10760
"choeroichthys sculptus","Finfish","LC",10761
"choeroichthys suillus","Finfish","LC",10762
"choeroniscus godmani","Terrestrial mammals","LC",10763
"choeroniscus minor","Terrestrial mammals","LC",10764
"choeroniscus periosus","Terrestrial mammals","VU",10765
"choeronycteris mexicana","Terrestrial mammals","NT",10766
"choerophryne alainduboisi","Amphibians","LC",10767
"choerophryne allisoni","Amphibians","DD",10768
"choerophryne alpestris","Amphibians","VU",10769
"choerophryne amomani","Amphibians","DD",10770
"choerophryne arndtorum","Amphibians","DD",10771
"choerophryne bickfordi","Amphibians","LC",10772
"choerophryne bisyllaba","Amphibians","LC",10773
"choerophryne brevicrus","Amphibians","LC",10774
"choerophryne brunhildae","Amphibians","LC",10775
"choerophryne bryonopsis","Amphibians","LC",10776
"choerophryne burtoni","Amphibians","LC",10777
"choerophryne crucifer","Amphibians","LC",10778
"choerophryne darlingtoni","Amphibians","LC",10779
"choerophryne epirrhina","Amphibians","LC",10780
"choerophryne exclamitans","Amphibians","LC",10781
"choerophryne fafniri","Amphibians","LC",10782
"choerophryne gracilirostris","Amphibians","LC",10783
"choerophryne grylloides","Amphibians","LC",10784
"choerophryne gudrunae","Amphibians","EN",10785
"choerophryne gunnari","Amphibians","LC",10786
"choerophryne laurini","Amphibians","LC",10787
"choerophryne longirostris","Amphibians","NT",10788
"choerophryne microps","Amphibians","LC",10789
"choerophryne multisyllaba","Amphibians","LC",10790
"choerophryne murrita","Amphibians","LC",10791
"choerophryne nigrescens","Amphibians","DD",10792
"choerophryne pandanicola","Amphibians","LC",10793
"choerophryne pipiens","Amphibians","LC",10794
"choerophryne proboscidea","Amphibians","LC",10795
"choerophryne rhenaurum","Amphibians","DD",10796
"choerophryne rostellifer","Amphibians","LC",10797
"choerophryne sanguinopicta","Amphibians","CR",10798
"choerophryne siegfriedi","Amphibians","CR",10799
"choerophryne swanhildae","Amphibians","LC",10800
"choerophryne tubercula","Amphibians","DD",10801
"choerophryne valkuriarum","Amphibians","LC",10802
"choerophryne variegata","Amphibians","DD",10803
"choloepus didactylus","Terrestrial mammals","LC",10804
"choloepus hoffmanni","Terrestrial mammals","LC",10805
"chondestes grammacus","Birds","LC",10806
"chondria dasyphylla","Marine plants","NE",10807
"chondria polyrhiza","Marine plants","NE",10808
"chondrilla australiensis","Sponges","NE",10809
"chondrilla caribensis","Sponges","NE",10810
"chondrilla nucula","Sponges","NE",10811
"chondrocladia clavata","Sponges","NE",10812
"chondrodactylus angulifer","Reptiles","LC",10813
"chondrodactylus bibronii","Reptiles","LC",10814
"chondrodactylus fitzsimonsi","Reptiles","LC",10815
"chondrodactylus laevigatus","Reptiles","LC",10816
"chondrodactylus pulitzerae","Reptiles","LC",10817
"chondrodactylus turneri","Reptiles","LC",10818
"chondrohierax uncinatus","Birds","LC",10819
"chondrohierax wilsonii","Birds","CR",10820
"chondrosia collectrix","Sponges","NE",10821
"chondrosia reniformis","Sponges","NE",10822
"chondrus crispus","Marine plants","NE",10823
"chonelasma lamella","Sponges","NE",10824
"choneplax lata","Molluscs","NE",10825
"chordeiles acutipennis","Birds","LC",10826
"chordeiles gundlachii","Birds","LC",10827
"chordeiles nacunda","Birds","LC",10828
"chordeiles pusillus","Birds","LC",10829
"chordeiles rupestris","Birds","LC",10830
"choriaster granulatus","Echinoderms","NE",10831
"chorinus heros","Arthropods","NE",10832
"chorismus antarcticus","Arthropods","NE",10833
"chorisochismus dentex","Finfish","LC",10834
"chorisquilla excavata","Arthropods","NE",10835
"chorisquilla hystrix","Arthropods","NE",10836
"chorisquilla spinosissima","Arthropods","NE",10837
"choristodon robustus","Molluscs","NE",10838
"chorizocormus reticulatus","Molluscs","NE",10839
"chorizopora brongniartii","Molluscs","NE",10840
"choromytilus chorus","Molluscs","NE",10841
"choromytilus meridionalis","Molluscs","NE",10842
"choromytilus palliopunctatus","Molluscs","NE",10843
"chriodorus atherinoides","Finfish","LC",10844
"chriolepis semisquamata","Finfish","NE",10845
"chriolepis vespa","Finfish","LC",10846
"chriolepis zebra","Finfish","LC",10847
"chrionema chlorotaenia","Finfish","NE",10848
"chrionema chryseres","Finfish","NE",10849
"chrionema squamentum","Finfish","LC",10850
"chrionema squamiceps","Finfish","NE",10851
"christinus alexanderi","Reptiles","LC",10852
"christinus guentheri","Reptiles","VU",10853
"christinus marmoratus","Reptiles","LC",10854
"chromatonema rubrum","Cnidaria","NE",10855
"chromis abrupta","Finfish","LC",10856
"chromis acares","Finfish","NE",10857
"chromis agilis","Finfish","NE",10858
"chromis alpha","Finfish","LC",10859
"chromis alta","Finfish","LC",10860
"chromis amboinensis","Finfish","LC",10861
"chromis analis","Finfish","LC",10862
"chromis atrilobata","Finfish","LC",10863
"chromis atripectoralis","Finfish","LC",10864
"chromis atripes","Finfish","LC",10865
"chromis axillaris","Finfish","LC",10866
"chromis bami","Finfish","LC",10867
"chromis brevirostris","Finfish","NE",10868
"chromis cadenati","Finfish","LC",10869
"chromis caudalis","Finfish","LC",10870
"chromis chromis","Finfish","LC",10871
"chromis chrysura","Finfish","LC",10872
"chromis cinerascens","Finfish","LC",10873
"chromis cyanea","Finfish","LC",10874
"chromis dasygenys","Finfish","LC",10875
"chromis delta","Finfish","LC",10876
"chromis dimidiata","Finfish","LC",10877
"chromis dispilus","Finfish","LC",10878
"chromis elerae","Finfish","LC",10879
"chromis enchrysura","Finfish","LC",10880
"chromis fieldi","Finfish","NE",10881
"chromis flavaxilla","Finfish","NE",10882
"chromis flavicauda","Finfish","DD",10883
"chromis flavipectoralis","Finfish","LC",10884
"chromis flavomaculata","Finfish","NE",10885
"chromis fumea","Finfish","LC",10886
"chromis hanui","Finfish","NE",10887
"chromis hypsilepis","Finfish","LC",10888
"chromis insolata","Finfish","LC",10889
"chromis intercrusma","Finfish","LC",10890
"chromis iomelas","Finfish","NE",10891
"chromis klunzingeri","Finfish","LC",10892
"chromis lepidolepis","Finfish","NE",10893
"chromis leucura","Finfish","NE",10894
"chromis limbata","Finfish","LC",10895
"chromis limbaughi","Finfish","LC",10896
"chromis lineata","Finfish","NE",10897
"chromis margaritifer","Finfish","NE",10898
"chromis multilineata","Finfish","LC",10899
"chromis nigrura","Finfish","NE",10900
"chromis nitida","Finfish","LC",10901
"chromis notata","Finfish","LC",10902
"chromis opercularis","Finfish","LC",10903
"chromis ovalis","Finfish","LC",10904
"chromis ovatiformes","Finfish","NE",10905
"chromis pembae","Finfish","LC",10906
"chromis punctipinnis","Finfish","LC",10907
"chromis retrofasciata","Finfish","NE",10908
"chromis scotochiloptera","Finfish","LC",10909
"chromis scotti","Finfish","LC",10910
"chromis ternatensis","Finfish","LC",10911
"chromis trialpha","Finfish","NE",10912
"chromis vanderbilti","Finfish","NE",10913
"chromis verater","Finfish","LC",10914
"chromis viridis","Finfish","LC",10915
"chromis weberi","Finfish","LC",10916
"chromis westaustralis","Finfish","LC",10917
"chromis woodsi","Finfish","NE",10918
"chromis xanthochira","Finfish","LC",10919
"chromis xanthura","Finfish","LC",10920
"chromis yamakawai","Finfish","NE",10921
"chromodoris africana","Molluscs","NE",10922
"chromodoris albopunctata","Molluscs","NE",10923
"chromodoris alternata","Molluscs","NE",10924
"chromodoris ambigua","Molluscs","NE",10925
"chromodoris annae","Molluscs","NE",10926
"chromodoris annulata","Molluscs","NE",10927
"chromodoris clenchi","Molluscs","NE",10928
"chromodoris coi","Molluscs","NE",10929
"chromodoris colemani","Molluscs","NE",10930
"chromodoris collingwoodi","Molluscs","NE",10931
"chromodoris dalli","Molluscs","NE",10932
"chromodoris daphne","Molluscs","NE",10933
"chromodoris epicuria","Molluscs","NE",10934
"chromodoris geometrica","Molluscs","NE",10935
"chromodoris hamiltoni","Molluscs","NE",10936
"chromodoris kuiteri","Molluscs","NE",10937
"chromodoris lineolata","Molluscs","NE",10938
"chromodoris lochi","Molluscs","NE",10939
"chromodoris sinensis","Molluscs","NE",10940
"chromodoris tasmaniensis","Molluscs","NE",10941
"chromodoris thompsoni","Molluscs","NE",10942
"chromodoris tinctoria","Molluscs","NE",10943
"chromogobius quadrivittatus","Finfish","LC",10944
"chromoplexaura marki","Cnidaria","NE",10945
"chrotogale owstoni","Terrestrial mammals","EN",10946
"chrotomys gonzalesi","Terrestrial mammals","NT",10947
"chrotomys mindorensis","Terrestrial mammals","LC",10948
"chrotomys sibuyanensis","Terrestrial mammals","DD",10949
"chrotomys silaceus","Terrestrial mammals","LC",10950
"chrotomys whiteheadi","Terrestrial mammals","LC",10951
"chrotopterus auritus","Terrestrial mammals","LC",10952
"chrysallida eximia","Molluscs","NE",10953
"chrysaora hysoscella","Cnidaria","NE",10954
"chrysaora plocamia","Cnidaria","NE",10955
"chrysaora quinquecirrha","Cnidaria","NE",10956
"chrysiptera annulata","Finfish","NE",10957
"chrysiptera biocellata","Finfish","LC",10958
"chrysiptera brownriggii","Finfish","LC",10959
"chrysiptera caeruleolineata","Finfish","LC",10960
"chrysiptera cyanea","Finfish","LC",10961
"chrysiptera flavipinnis","Finfish","LC",10962
"chrysiptera galba","Finfish","LC",10963
"chrysiptera glauca","Finfish","LC",10964
"chrysiptera hemicyanea","Finfish","VU",10965
"chrysiptera oxycephala","Finfish","LC",10966
"chrysiptera parasema","Finfish","LC",10967
"chrysiptera rex","Finfish","LC",10968
"chrysiptera rollandi","Finfish","LC",10969
"chrysiptera springeri","Finfish","LC",10970
"chrysiptera starcki","Finfish","LC",10971
"chrysiptera talboti","Finfish","LC",10972
"chrysiptera taupou","Finfish","LC",10973
"chrysiptera traceyi","Finfish","LC",10974
"chrysiptera tricincta","Finfish","NE",10975
"chrysiptera unimaculata","Finfish","LC",10976
"chrysobatrachus cupreonitens","Amphibians","EN",10977
"chrysoblephus anglicus","Finfish","NT",10978
"chrysoblephus cristiceps","Finfish","CR",10979
"chrysoblephus gibbiceps","Finfish","EN",10980
"chrysoblephus laticeps","Finfish","NT",10981
"chrysoblephus puniceus","Finfish","LC",10982
"chrysochir aureus","Finfish","LC",10983
"chrysochloris asiatica","Terrestrial mammals","LC",10984
"chrysochloris stuhlmanni","Terrestrial mammals","LC",10985
"chrysochloris visagiei","Terrestrial mammals","DD",10986
"chrysococcyx caprius","Birds","LC",10987
"chrysococcyx cupreus","Birds","LC",10988
"chrysococcyx flavigularis","Birds","LC",10989
"chrysococcyx klaas","Birds","LC",10990
"chrysococcyx maculatus","Birds","LC",10991
"chrysococcyx xanthorhynchus","Birds","LC",10992
"chrysocolaptes erythrocephalus","Birds","NT",10993
"chrysocolaptes festivus","Birds","LC",10994
"chrysocolaptes guttacristatus","Birds","LC",10995
"chrysocolaptes haematribon","Birds","LC",10996
"chrysocolaptes lucidus","Birds","LC",10997
"chrysocolaptes stricklandi","Birds","LC",10998
"chrysocolaptes strictus","Birds","VU",10999
"chrysocolaptes validus","Birds","LC",11000
"chrysocolaptes xanthocephalus","Birds","EN",11001
"chrysocorypha delatrii","Birds","LC",11002
"chrysocorythus estherae","Birds","LC",11003
"chrysocorythus mindanensis","Birds","NT",11004
"chrysocyon brachyurus","Terrestrial mammals","NT",11005
"chrysoena luteovirens","Birds","LC",11006
"chrysoena viridis","Birds","NT",11007
"chrysolampis mosquitus","Birds","LC",11008
"chrysolophus amherstiae","Birds","LC",11009
"chrysolophus pictus","Birds","LC",11010
"chrysominla strigula","Birds","LC",11011
"chrysomma altirostre","Birds","VU",11012
"chrysomma sinense","Birds","LC",11013
"chrysomus icterocephalus","Birds","LC",11014
"chrysomus ruficapillus","Birds","LC",11015
"chrysopaa sternosignata","Amphibians","LC",11016
"chrysopelea ornata","Reptiles","LC",11017
"chrysopelea pelias","Reptiles","LC",11018
"chrysopelea rhodopleuron","Reptiles","LC",11019
"chrysopelea taprobanica","Reptiles","LC",11020
"chrysophlegma flavinucha","Birds","LC",11021
"chrysophlegma humii","Birds","NT",11022
"chrysophlegma mentale","Birds","NT",11023
"chrysophlegma miniaceum","Birds","LC",11024
"chrysospalax trevelyani","Terrestrial mammals","EN",11025
"chrysospalax villosus","Terrestrial mammals","VU",11026
"chrysostoma paradoxum","Molluscs","NE",11027
"chrysothlypis chrysomelas","Birds","LC",11028
"chrysothlypis salmoni","Birds","LC",11029
"chrysuronia brevirostris","Birds","LC",11030
"chrysuronia coeruleogularis","Birds","LC",11031
"chrysuronia goudoti","Birds","LC",11032
"chrysuronia grayi","Birds","LC",11033
"chrysuronia humboldtii","Birds","LC",11034
"chrysuronia leucogaster","Birds","LC",11035
"chrysuronia lilliae","Birds","EN",11036
"chrysuronia oenone","Birds","LC",11037
"chrysuronia versicolor","Birds","LC",11038
"chtenopteryx sicula","Molluscs","DD",11039
"chthamalus fragilis","Arthropods","NE",11040
"chthamalus malayensis","Arthropods","NE",11041
"chthamalus stellatus","Arthropods","NE",11042
"chthonerpeton arii","Amphibians","LC",11043
"chthonerpeton indistinctum","Amphibians","LC",11044
"chthonerpeton noctinectes","Amphibians","LC",11045
"chthonerpeton onorei","Amphibians","DD",11046
"chthonerpeton viviparum","Amphibians","LC",11047
"chunga burmeisteri","Birds","LC",11048
"churamiti maridadi","Amphibians","CR",11049
"ciccaba albitarsis","Birds","LC",11050
"ciccaba huhula","Birds","LC",11051
"ciccaba nigrolineata","Birds","LC",11052
"ciccaba virgata","Birds","LC",11053
"cichladusa arquata","Birds","LC",11054
"cichladusa guttata","Birds","LC",11055
"cichladusa ruficauda","Birds","LC",11056
"cichlocolaptes holti","Birds","LC",11057
"cichlocolaptes leucophrus","Birds","LC",11058
"cichlopsis chubbi","Birds","NT",11059
"cichlopsis gularis","Birds","NT",11060
"cichlopsis leucogenys","Birds","EN",11061
"cichlopsis peruviana","Birds","NT",11062
"cicinnurus magnificus","Birds","LC",11063
"cicinnurus regius","Birds","LC",11064
"cicinnurus respublica","Birds","NT",11065
"ciclopecten fluctuatus","Molluscs","NE",11066
"ciconia abdimii","Birds","LC",11067
"ciconia ciconia","Birds","LC",11068
"ciconia maguari","Birds","LC",11069
"ciconia nigra","Birds","LC",11070
"ciconia stormi","Birds","EN",11071
"cidaris abyssicola","Echinoderms","NE",11072
"cidaris cidaris","Echinoderms","NE",11073
"cidaris rugosa","Echinoderms","NE",11074
"ciliata mustela","Finfish","LC",11075
"ciliata septentrionalis","Finfish","LC",11076
"ciliatocardium ciliatum","Molluscs","NE",11077
"cilicaea caniculata","Arthropods","NE",11078
"ciliopagurus krempfi","Arthropods","NE",11079
"ciliopagurus pacificus","Arthropods","NE",11080
"ciliopagurus strigatus","Arthropods","NE",11081
"ciliopagurus vakovako","Arthropods","NE",11082
"cilunculus cactoides","Arthropods","NE",11083
"cilunculus sewelli","Arthropods","NE",11084
"cilus gilberti","Finfish","DD",11085
"cinachyra antarctica","Sponges","NE",11086
"cinachyra barbata","Sponges","NE",11087
"cinachyrella alloclada","Sponges","NE",11088
"cinachyrella apion","Sponges","NE",11089
"cinachyrella arenosa","Sponges","NE",11090
"cinachyrella australiensis","Sponges","NE",11091
"cinachyrella kuekenthali","Sponges","NE",11092
"cinachyrella macellata","Sponges","NE",11093
"cinachyrella tarentina","Sponges","NE",11094
"cinclidium frontale","Birds","LC",11095
"cinclocerthia gutturalis","Birds","LC",11096
"cinclocerthia ruficauda","Birds","LC",11097
"cinclodes albidiventris","Birds","LC",11098
